################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T00:03:33
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.05e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332384
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.258e+08
# TransmittedFlux                     905000
# det                                 0
# mon                                 0
# pilai0                              3.258e+08
# pilai1                              703598
# pilct0                              5.63619e+08
# pilct1                              703598
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00272.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 352969.39                114.021183           
       0.001019                352054.516                 69.732884           
       0.001698                348352.142                49.0486375           
       0.002377                331413.911                42.7905743           
       0.003056                299113.955                34.3571507           
       0.003735                260880.743                28.2974739           
       0.004415                204847.314                25.0750552           
       0.005094                152883.735                  18.76023           
       0.005773                101623.988                14.1606239           
       0.006452                60945.4776                10.5943318           
       0.007131                33062.7989                7.55541714           
       0.007810                16243.5472                5.21491562           
       0.008490                8412.41482                3.32659347           
       0.009169                3236.66643                2.03929015           
       0.009848                1279.66824                1.23306723           
       0.010527                 362.00412               0.659390432           
       0.011206                124.238759               0.365081667           
       0.011885                50.2195058               0.219668453           
       0.012564                25.1097099               0.156008819           
       0.013244                16.9325835               0.121858945           
       0.013923                12.4461899               0.106174378           
       0.014602                9.49150601               0.085343045           
       0.015281                7.53303617              0.0782344054           
       0.015960                6.15682609               0.069960621           
       0.016639                4.93131668              0.0585417807           
       0.017319                4.14412935              0.0528418768           
       0.017998                3.53202576              0.0473610478           
       0.018677                2.95368783               0.044611297           
       0.019356                2.48876594               0.040220969           
       0.020035                 2.1392106              0.0350882445           
       0.020714                1.84028496              0.0329767432           
       0.021394                1.62602855              0.0291816241           
       0.022073                1.45599863              0.0289478989           
       0.022752                1.26023314              0.0254503635           
       0.023431                1.03744368              0.0225724866           
       0.024110               0.978179559              0.0229068146           
       0.024789               0.880825624              0.0202656464           
       0.025469               0.773383952              0.0194461525           
       0.026148               0.733359549              0.0179328466           
       0.026827               0.672798247              0.0173144353           
       0.027506               0.585397193              0.0166983584           
       0.028185               0.568522303              0.0157582022           
       0.028864               0.505762747              0.0146615771           
       0.029544                0.46196407              0.0137250583           
       0.030223                0.43465645              0.0137515529           
       0.030902               0.411696273              0.0138259929           
       0.031581               0.386020935              0.0125463659           
       0.032260               0.356401324              0.0125767377           
       0.032939               0.329450456              0.0121162463           
       0.033619               0.296336943              0.0119065711           
       0.034298               0.282428624              0.0112638664           
       0.034977               0.257560443              0.0106701667           
       0.035656               0.241054929              0.0108329724           
       0.036335               0.210987269             0.00987717334           
       0.037014                0.20985386              0.0103858904           
       0.037693               0.192903827             0.00969087469           
       0.038373               0.190895128              0.0100709921           
       0.039052               0.157232875             0.00899000609           
       0.039731                0.16128807             0.00941697986           
       0.040410               0.148466768             0.00903495969           
       0.041089               0.151393467             0.00953576158           
       0.041768               0.155863975              0.0101866335           
       0.042448               0.127685599              0.0085730095           
       0.043127              0.0904746104             0.00753739273           
       0.043806               0.128209945             0.00935230404           
       0.044485               0.128905462             0.00899695914           
       0.045164               0.133782726             0.00970437986           
       0.045843               0.103275241             0.00787604266           
       0.046523               0.121450853             0.00878305762           
       0.047202               0.118400399             0.00910058705           
       0.047881               0.123755199             0.00921703708           
       0.048560               0.102090851             0.00850462035           
       0.049239              0.0901873505             0.00759057978           
       0.049918              0.0853735439             0.00829904056           
       0.050598              0.0818480756             0.00763952215           
       0.051277              0.0801532584             0.00734967009           
       0.051956              0.0698452823             0.00761856681           
       0.052635              0.0818377101             0.00843930812           
       0.053314               0.072290374             0.00750117671           
       0.053993              0.0696948181             0.00769774165           
       0.054673              0.0758576127             0.00773876786           
       0.055352              0.0716848457             0.00796152819           
       0.056031              0.0797235178             0.00836271209           
       0.056710              0.0630937828             0.00743958395           
