################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T18:40:12
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.02846e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333176
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25024e+08
# TransmittedFlux                     902846
# det                                 0
# mon                                 0
# pilai0                              3.25024e+08
# pilai1                              710487
# pilct0                              5.62307e+08
# pilct1                              710487
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00223.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460             0.00763873146             0.00802063364           
       0.693100             0.00472180349             0.00281929005           
       0.695741             0.00574195343             0.00262652633           
       0.698381             0.00202649383             0.00145938788           
       0.701021             0.00474998691             0.00182351426           
       0.703662             0.00579047124             0.00186364097           
       0.706302             0.00547537008             0.00175020084           
       0.708942             0.00603786611             0.00163255121           
       0.711583             0.00777153094             0.00185182021           
       0.714223             0.00621132754             0.00144265328           
       0.716864             0.00482138791             0.00129702246           
       0.719504             0.00646371869             0.00138988718           
       0.722144             0.00657789715             0.00135415245           
       0.724785              0.0090635599             0.00156349439           
       0.727425             0.00712151005             0.00128549631           
       0.730065             0.00797635701             0.00139984078           
       0.732706             0.00861534826             0.00130824962           
       0.735346             0.00594339956             0.00117371863           
       0.737987             0.00649942698             0.00106236074           
       0.740627             0.00641769454             0.00115646315           
       0.743267             0.00519311806            0.000894832818           
       0.745908             0.00877211757             0.00124641647           
       0.748548             0.00473147625            0.000853767259           
       0.751189             0.00627963841            0.000974310777           
       0.753829             0.00595370578            0.000957246918           
       0.756469             0.00712007678            0.000984583747           
       0.759110             0.00729124034             0.00103056318           
       0.761750             0.00618817306            0.000868907051           
       0.764390             0.00650573793            0.000956357232           
       0.767031             0.00730423427            0.000916963531           
       0.769671             0.00885342413             0.00107064257           
       0.772312             0.00610995336            0.000810501914           
       0.774952             0.00748382287            0.000961641418           
       0.777592             0.00739731392             0.00087446718           
       0.780233             0.00651553456            0.000865183774           
       0.782873             0.00591178007            0.000753617975           
       0.785513             0.00627727098            0.000826079702           
       0.788154             0.00545502573            0.000707326525           
       0.790794             0.00777680795            0.000874078678           
       0.793435             0.00629711231            0.000755463509           
       0.796075             0.00636815743            0.000763727019           
       0.798715             0.00620325858            0.000749470935           
       0.801356             0.00551246227            0.000687601532           
       0.803996             0.00527932053            0.000683657243           
       0.806637             0.00613814179            0.000696820599           
       0.809277             0.00707332387            0.000782552862           
       0.811917             0.00654467488            0.000712312376           
       0.814558             0.00824446042            0.000819015882           
       0.817198             0.00736517367            0.000738114572           
       0.819838             0.00736368873            0.000769854899           
       0.822479             0.00716115623            0.000699638235           
       0.825119             0.00665538329            0.000724563802           
       0.827760             0.00741131297             0.00070848592           
       0.830400             0.00695849742            0.000723316082           
       0.833040             0.00710271432            0.000682019513           
       0.835681             0.00837253476            0.000775440033           
       0.838321             0.00569080293            0.000598375414           
       0.840961             0.00504590962            0.000588944302           
       0.843602             0.00739060234             0.00067139333           
       0.846242             0.00733730874            0.000692587162           
       0.848883             0.00614616785            0.000616624568           
       0.851523              0.0067530325            0.000651194356           
       0.854163             0.00627988718            0.000620671932           
       0.856804             0.00607555065            0.000594869985           
       0.859444             0.00694155028            0.000640425778           
       0.862085             0.00690356321            0.000629380678           
       0.864725             0.00724178165               0.000642247           
       0.867365             0.00637395535            0.000598222168           
       0.870006             0.00609175222            0.000592988906           
       0.872646             0.00660987564            0.000590809727           
       0.875286              0.0066262651            0.000611697443           
       0.877927             0.00586116181            0.000550825748           
       0.880567             0.00604567734            0.000570357708           
       0.883208             0.00700563911            0.000596240657           
       0.885848             0.00733771398            0.000626032965           
       0.888488             0.00696077716            0.000579754555           
       0.891129             0.00626094349            0.000577978634           
       0.893769             0.00687892785            0.000572661853           
       0.896410             0.00629622251            0.000564746761           
       0.899050             0.00641973421            0.000549841493           
