################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T08:05:48
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.9691e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330839
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.22888e+08
# TransmittedFlux                     896910
# det                                 0
# mon                                 0
# pilai0                              3.22888e+08
# pilai1                              695325
# pilct0                              5.58727e+08
# pilct1                              695325
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00345.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353265.062                114.582216           
       0.001019                352223.391                70.0634664           
       0.001698                348885.073                  49.30702           
       0.002377                331739.834                43.0042539           
       0.003056                299178.238                34.5154594           
       0.003735                260534.204                28.4059218           
       0.004415                204518.014                25.1676346           
       0.005094                152724.064                18.8348041           
       0.005773                101615.634                14.2237592           
       0.006452                61057.7954                10.6518059           
       0.007131                33114.8522                7.59538699           
       0.007810                16313.6807                 5.2496782           
       0.008490                8475.89983                3.35414748           
       0.009169                3297.81753                2.06772709           
       0.009848                1311.99311                1.25416216           
       0.010527                372.158398               0.671582936           
       0.011206                127.234406               0.371119362           
       0.011885                51.8271204               0.224160905           
       0.012564                25.8813052                0.15910039           
       0.013244                17.2785675               0.123651539           
       0.013923                 12.631181               0.107441818           
       0.014602                9.66540141              0.0865088174           
       0.015281                7.65509999              0.0792205859           
       0.015960                6.10977805              0.0700064065           
       0.016639                5.00047693              0.0592161342           
       0.017319                4.14291905              0.0530719034           
       0.017998                3.48157068              0.0472331419           
       0.018677                2.95142225              0.0447948497           
       0.019356                2.49946416              0.0404886983           
       0.020035                2.22237801              0.0359247448           
       0.020714                1.92252439              0.0338571977           
       0.021394                1.63312509              0.0293768319           
       0.022073                1.40681743              0.0285828343           
       0.022752                1.29455289              0.0259106495           
       0.023431                1.12325999              0.0235932159           
       0.024110                1.03308901              0.0236468957           
       0.024789               0.852354757              0.0200251391           
       0.025469                0.82900472              0.0202238795           
       0.026148               0.742099463              0.0181205624           
       0.026827               0.652658308              0.0171300526           
       0.027506               0.602977156              0.0170234957           
       0.028185               0.544482057              0.0154908253           
       0.028864               0.487039805              0.0144523795           
       0.029544                0.45906654              0.0137435136           
       0.030223               0.432885266              0.0137852592           
       0.030902                0.40330992              0.0137460263           
       0.031581               0.363076313              0.0122225362           
       0.032260               0.348871347              0.0124991608           
       0.032939               0.293948168              0.0114963048           
       0.033619               0.294617354              0.0119253965           
       0.034298               0.290853609              0.0114820708           
       0.034977                0.25552775              0.0106758021           
       0.035656                0.23399597              0.0107212068           
       0.036335               0.209170871             0.00987881855           
       0.037014               0.213244974              0.0105165796           
       0.037693               0.213360611              0.0102376325           
       0.038373               0.167872138             0.00948667451           
       0.039052               0.158745687             0.00907379853           
       0.039731                0.16821443             0.00966033085           
       0.040410               0.144340201              0.0089486001           
       0.041089               0.127293131             0.00878322802           
       0.041768               0.151790701              0.0100978809           
       0.042448               0.129464386             0.00867136285           
       0.043127               0.125637978               0.008922121           
       0.043806               0.118440548             0.00902937773           
       0.044485                0.11778826             0.00863894975           
       0.045164               0.106488915             0.00869700711           
       0.045843               0.114010146             0.00831249807           
       0.046523               0.126430821             0.00900164296           
       0.047202                0.13784496             0.00986366076           
       0.047881               0.128292263             0.00942670024           
       0.048560               0.105861566             0.00869922442           
       0.049239              0.0897137474             0.00760468957           
       0.049918              0.0903920719             0.00857790553           
       0.050598              0.0639755487             0.00678451527           
       0.051277              0.0685541114             0.00682769108           
       0.051956              0.0863881159             0.00851101977           
       0.052635              0.0693925411             0.00780614045           
       0.053314              0.0903261691             0.00842259295           
       0.053993              0.0787949275             0.00822170847           
       0.054673              0.0741590886             0.00768606905           
       0.055352              0.0839027244             0.00865208242           
       0.056031              0.0769187706             0.00825125373           
       0.056710              0.0680798768             0.00776273218           
