################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T18:52:30
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.94216e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327721
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21918e+08
# TransmittedFlux                     894216
# det                                 0
# mon                                 0
# pilai0                              3.21918e+08
# pilai1                              690007
# pilct0                              5.56304e+08
# pilct1                              690007
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00443.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352122.575                114.568974           
       0.001019                 351695.93                70.1163677           
       0.001698                348249.036                49.3362047           
       0.002377                331764.131                43.0705616           
       0.003056                299691.157                34.5970316           
       0.003735                260618.387                28.4532746           
       0.004415                204402.996                25.1984287           
       0.005094                152352.667                18.8402047           
       0.005773                101161.488                14.2133007           
       0.006452                60767.9991                10.6424928           
       0.007131                32943.4758                7.58711069           
       0.007810                16256.4505                5.24834991           
       0.008490                8465.68916                3.35717222           
       0.009169                3279.82424                2.06518236           
       0.009848                1302.40913                1.25145388           
       0.010527                368.091788                0.66890897           
       0.011206                125.863977               0.369670903           
       0.011885                50.9933588               0.222685201           
       0.012564                25.1181712               0.156973152           
       0.013244                17.0261565               0.122929802           
       0.013923                12.6490062                0.10767944           
       0.014602                9.62086352              0.0864391861           
       0.015281                7.66714767              0.0794022383           
       0.015960                6.21786383               0.070729223           
       0.016639                4.99917368              0.0592975385           
       0.017319                4.17093679              0.0533312126           
       0.017998                3.46674491              0.0472034113           
       0.018677                 2.9963735               0.045202619           
       0.019356                2.51042649               0.040638468           
       0.020035                2.14536061              0.0353498921           
       0.020714                1.82799024              0.0330639878           
       0.021394                1.59897549              0.0291118195           
       0.022073                1.45173831              0.0290792904           
       0.022752                1.24860117              0.0254849322           
       0.023431                1.11005522              0.0234894313           
       0.024110               0.942027773              0.0226146742           
       0.024789               0.901003161              0.0206196704           
       0.025469               0.834417548              0.0203203365           
       0.026148               0.761018694              0.0183777141           
       0.026827               0.669392263              0.0173743802           
       0.027506               0.610975508              0.0171618236           
       0.028185               0.564779424               0.015800667           
       0.028864               0.545443236              0.0153174024           
       0.029544                0.50178627              0.0143903898           
       0.030223               0.437002003              0.0138715012           
       0.030902               0.405850427              0.0138100082           
       0.031581               0.371252702              0.0123779978           
       0.032260               0.328542732              0.0121477921           
       0.032939                0.31892269               0.011992751           
       0.033619               0.291616168              0.0118823593           
       0.034298                0.24694065              0.0105957695           
       0.034977               0.252118828              0.0106203135           
       0.035656               0.234442234              0.0107475784           
       0.036335               0.217162872              0.0100809256           
       0.037014               0.206023069              0.0103525242           
       0.037693               0.202664382             0.00999273432           
       0.038373               0.169593607              0.0095495442           
       0.039052               0.171155599             0.00943597833           
       0.039731                0.16495707             0.00958074008           
       0.040410               0.154684473             0.00927765083           
       0.041089                 0.1508472             0.00957576579           
       0.041768               0.151605211              0.0101068994           
       0.042448               0.132173334              0.0087748023           
       0.043127               0.113267048             0.00848423417           
       0.043806               0.136066708             0.00969252147           
       0.044485               0.121970939             0.00880422926           
       0.045164               0.111803717              0.0089248096           
       0.045843               0.100331642             0.00780965739           
       0.046523               0.113350213             0.00853610382           
       0.047202               0.109742997             0.00881422848           
       0.047881              0.0965665283             0.00819079373           
       0.048560               0.103919259             0.00863202345           
       0.049239              0.0879618349             0.00754140643           
       0.049918              0.0906561907             0.00860335883           
       0.050598              0.0684738758             0.00702954936           
       0.051277              0.0717441818             0.00699525691           
       0.051956              0.0791266039             0.00815772528           
       0.052635              0.0782746508             0.00830316656           
       0.053314              0.0763220379             0.00775384671           
       0.053993              0.0687583886             0.00769181806           
       0.054673              0.0920499093             0.00857604374           
       0.055352              0.0688951372             0.00785199684           
       0.056031              0.0879410184             0.00883593953           
       0.056710              0.0852955191             0.00870204943           
