################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T16:34:47
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.09592e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.033452
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.27453e+08
# TransmittedFlux                     909592
# det                                 0
# mon                                 0
# pilai0                              3.27453e+08
# pilai1                              706569
# pilct0                              5.66471e+08
# pilct1                              706569
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00204.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352621.396                113.676926           
       0.001019                352095.196                69.5606595           
       0.001698                348623.175                48.9437009           
       0.002377                331379.411                42.6802036           
       0.003056                  298980.6                34.2626761           
       0.003735                260932.802                 28.228771           
       0.004415                204973.423                25.0193781           
       0.005094                152881.669                18.7126889           
       0.005773                101464.287                14.1137314           
       0.006452                60880.3115                10.5619044           
       0.007131                33038.6452                7.53356826           
       0.007810                16280.1706                5.20759615           
       0.008490                8440.86719                3.32379246           
       0.009169                3260.73758                2.04168599           
       0.009848                1288.24508                 1.2340657           
       0.010527                 365.37758               0.660781394           
       0.011206                125.339232               0.365768212           
       0.011885                51.3226275               0.221506711           
       0.012564                25.2893629               0.156170219           
       0.013244                17.0730308                0.12205402           
       0.013923                 12.440311               0.105881017           
       0.014602                9.47213634              0.0850404431           
       0.015281                7.56218407              0.0781875051           
       0.015960                6.14109651              0.0696946028           
       0.016639                4.99832726              0.0587892337           
       0.017319                4.07773531              0.0522843933           
       0.017998                3.41410129              0.0464460243           
       0.018677                2.94483472              0.0444318084           
       0.019356                2.56485353              0.0407279696           
       0.020035                2.16988076              0.0352495663           
       0.020714                1.85878426              0.0330583132           
       0.021394                 1.6032206              0.0289030045           
       0.022073                1.41602292              0.0284755866           
       0.022752                1.25532118              0.0253365188           
       0.023431                1.15625564              0.0237697737           
       0.024110                1.00223448              0.0231281584           
       0.024789               0.890725674              0.0203277097           
       0.025469               0.810613261              0.0198583854           
       0.026148               0.743009238              0.0180048222           
       0.026827               0.669421515                0.01722728           
       0.027506               0.612168666              0.0170327583           
       0.028185               0.552431947              0.0154943471           
       0.028864               0.542417629              0.0151452045           
       0.029544               0.467925499              0.0137784203           
       0.030223               0.433571263              0.0136996634           
       0.030902               0.405083639              0.0136798453           
       0.031581               0.379376056              0.0124064763           
       0.032260               0.325329049              0.0119856266           
       0.032939               0.330894016              0.0121120726           
       0.033619               0.310815652              0.0121631545           
       0.034298               0.268370244              0.0109521981           
       0.034977               0.251016586              0.0105071228           
       0.035656                 0.2476705              0.0109528652           
       0.036335               0.232853335              0.0103501526           
       0.037014               0.205185694              0.0102437688           
       0.037693               0.199884396             0.00983972531           
       0.038373               0.172674668             0.00955410746           
       0.039052               0.165199938              0.0091916657           
       0.039731               0.157141704             0.00927165413           
       0.040410               0.158067777             0.00929895696           
       0.041089               0.144576714             0.00929505503           
       0.041768                0.14900621             0.00993484199           
       0.042448                0.14204709             0.00901943827           
       0.043127               0.134437928             0.00916472974           
       0.043806               0.134408908             0.00955152597           
       0.044485               0.112380038             0.00837925966           
       0.045164               0.112585803              0.0088799507           
       0.045843               0.109444026             0.00808736334           
       0.046523               0.115847289             0.00855636609           
       0.047202               0.135943409             0.00972686474           
       0.047881               0.120330169             0.00906562697           
       0.048560               0.107856662             0.00871938757           
       0.049239              0.0974387002              0.0078698934           
       0.049918              0.0979523195              0.0088669563           
       0.050598              0.0893990783             0.00796396702           
       0.051277              0.0663950634             0.00667230857           
       0.051956              0.0777394672             0.00801726973           
       0.052635              0.0866761448             0.00866325057           
       0.053314                0.10305963             0.00893376293           
       0.053993              0.0770140181             0.00807140151           
       0.054673               0.079345644             0.00789468401           
       0.055352              0.0615439335             0.00735828083           
       0.056031               0.085477168             0.00863733878           
       0.056710              0.0696905294             0.00779907724           
