################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T19:22:03
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.70813e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326777
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.13493e+08
# TransmittedFlux                     870813
# det                                 0
# mon                                 0
# pilai0                              3.13493e+08
# pilai1                              790093
# pilct0                              5.419e+08
# pilct1                              790093
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00918.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372985.967                119.488223           
       0.001019                360207.306                71.9069327           
       0.001698                350397.887                50.1487696           
       0.002377                331077.448                43.6002908           
       0.003056                307527.394                35.5142415           
       0.003735                253398.663                28.4309031           
       0.004415                 204445.14                25.5374185           
       0.005094                152311.898                19.0891358           
       0.005773                100292.308                 14.341016           
       0.006452                 58268.859                10.4735432           
       0.007131                32301.9337                7.55436651           
       0.007810                16314.4467                 5.3278853           
       0.008490                8260.22308                3.36044755           
       0.009169                4027.80971                2.31913679           
       0.009848                1252.56761                1.25039737           
       0.010527                488.547211               0.780910018           
       0.011206                122.555354               0.373290879           
       0.011885                55.7746042               0.233973974           
       0.012564                25.0538471               0.160997185           
       0.013244                16.6543236               0.122716947           
       0.013923                 12.275699               0.107056693           
       0.014602                9.26214714              0.0862445121           
       0.015281                 7.3370257              0.0781384021           
       0.015960                6.05424994               0.070471028           
       0.016639                4.92500339              0.0600203221           
       0.017319                4.11727856              0.0540247738           
       0.017998                3.41735795              0.0470873697           
       0.018677                2.91517411              0.0450439631           
       0.019356                2.42597198              0.0406018983           
       0.020035                2.06795733              0.0351696053           
       0.020714                1.84441503              0.0335658978           
       0.021394                1.62650549              0.0298240461           
       0.022073                1.44115246              0.0292080874           
       0.022752                1.23279517              0.0258420607           
       0.023431                1.10134499              0.0237094056           
       0.024110               0.967685565              0.0231703618           
       0.024789               0.878798077              0.0205064476           
       0.025469                0.81428981              0.0203417097           
       0.026148               0.707551832              0.0178160744           
       0.026827               0.679979603              0.0177449873           
       0.027506               0.586194537              0.0167134713           
       0.028185               0.541630673              0.0153208801           
       0.028864               0.549702578              0.0153480174           
       0.029544               0.487874427               0.014021297           
       0.030223               0.446688764              0.0136088061           
       0.030902                0.38891771              0.0128145275           
       0.031581               0.393480885              0.0122528632           
       0.032260               0.356326453              0.0118587088           
       0.032939               0.296612438              0.0104323764           
       0.033619               0.291797515              0.0104994277           
       0.034298               0.276291918             0.00994246574           
       0.034977               0.256531803             0.00939205955           
       0.035656                0.23136472             0.00915552689           
       0.036335               0.205408363             0.00836680131           
       0.037014                0.20115987             0.00830452094           
       0.037693               0.184845012             0.00765802721           
       0.038373               0.177559694             0.00757925229           
       0.039052               0.163236522             0.00729804783           
       0.039731                0.17226741             0.00732248993           
       0.040410               0.155581005             0.00691216286           
       0.041089               0.159449894             0.00688796665           
       0.041768               0.136544639             0.00640736284           
       0.042448               0.129050022             0.00618070433           
       0.043127               0.137706508             0.00623384437           
       0.043806               0.132007266             0.00614899054           
       0.044485               0.125277626              0.0058671459           
       0.045164               0.119403619             0.00584083811           
       0.045843               0.111031334             0.00540210134           
       0.046523               0.114337589             0.00550087226           
       0.047202               0.108934192              0.0054068383           
       0.047881              0.0970353045             0.00500459908           
       0.048560               0.098298412             0.00508297782           
       0.049239              0.0969028643             0.00484580725           
       0.049918                0.09519375             0.00489677473           
       0.050598              0.0818553749             0.00447264411           
       0.051277              0.0917446174              0.0047200951           
       0.051956              0.0894804633             0.00463221545           
       0.052635              0.0842632737             0.00439974966           
       0.053314              0.0800305749             0.00441318536           
       0.053993              0.0780659576             0.00423913435           
       0.054673              0.0793666422             0.00417909098           
       0.055352              0.0783315248             0.00421273235           
       0.056031              0.0719854872             0.00395362691           
       0.056710              0.0680912623              0.0039394261           
       0.057389              0.0638953525              0.0036799256           
