################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T22:14:11
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.89558e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327339
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20241e+08
# TransmittedFlux                     889558
# det                                 0
# mon                                 0
# pilai0                              3.20241e+08
# pilai1                              800066
# pilct0                              5.52428e+08
# pilct1                              800066
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01162.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372784.656                118.190668           
       0.001019                359783.703                71.1034324           
       0.001698                350178.075                49.6020167           
       0.002377                331069.537                43.1379511           
       0.003056                307274.996                35.1236441           
       0.003735                 253803.35                28.1522096           
       0.004415                 204193.31                 25.251354           
       0.005094                151704.869                18.8492654           
       0.005773                99412.4702                14.1267369           
       0.006452                57590.5313                10.3021112           
       0.007131                32177.3364                 7.4599197           
       0.007810                16325.2549                5.27319697           
       0.008490                8317.26022                3.33631229           
       0.009169                4049.03416                2.30060962           
       0.009848                1266.12003                1.24382769           
       0.010527                496.556723               0.778946222           
       0.011206                123.850717                0.37128364           
       0.011885                 56.326611               0.232638415           
       0.012564                25.0957616               0.159425056           
       0.013244                16.6226149               0.121301462           
       0.013923                12.1081473               0.105197367           
       0.014602                9.14483396              0.0847888727           
       0.015281                7.45706822              0.0779406244           
       0.015960                5.84040061                 0.0684821           
       0.016639                5.00868642              0.0598869635           
       0.017319                4.01391004              0.0527772754           
       0.017998                3.37104522              0.0462718434           
       0.018677                2.76136968              0.0433752446           
       0.019356                2.42963487              0.0402021493           
       0.020035                2.11242651              0.0351692275           
       0.020714                1.80382022              0.0328428536           
       0.021394                1.57041874              0.0289949155           
       0.022073                1.38533898              0.0283335831           
       0.022752                 1.1707228              0.0249163278           
       0.023431                1.05274516              0.0229348508           
       0.024110                0.95318625              0.0227525399           
       0.024789               0.898048112              0.0205102523           
       0.025469               0.795843171              0.0198969733           
       0.026148               0.749659048               0.018144295           
       0.026827               0.657907558              0.0172697282           
       0.027506               0.592961065              0.0166316058           
       0.028185               0.563197417              0.0154574458           
       0.028864               0.521067092              0.0147846326           
       0.029544               0.477905038              0.0137303081           
       0.030223               0.421628957               0.013081515           
       0.030902               0.405874049              0.0129522345           
       0.031581               0.368293758              0.0117286564           
       0.032260               0.340301963               0.011466237           
       0.032939               0.299236918              0.0103674386           
       0.033619               0.293411774              0.0104169101           
       0.034298               0.276381413             0.00983874595           
       0.034977               0.250003622             0.00917357674           
       0.035656               0.238182857              0.0091910545           
       0.036335               0.225797821             0.00867931769           
       0.037014               0.203580786             0.00826585194           
       0.037693               0.187436586             0.00762984185           
       0.038373               0.193677807             0.00783194115           
       0.039052               0.170884347             0.00738795936           
       0.039731               0.167396376             0.00714176516           
       0.040410               0.152466448             0.00677014757           
       0.041089               0.153845293             0.00669416392           
       0.041768                0.14101414             0.00644241415           
       0.042448               0.141746827             0.00640900953           
       0.043127               0.108278359             0.00546921345           
       0.043806               0.123617549             0.00588735587           
       0.044485               0.123384216             0.00576096517           
       0.045164               0.114377046             0.00565602314           
       0.045843              0.0997714699             0.00506662138           
       0.046523               0.109002119             0.00531410136           
       0.047202               0.103234424             0.00520773479           
       0.047881              0.0979819254             0.00497568304           
       0.048560               0.102150072             0.00512672023           
       0.049239              0.0934304837             0.00470779392           
       0.049918              0.0905749308             0.00472590764           
       0.050598              0.0905785544             0.00465509718           
       0.051277              0.0896337504             0.00461606115           
       0.051956              0.0837854515             0.00443490441           
       0.052635              0.0777245785             0.00418083769           
       0.053314              0.0813340157             0.00440185391           
       0.053993              0.0781910053             0.00419759033           
       0.054673              0.0764276704             0.00405754599           
       0.055352              0.0744357851             0.00406313995           
       0.056031              0.0640967557             0.00369119128           
       0.056710              0.0782067324             0.00417719407           
       0.057389              0.0667219403             0.00372060919           
