################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T06:56:04
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.53532e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328617
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07271e+08
# TransmittedFlux                     853532
# det                                 0
# mon                                 0
# pilai0                              3.07271e+08
# pilai1                              782599
# pilct0                              5.3224e+08
# pilct1                              782599
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00587.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100           -2.37872778e-05                         0           
       0.695741             0.00559451252             0.00407279929           
       0.698381              0.0169876893             0.00869344469           
       0.701021           -2.37498171e-05                         0           
       0.703662             0.00847181214             0.00500961726           
       0.706302             0.00864890865             0.00391880991           
       0.708942           -2.37037397e-05                         0           
       0.711583              0.0110347645             0.00494722799           
       0.714223              0.0028854629             0.00292070745           
       0.716864               0.012611288             0.00399512909           
       0.719504              0.0059138472              0.0029522559           
       0.722144             0.00505401746              0.0025274591           
       0.724785               0.010365735             0.00288733532           
       0.727425             0.00146910454             0.00147049506           
       0.730065             0.00585494721             0.00207653822           
       0.732706              0.0103166931             0.00231471453           
       0.735346             0.00527651349             0.00215786772           
       0.737987             0.00523350376             0.00151860433           
       0.740627             0.00675034127              0.0025733432           
       0.743267              0.0113611464             0.00223608386           
       0.745908             0.00782202752             0.00201300754           
       0.748548             0.00793655484             0.00186902958           
       0.751189             0.00640748852             0.00226287524           
       0.753829              0.0101333212             0.00261587932           
       0.756469              0.0043576758             0.00138325613           
       0.759110              0.0058238965             0.00168520409           
       0.761750             0.00605230329             0.00151903117           
       0.764390             0.00742895121             0.00176147127           
       0.767031             0.00782258672             0.00156525884           
       0.769671              0.0102809727             0.00223842586           
       0.772312             0.00758635453             0.00146383973           
       0.774952              0.0066675357             0.00185318746           
       0.777592             0.00763016601             0.00144397895           
       0.780233             0.00518987361             0.00143679905           
       0.782873             0.00579646405             0.00145225153           
       0.785513             0.00498475749             0.00143974661           
       0.788154             0.00753336481             0.00148061592           
       0.790794             0.00747105011             0.00176277863           
       0.793435             0.00566213732             0.00137862887           
       0.796075              0.0080825991             0.00158671472           
       0.798715              0.0112760039             0.00221469378           
       0.801356             0.00572100286              0.0013577133           
       0.803996             0.00868859046             0.00170584423           
       0.806637             0.00762318783             0.00127158454           
       0.809277             0.00895711806             0.00149190926           
       0.811917             0.00849351427             0.00135812461           
       0.814558             0.00703476305             0.00128460765           
       0.817198             0.00739683559             0.00125145082           
       0.819838             0.00930227574             0.00142035735           
       0.822479             0.00508572416              0.0012332426           
       0.825119             0.00712329153             0.00124224197           
       0.827760             0.00577467116             0.00113298016           
       0.830400             0.00527431496             0.00101910026           
       0.833040             0.00972592417             0.00144988308           
       0.835681             0.00641239544             0.00133835948           
       0.838321             0.00729756205             0.00119835432           
       0.840961             0.00768891481              0.0013402162           
       0.843602             0.00743660203             0.00120869935           
       0.846242             0.00902920281              0.0013316526           
       0.848883             0.00513614802             0.00102780749           
       0.851523             0.00721106929             0.00120271941           
       0.854163             0.00770943519             0.00132249774           
       0.856804             0.00640624849             0.00108395557           
       0.859444             0.00809187181             0.00119364321           
       0.862085              0.0072569037              0.0011781423           
       0.864725             0.00743584459              0.0012204817           
       0.867365             0.00550963881            0.000974189813           
       0.870006             0.00810445066             0.00112590486           
       0.872646             0.00620325853             0.00103294119           
       0.875286             0.00715185913             0.00106703371           
       0.877927             0.00603081972            0.000945503557           
       0.880567             0.00621300095            0.000994246283           
       0.883208             0.00562148548            0.000936823927           
       0.885848             0.00703881141             0.00108844209           
       0.888488             0.00679057693             0.00100272827           
       0.891129             0.00731699489              0.0010687558           
       0.893769             0.00943087064             0.00116121261           
       0.896410             0.00729962411            0.000952500606           
       0.899050               0.007963894             0.00109411528           
       0.901690             0.00819879047             0.00120925804           
