################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T22:06:51
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.60278e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327768
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.097e+08
# TransmittedFlux                     860278
# det                                 0
# mon                                 0
# pilai0                              3.097e+08
# pilai1                              785404
# pilct0                              5.35821e+08
# pilct1                              785404
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00725.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372005.894                120.059577           
       0.001019                359017.934                72.2263421           
       0.001698                349396.569                50.3827541           
       0.002377                330774.996                43.8464025           
       0.003056                308153.655                35.7673978           
       0.003735                253557.812                28.6134376           
       0.004415                204770.657                25.7137551           
       0.005094                152883.195                19.2416483           
       0.005773                100843.412                14.4681471           
       0.006452                58632.5996                10.5703165           
       0.007131                32259.5927                7.59549835           
       0.007810                16257.6355                5.35106745           
       0.008490                8167.37518                3.36190572           
       0.009169                3971.07864                2.31680339           
       0.009848                1214.95148                 1.2389962           
       0.010527                 468.39109               0.769298847           
       0.011206                117.520756               0.367774461           
       0.011885                53.7743455               0.231142556           
       0.012564                25.0222561                0.16187782           
       0.013244                16.7412787               0.123787959           
       0.013923                12.5223449               0.108786895           
       0.014602                9.35637101              0.0872112262           
       0.015281                7.52501881              0.0796161815           
       0.015960                6.05326485              0.0708954422           
       0.016639                4.90555335              0.0602673506           
       0.017319                4.24036615              0.0551610538           
       0.017998                3.44924769              0.0475953396           
       0.018677                2.90221877              0.0452181158           
       0.019356                2.44770046              0.0410322779           
       0.020035                2.15531615              0.0361239508           
       0.020714                1.86670752              0.0339742693           
       0.021394                1.64568613              0.0301825093           
       0.022073                1.44082588               0.029383055           
       0.022752                1.27895067              0.0264820512           
       0.023431                1.10451493              0.0238884414           
       0.024110               0.999507652              0.0236920036           
       0.024789               0.893813109              0.0208071351           
       0.025469               0.809156497              0.0204012726           
       0.026148               0.739071802              0.0183197376           
       0.026827                0.66643361              0.0176745855           
       0.027506               0.618280587               0.017269574           
       0.028185               0.539079028              0.0153780529           
       0.028864               0.520108791              0.0150202976           
       0.029544               0.477873713              0.0139615545           
       0.030223               0.418704884              0.0132560632           
       0.030902               0.406014041              0.0131730794           
       0.031581               0.381964963              0.0121459244           
       0.032260               0.340955738              0.0116709287           
       0.032939               0.323203294              0.0109564409           
       0.033619               0.298763267              0.0106888621           
       0.034298                0.26564453              0.0098085203           
       0.034977               0.255030138             0.00942169469           
       0.035656                0.23158637             0.00921582704           
       0.036335                0.21730697              0.0086582529           
       0.037014               0.212490172             0.00858729492           
       0.037693               0.191984656             0.00785216362           
       0.038373               0.182018924             0.00772067879           
       0.039052               0.175429515             0.00761188843           
       0.039731               0.163357657             0.00717414274           
       0.040410                0.15111389             0.00685379189           
       0.041089               0.148510592             0.00668806796           
       0.041768               0.139719504             0.00652099028           
       0.042448               0.141471908              0.0065108408           
       0.043127               0.135774545             0.00622774677           
       0.043806               0.116204224             0.00580442106           
       0.044485               0.122340038             0.00583334253           
       0.045164               0.117317174             0.00582492401           
       0.045843               0.104023875             0.00526077233           
       0.046523              0.0934683124             0.00500394226           
       0.047202              0.0926057262             0.00501560397           
       0.047881              0.0982244927             0.00506590856           
       0.048560               0.103513415             0.00524790936           
       0.049239              0.0939432137             0.00480035746           
       0.049918              0.0989927091              0.0050240107           
       0.050598               0.084844856             0.00458138241           
       0.051277              0.0815414631             0.00447705826           
       0.051956              0.0825035481             0.00447511289           
       0.052635              0.0783629376             0.00426881368           
       0.053314              0.0780472474             0.00438476214           
       0.053993                0.07430647              0.0041610477           
       0.054673              0.0824119467             0.00428450795           
       0.055352              0.0708190494                0.00403008           
       0.056031              0.0720263768             0.00397889096           
       0.056710              0.0673000644             0.00394037948           
       0.057389              0.0715747931             0.00391856899           
       0.058068              0.0636664967             0.00373384994           
       0.058748              0.0714051699             0.00400359505           
       0.059427              0.0623846526             0.00367881749           
       0.060106              0.0676074333             0.00386596303           
       0.060785              0.0662450608             0.00371215258           
       0.061464              0.0646107321             0.00375444145           
       0.062143               0.061928294             0.00363834056           
       0.062822              0.0566079146             0.00343772302           
       0.063502              0.0508132021             0.00325120215           
       0.064181              0.0513460619             0.00323369328           
       0.064860              0.0496842406             0.00322938234           
       0.065539              0.0479816235             0.00314253392           
       0.066218              0.0503859602             0.00315135443           
       0.066897              0.0427375365              0.0029247379           
       0.067577              0.0460791387             0.00306610364           
       0.068256              0.0477323829               0.003197279           
       0.068935              0.0453714681             0.00306680174           
       0.069614              0.0442315524             0.00305817487           
       0.070293              0.0467729167             0.00317380159           
       0.070972              0.0412078638             0.00295720245           
       0.071652              0.0430975072             0.00302979291           
       0.072331              0.0437883055             0.00299954916           
       0.073010              0.0460619605             0.00314673124           
       0.073689              0.0419388392             0.00298609455           
       0.074368              0.0394276518             0.00289004928           
       0.075047               0.036314175             0.00274378214           
       0.075727               0.040640218             0.00288468797           
       0.076406               0.043534542             0.00304521309           
       0.077085              0.0397659109             0.00285603148           
       0.077764              0.0315970533             0.00253691761           
       0.078443              0.0336780841             0.00263534424           
       0.079122              0.0360207833              0.0026992801           
       0.079802              0.0348964452             0.00268499693           
       0.080481              0.0428163847             0.00287379567           
       0.081160              0.0298096569             0.00244709552           
       0.081839              0.0346299562             0.00259531016           
       0.082518              0.0324089056             0.00251281829           
       0.083197              0.0326599744             0.00248333802           
       0.083876              0.0328829602             0.00245039596           
       0.084556              0.0364527331             0.00265172922           
       0.085235              0.0272808706             0.00224967808           
       0.085914              0.0340702753             0.00253850233           
       0.086593              0.0323334767              0.0024570374           
       0.087272              0.0321167588             0.00241417502           
       0.087951              0.0282925692             0.00231707556           
       0.088631              0.0339753627             0.00245265223           
       0.089310              0.0310063573             0.00239273222           
       0.089989              0.0306638225             0.00235166083           
       0.090668               0.028053412             0.00227416489           
       0.091347              0.0308061889             0.00239647475           
       0.092026              0.0289909862              0.0022221316           
       0.092706              0.0289476867              0.0023010683           
       0.093385              0.0305140582             0.00232622472           
       0.094064              0.0288939784             0.00228997495           
       0.094743              0.0271052756             0.00218416159           
       0.095422              0.0283666005             0.00220948693           
       0.096101              0.0263576416             0.00217367507           
       0.096781              0.0313610057             0.00233707692           
       0.097460              0.0283010103              0.0021595708           
       0.098139              0.0291516622             0.00217492118           
       0.098818              0.0304520539             0.00219552649           
       0.099497              0.0261608962             0.00203914192           
       0.100176              0.0280687219             0.00205675241           
       0.100856               0.026422308             0.00199424122           
       0.101535              0.0299278717             0.00211832125           
       0.102214              0.0263262658             0.00198678662           
       0.102893              0.0246498694             0.00190058474           
       0.103572              0.0259460139             0.00192110724           
       0.104251               0.026959878             0.00196551642           
       0.104931              0.0239552345             0.00183588715           
       0.105610              0.0290415137             0.00203003728           
       0.106289              0.0247284596             0.00184206414           
       0.106968              0.0237926347              0.0018122348           
       0.107647              0.0232667778             0.00179317178           
       0.108326               0.025974857             0.00186930949           
       0.109005              0.0246183442             0.00180839358           
       0.109685              0.0243089019             0.00177683544           
       0.110364              0.0222093987             0.00171766247           
       0.111043              0.0230935068              0.0017445724           
       0.111722               0.025501731             0.00181087262           
