################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T21:01:06
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.80985e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326891
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17155e+08
# TransmittedFlux                     880985
# det                                 0
# mon                                 0
# pilai0                              3.17155e+08
# pilai1                              793490
# pilct0                              5.47161e+08
# pilct1                              793490
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00933.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372601.067                118.735094           
       0.001019                359715.634                71.4417948           
       0.001698                350118.147                49.8385098           
       0.002377                331001.082                43.3428523           
       0.003056                307487.345                35.3063204           
       0.003735                253691.096                28.2825981           
       0.004415                204286.475                25.3797068           
       0.005094                151774.037                18.9450734           
       0.005773                99499.6729                14.2015298           
       0.006452                57646.1063                10.3571092           
       0.007131                32163.8193                7.49455398           
       0.007810                16301.3402                 5.2949095           
       0.008490                8290.85035                3.34717922           
       0.009169                4037.14617                2.30838012           
       0.009848                1259.12315                1.24640666           
       0.010527                491.448555               0.778690634           
       0.011206                122.097097               0.370435073           
       0.011885                55.5998981               0.232254691           
       0.012564                 24.767765               0.159148546           
       0.013244                17.1509429               0.123812143           
       0.013923                12.2640339               0.106386267           
       0.014602                9.34599806              0.0861324241           
       0.015281                7.37236289               0.077872847           
       0.015960                5.94161323              0.0694082058           
       0.016639                4.79607051              0.0588865389           
       0.017319                4.08854738              0.0535242443           
       0.017998                3.43334208              0.0469240975           
       0.018677                2.86345899              0.0443841618           
       0.019356                2.46195466              0.0406650836           
       0.020035                2.13340217               0.035514955           
       0.020714                1.82650216              0.0332091097           
       0.021394                1.57752726              0.0292015179           
       0.022073                1.35461007              0.0281535717           
       0.022752                1.23065315              0.0256701088           
       0.023431                1.09660601              0.0235213629           
       0.024110               0.988487653              0.0232824942           
       0.024789               0.850464366               0.020056361           
       0.025469               0.831351735              0.0204347134           
       0.026148               0.711947114              0.0177678529           
       0.026827               0.668385548              0.0174911945           
       0.027506               0.598255762              0.0167867807           
       0.028185               0.566257088              0.0155746075           
       0.028864                0.50062123              0.0145620066           
       0.029544               0.453827878              0.0134449113           
       0.030223               0.441765948              0.0134552516           
       0.030902               0.416191829              0.0131794932           
       0.031581               0.360807085              0.0116651812           
       0.032260               0.374293358              0.0120836358           
       0.032939               0.315058578              0.0106896237           
       0.033619               0.287265911              0.0103572646           
       0.034298               0.275782924             0.00987579107           
       0.034977               0.228382765             0.00881049054           
       0.035656               0.240806067             0.00928638493           
       0.036335               0.224464019             0.00869564812           
       0.037014               0.191672162             0.00805937987           
       0.037693               0.194723879             0.00781449357           
       0.038373               0.191473832             0.00782504924           
       0.039052                0.17361544             0.00748290801           
       0.039731               0.176176669             0.00736223395           
       0.040410               0.151581194             0.00678322984           
       0.041089               0.146763886             0.00657002035           
       0.041768               0.143808264             0.00653750611           
       0.042448               0.129412161             0.00615353488           
       0.043127               0.124816144             0.00590054733           
       0.043806               0.130525276             0.00607897577           
       0.044485               0.122755419             0.00577415797           
       0.045164               0.116322428             0.00573160626           
       0.045843               0.114066766             0.00544374418           
       0.046523                0.11273578              0.0054305789           
       0.047202               0.100593116              0.0051656336           
       0.047881               0.104366704             0.00516016496           
       0.048560              0.0919480791             0.00488758687           
       0.049239              0.0914470655             0.00468016226           
       0.049918              0.0894005489             0.00471795935           
       0.050598              0.0869722262             0.00458362659           
       0.051277              0.0890466768             0.00462325135           
       0.051956              0.0900191259             0.00461923683           
       0.052635              0.0753116628             0.00413540564           
       0.053314              0.0803715803             0.00439697149           
       0.053993              0.0715904171             0.00403600761           
       0.054673              0.0730711595             0.00398670423           
       0.055352              0.0737980922             0.00406533501           
       0.056031              0.0679648748               0.003819387           
       0.056710              0.0733547416              0.0040651779           
       0.057389              0.0611488726             0.00357912466           
       0.058068              0.0685678714             0.00382910141           
