################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T04:56:39
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.61155e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032753
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10016e+08
# TransmittedFlux                     861155
# det                                 0
# mon                                 0
# pilai0                              3.10016e+08
# pilai1                              789452
# pilct0                              5.3542e+08
# pilct1                              789452
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00787.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100              0.0123305704             0.00737674868           
       0.695741             0.00272743199             0.00283111877           
       0.698381               0.016738861             0.00859126137           
       0.701021           -2.35395822e-05                         0           
       0.703662           -2.35287541e-05                         0           
       0.706302             0.00517788731             0.00301869392           
       0.708942             0.00841273882             0.00496629532           
       0.711583             0.00873711413             0.00438261818           
       0.714223               0.011689573             0.00585260043           
       0.716864             0.00991368426             0.00352645119           
       0.719504             0.00145556271             0.00145815487           
       0.722144             0.00371932525             0.00215857473           
       0.724785             0.00550469725              0.0020947545           
       0.727425              0.0057990775             0.00290861283           
       0.730065             0.00647540594             0.00217410831           
       0.732706             0.00766607995             0.00198647495           
       0.735346             0.00779081917             0.00261043026           
       0.737987             0.00646782865             0.00168072576           
       0.740627             0.00961409212               0.003057442           
       0.743267             0.00742614961             0.00179981594           
       0.745908             0.00722272553             0.00192577492           
       0.748548             0.00695573906              0.0017419715           
       0.751189             0.00476476029             0.00194270323           
       0.753829             0.00668494112             0.00211524088           
       0.756469             0.00650882016              0.0016830442           
       0.759110             0.00915569329             0.00210358729           
       0.761750             0.00677162551             0.00159963925           
       0.764390             0.00660110229             0.00165306253           
       0.767031             0.00900840434             0.00167226133           
       0.769671              0.0081952341             0.00198964472           
       0.772312             0.00557686263             0.00124951414           
       0.774952             0.00509902134             0.00161342705           
       0.777592              0.0078049619             0.00145394676           
       0.780233             0.00826386242             0.00180500504           
       0.782873             0.00753172846             0.00164807449           
       0.785513             0.00951036048             0.00197984767           
       0.788154              0.0071651698             0.00143757463           
       0.790794             0.00661978664             0.00165195491           
       0.793435             0.00566508007             0.00137287007           
       0.796075             0.00705559617             0.00147590849           
       0.798715             0.00900876358             0.00197077894           
       0.801356             0.00696848101             0.00149179893           
       0.803996             0.00727407894             0.00155389959           
       0.806637             0.00819130238             0.00131226833           
       0.809277             0.00517482133             0.00112895123           
       0.811917              0.0101436486             0.00147761825           
       0.814558             0.00859199796             0.00141339025           
       0.817198             0.00629360973             0.00114923792           
       0.819838             0.00752942147             0.00127219318           
       0.822479             0.00833786666             0.00157205896           
       0.825119             0.00922945453             0.00140774209           
       0.827760             0.00638093754             0.00118568729           
       0.830400             0.00638627802             0.00111641852           
       0.833040              0.0059787522             0.00113172799           
       0.835681             0.00745854644             0.00143700728           
       0.838321             0.00544845851             0.00103086647           
       0.840961             0.00619979746             0.00119812003           
       0.843602             0.00871147389             0.00130240507           
       0.846242             0.00833350583              0.0012736478           
       0.848883             0.00692286548             0.00118796925           
       0.851523              0.0061718272             0.00110774705           
       0.854163              0.0121530807             0.00165308843           
       0.856804             0.00817811164             0.00121928534           
       0.859444             0.00784115504             0.00116979375           
       0.862085             0.00642659747             0.00110377832           
       0.864725             0.00895889145             0.00133371335           
       0.867365             0.00615228729             0.00102487185           
       0.870006             0.00772049603             0.00109403633           
       0.872646             0.00854565982             0.00120700119           
       0.875286             0.00773323694              0.0011046344           
       0.877927             0.00601567614            0.000940126853           
       0.880567             0.00616208782            0.000985771932           
       0.883208             0.00646555387             0.00100024073           
       0.885848             0.00648051905             0.00103975208           
       0.888488             0.00702060569             0.00101504771           
       0.891129             0.00662929805             0.00101278001           
       0.893769             0.00624050144            0.000940404789           
       0.896410             0.00637584985            0.000886243969           
       0.899050             0.00984853513             0.00121131029           
       0.901690             0.00794067602             0.00118479188           
