################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T01:31:50
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.6101e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327339
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09964e+08
# TransmittedFlux                     861010
# det                                 0
# mon                                 0
# pilai0                              3.09964e+08
# pilai1                              787974
# pilct0                              5.35656e+08
# pilct1                              787974
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00756.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100              0.0082114878             0.00602033831           
       0.695741               0.011099219             0.00571168043           
       0.698381           -2.35612056e-05                         0           
       0.701021           -2.35435464e-05                         0           
       0.703662             0.00277659711             0.00285547675           
       0.706302             0.00860709129             0.00389231118           
       0.708942           -2.34978692e-05                         0           
       0.711583             0.00430540906             0.00307675849           
       0.714223             0.00290893092              0.0029197981           
       0.716864              0.0112584368             0.00375833898           
       0.719504             0.00438326096             0.00253059951           
       0.722144              0.0049313735             0.00248573898           
       0.724785             0.00631719691             0.00224421875           
       0.727425             0.00730216546             0.00326414062           
       0.730065             0.00430830791             0.00177352621           
       0.732706             0.00606104439             0.00176647184           
       0.735346             0.00608866878             0.00230790684           
       0.737987             0.00778203068             0.00184374408           
       0.740627             0.00675916269             0.00256381747           
       0.743267             0.00604422693             0.00162387724           
       0.745908             0.00462846305             0.00154173573           
       0.748548             0.00392495885             0.00130865004           
       0.751189             0.00396462866             0.00177224499           
       0.753829             0.00668247577             0.00211502888           
       0.756469              0.0107873175             0.00216689407           
       0.759110             0.00238681968               0.001074141           
       0.761750             0.00973095212             0.00191774041           
       0.764390             0.00779541064             0.00179654093           
       0.767031              0.0074253973             0.00151836654           
       0.769671             0.00580816503             0.00167513916           
       0.772312             0.00756645438              0.0014555562           
       0.774952             0.00660565406             0.00183654002           
       0.777592             0.00677073452             0.00135430839           
       0.780233             0.00943196655             0.00192852189           
       0.782873             0.00610684562              0.0014841389           
       0.785513              0.0111275889             0.00214175795           
       0.788154             0.00599357745             0.00131491228           
       0.790794             0.00657659391              0.0016466954           
       0.793435             0.00735370404              0.0015642856           
       0.796075             0.00525359084               0.001273671           
       0.798715             0.00731519398             0.00177604844           
       0.801356             0.00692954208             0.00148775037           
       0.803996             0.00690269283             0.00151383934           
       0.806637              0.0079644453             0.00129407814           
       0.809277             0.00641292813             0.00125687548           
       0.811917             0.00775852179             0.00129238291           
       0.814558             0.00833333683              0.0013920699           
       0.817198             0.00797811185             0.00129403693           
       0.819838             0.00643360429             0.00117607765           
       0.822479             0.00952005623             0.00167995512           
       0.825119             0.00661792988             0.00119215501           
       0.827760             0.00730856925             0.00126905565           
       0.830400             0.00639101981             0.00111692695           
       0.833040             0.00770828068             0.00128514493           
       0.835681             0.00857690645             0.00154111048           
       0.838321             0.00622946453             0.00110237032           
       0.840961             0.00646258204             0.00122335128           
       0.843602             0.00597095761             0.00107834771           
       0.846242             0.00599261966             0.00108014088           
       0.848883             0.00693229252             0.00118887791           
       0.851523             0.00892682895             0.00133235175           
       0.854163             0.00785063852             0.00132874595           
       0.856804             0.00891452363             0.00127310572           
       0.859444             0.00853548248              0.0012205902           
       0.862085             0.00853977571             0.00127248042           
       0.864725             0.00755993776             0.00122526785           
       0.867365             0.00648942901             0.00105266715           
       0.870006             0.00556381247            0.000928820839           
       0.872646             0.00768298025             0.00114455409           
       0.875286             0.00756311383             0.00109250841           
       0.877927             0.00657648761             0.00098305497           
       0.880567             0.00759249907             0.00109431272           
       0.883208             0.00801313377             0.00111362618           
       0.885848             0.00514845024            0.000926829247           
       0.888488             0.00644362851            0.000972525454           
       0.891129             0.00756208659             0.00108177947           
       0.893769             0.00849658541             0.00109739725           
       0.896410             0.00476452577             0.00076617973           
       0.899050             0.00864453201             0.00113495044           
       0.901690             0.00581016278             0.00101354736           
