################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T11:26:11
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.75861e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325775
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1531e+08
# TransmittedFlux                     875861
# det                                 0
# mon                                 0
# pilai0                              3.1531e+08
# pilai1                              793661
# pilct0                              5.45436e+08
# pilct1                              793661
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01064.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371729.117                118.942484           
       0.001019                359014.472                 71.580601           
       0.001698                349470.525                49.9378311           
       0.002377                330730.374                43.4516712           
       0.003056                 308044.15                35.4414907           
       0.003735                 253655.12                28.3631962           
       0.004415                204783.553                25.4847861           
       0.005094                152877.962                19.0693835           
       0.005773                100827.489                14.3377314           
       0.006452                58677.6455                10.4798863           
       0.007131                32276.9097                7.52964709           
       0.007810                16208.5644                5.29524214           
       0.008490                 8125.1076                3.32323193           
       0.009169                3915.25502                2.27990514           
       0.009848                1199.73049                1.22020885           
       0.010527                463.733701               0.758624583           
       0.011206                116.233353               0.362486199           
       0.011885                53.2759253               0.228013027           
       0.012564                24.8984688               0.160033995           
       0.013244                16.9105762               0.123300576           
       0.013923                12.1470561               0.106186934           
       0.014602                9.28276947              0.0860913012           
       0.015281                7.34073958              0.0779326191           
       0.015960                5.86271837              0.0691472333           
       0.016639                4.94116429              0.0599452201           
       0.017319                4.11954021              0.0538836569           
       0.017998                 3.4700965              0.0473123837           
       0.018677                2.83484282              0.0442908173           
       0.019356                2.48416471              0.0409674093           
       0.020035                2.09381524              0.0352866755           
       0.020714                1.79850808              0.0330498883           
       0.021394                1.61489512              0.0296316485           
       0.022073                1.39865628              0.0286911868           
       0.022752                1.23137675              0.0257526552           
       0.023431                1.10202614              0.0236482921           
       0.024110                1.04463049              0.0240044572           
       0.024789               0.866728797              0.0203063727           
       0.025469               0.786960511              0.0199397303           
       0.026148               0.713033807              0.0178333448           
       0.026827                0.68597542              0.0177716145           
       0.027506               0.592133607              0.0167494476           
       0.028185               0.561134248              0.0155492818           
       0.028864               0.509123778              0.0147280397           
       0.029544               0.486853162              0.0139661922           
       0.030223               0.416337064              0.0131004105           
       0.030902               0.407135631              0.0130733881           
       0.031581               0.370856018              0.0118610541           
       0.032260               0.331772186              0.0114098048           
       0.032939               0.327518492              0.0109307847           
       0.033619               0.307077846              0.0107397441           
       0.034298               0.267130348             0.00974802167           
       0.034977               0.246519156             0.00918037505           
       0.035656               0.251538597             0.00951879446           
       0.036335               0.227441556             0.00877869907           
       0.037014               0.186551744              0.0079742239           
       0.037693               0.187222107             0.00768486881           
       0.038373               0.190560664             0.00782916879           
       0.039052               0.181466726             0.00767257951           
       0.039731               0.162269357             0.00708631309           
       0.040410               0.151454151             0.00680019121           
       0.041089               0.150922876             0.00668192063           
       0.041768                0.14588296             0.00660372733           
       0.042448               0.135429289             0.00631335315           
       0.043127               0.127156227             0.00597299837           
       0.043806               0.119264445             0.00582780834           
       0.044485               0.110919007             0.00550475476           
       0.045164               0.116430216             0.00575101014           
       0.045843                0.11524519             0.00548777392           
       0.046523               0.107806229             0.00532603273           
       0.047202              0.0960432151             0.00506220205           
       0.047881               0.111416902             0.00534717998           
       0.048560                0.10058603             0.00512694495           
       0.049239              0.0975277688             0.00484737736           
       0.049918              0.0809111571             0.00450147633           
       0.050598              0.0803492482             0.00441851677           
       0.051277              0.0949605255             0.00478825052           
       0.051956              0.0783739142             0.00432270168           
       0.052635              0.0851126139             0.00440910685           
       0.053314              0.0783948408             0.00435524709           
       0.053993              0.0786868523             0.00424367659           
       0.054673              0.0796296548             0.00417392938           
       0.055352              0.0699378973             0.00396914277           
       0.056031              0.0743857314             0.00400740177           
       0.056710              0.0774444762             0.00418916384           
       0.057389              0.0688252736             0.00380823056           
       0.058068                 0.0700395             0.00388127769           
       0.058748              0.0606003217              0.0036553132           
       0.059427              0.0645256251             0.00370797918           
       0.060106              0.0631647989             0.00370339337           
       0.060785               0.059589527             0.00348928023           
       0.061464              0.0631103938             0.00367743719           
       0.062143              0.0580959139             0.00349247574           
       0.062822              0.0605482027             0.00352358495           
       0.063502              0.0558457671             0.00337794548           
       0.064181              0.0548315371              0.0033117861           
       0.064860              0.0536941892             0.00332717463           
       0.065539              0.0490835852             0.00315001381           
       0.066218              0.0500974761               0.003114241           
       0.066897              0.0507843124             0.00315972156           
       0.067577              0.0485495555             0.00311909856           
       0.068256              0.0486304772             0.00319837997           
       0.068935              0.0493385763             0.00316949014           
       0.069614              0.0433842568             0.00300167812           
       0.070293              0.0492529021             0.00322775285           
       0.070972              0.0483961064             0.00317612827           
       0.071652              0.0414998347             0.00294653678           
       0.072331              0.0444464691             0.00299500368           
       0.073010               0.036168924             0.00276349097           
       0.073689              0.0470489479             0.00313452778           
       0.074368              0.0445530689             0.00304470639           
       0.075047              0.0444403316             0.00300816735           
       0.075727              0.0418527378             0.00290124616           
       0.076406              0.0439768323             0.00303329385           
       0.077085              0.0370792672               0.002733222           
       0.077764              0.0370528729             0.00272267516           
       0.078443               0.039134998             0.00281545205           
