################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T15:32:00
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.49233e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326872
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05724e+08
# TransmittedFlux                     849233
# det                                 0
# mon                                 0
# pilai0                              3.05724e+08
# pilai1                              779621
# pilct0                              5.28787e+08
# pilct1                              779621
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00447.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371776.079                120.800463           
       0.001019                358964.862                72.6891341           
       0.001698                349983.291                50.7518898           
       0.002377                331087.839                44.1514755           
       0.003056                307835.963                35.9806776           
       0.003735                253476.412                28.7942845           
       0.004415                204840.006                25.8848117           
       0.005094                152726.786                19.3564621           
       0.005773                100709.016                14.5522218           
       0.006452                58592.2929                 10.635175           
       0.007131                32286.7137                7.64794459           
       0.007810                16211.9782                5.37818476           
       0.008490                8140.53713                3.37813332           
       0.009169                3935.75424                 2.3214263           
       0.009848                1216.69603                1.24792226           
       0.010527                471.235725               0.776633017           
       0.011206                118.441368               0.371605354           
       0.011885                54.6716867                0.23457383           
       0.012564                25.4058606               0.164171228           
       0.013244                16.9726326               0.125448269           
       0.013923                12.4486447                0.10916936           
       0.014602                9.41942109              0.0880717769           
       0.015281                7.36823995              0.0792931017           
       0.015960                6.02315387              0.0711772876           
       0.016639                4.93398555              0.0608335292           
       0.017319                4.19153632              0.0551980162           
       0.017998                3.54552777              0.0485678258           
       0.018677                2.97412692              0.0460715808           
       0.019356                2.56489788               0.042275379           
       0.020035                2.16335461              0.0364258408           
       0.020714                1.78341753              0.0334229269           
       0.021394                 1.6195424              0.0301358869           
       0.022073                1.46809814              0.0298520885           
       0.022752                1.31469177               0.027023567           
       0.023431                1.12931581              0.0243117209           
       0.024110                1.00580425              0.0239205652           
       0.024789               0.898024584              0.0209912846           
       0.025469               0.779006941              0.0201473364           
       0.026148                  0.705305              0.0180123506           
       0.026827               0.649268999              0.0175585684           
       0.027506               0.621079941              0.0174208182           
       0.028185               0.546882116              0.0155893487           
       0.028864               0.523819535               0.015171491           
       0.029544               0.477290098              0.0140434688           
       0.030223               0.446038893              0.0137706011           
       0.030902               0.403224723              0.0132128449           
       0.031581               0.356406478              0.0118085774           
       0.032260               0.351009758              0.0119185106           
       0.032939               0.335935695              0.0112425717           
       0.033619               0.285602917              0.0105185329           
       0.034298               0.287310342              0.0102667896           
       0.034977               0.248189372             0.00935472104           
       0.035656               0.240889776             0.00946004014           
       0.036335               0.197614951             0.00831015865           
       0.037014               0.197806392             0.00833898308           
       0.037693               0.194405243             0.00795272645           
       0.038373               0.175676336             0.00763413477           
       0.039052               0.171756175             0.00758059405           
       0.039731               0.167710929             0.00731622283           
       0.040410               0.155304149             0.00699320447           
       0.041089               0.164752459             0.00708996176           
       0.041768               0.148588354             0.00676835918           
       0.042448               0.139626681              0.0065101674           
       0.043127               0.121744839             0.00593544144           
       0.043806               0.117802027             0.00588207164           
       0.044485               0.119973543             0.00581409193           
       0.045164               0.111285404             0.00570997949           
       0.045843               0.113178809             0.00552295532           
       0.046523                0.10928167             0.00544577544           
       0.047202              0.0971685321             0.00517098306           
       0.047881               0.105311088             0.00527947183           
       0.048560              0.0956655112              0.0050777543           
       0.049239              0.0926139914             0.00479717045           
       0.049918              0.0891109379             0.00479756023           
       0.050598              0.0906512734             0.00476624889           
       0.051277              0.0878341924             0.00467671903           
       0.051956              0.0823185588             0.00449906781           
       0.052635               0.077428049             0.00427077785           
       0.053314              0.0832205922             0.00455710067           
       0.053993              0.0740189485             0.00417990886           
       0.054673              0.0694521772             0.00395871992           
       0.055352              0.0774950088             0.00424308238           
       0.056031              0.0680325167             0.00389206871           
       0.056710              0.0670005736             0.00395708652           
       0.057389              0.0721484528             0.00395974241           
       0.058068              0.0605238001             0.00366412647           
