################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-03T00:52:49
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.7854e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327272
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16274e+08
# TransmittedFlux                     878540
# det                                 0
# mon                                 0
# pilai0                              3.16274e+08
# pilai1                              795128
# pilct0                              5.46926e+08
# pilct1                              795128
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01186.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372042.676                118.811073           
       0.001019                359421.795                71.5119123           
       0.001698                349672.841                49.8760642           
       0.002377                330695.168                43.3830611           
       0.003056                308011.355                35.3855284           
       0.003735                253565.923                28.3149384           
       0.004415                204625.326                25.4360677           
       0.005094                152666.204                19.0270951           
       0.005773                100636.946                14.3023208           
       0.006452                58500.3304                10.4480734           
       0.007131                32273.0259                7.51770562           
       0.007810                16248.7472                5.29371205           
       0.008490                8181.38975                3.32963369           
       0.009169                3965.10243                2.29087177           
       0.009848                1221.73683                1.22947012           
       0.010527                472.049222               0.764228184           
       0.011206                117.221391               0.363468143           
       0.011885                54.1705375               0.229568637           
       0.012564                25.0210229                0.16018258           
       0.013244                16.7954797               0.122692759           
       0.013923                12.2036552               0.106271633           
       0.014602                9.17016959              0.0854370014           
       0.015281                 7.4065981              0.0781619845           
       0.015960                5.99482942              0.0698152875           
       0.016639                4.82035977              0.0591175549           
       0.017319                4.10996519              0.0537388769           
       0.017998                3.33794234              0.0463319195           
       0.018677                2.86964427              0.0444938573           
       0.019356                2.43038362              0.0404596895           
       0.020035                2.04772192              0.0348428667           
       0.020714                1.75975348              0.0326419834           
       0.021394                1.60732008              0.0295169624           
       0.022073                1.39231322              0.0285823748           
       0.022752                1.19173879              0.0252961192           
       0.023431                1.10202981              0.0236122476           
       0.024110               0.961180234              0.0229905723           
       0.024789               0.867185348              0.0202807275           
       0.025469               0.821964483              0.0203472706           
       0.026148               0.706038367              0.0177185721           
       0.026827               0.653639658               0.017321226           
       0.027506               0.617943753              0.0170844865           
       0.028185               0.543451661              0.0152789754           
       0.028864                0.49885196               0.014556465           
       0.029544               0.447985741              0.0133766677           
       0.030223                0.44287995              0.0134909397           
       0.030902                0.41512343               0.013180869           
       0.031581                0.35973744               0.011664074           
       0.032260               0.366040637               0.011966295           
       0.032939               0.322953737              0.0108377819           
       0.033619               0.308921927              0.0107555068           
       0.034298               0.274181022             0.00986076003           
       0.034977               0.258994314             0.00939543792           
       0.035656               0.247966983             0.00943655304           
       0.036335                0.21565788             0.00853522044           
       0.037014                0.21798315             0.00860670772           
       0.037693               0.204740071             0.00802409651           
       0.038373               0.179749406             0.00759223396           
       0.039052               0.162088545             0.00724028869           
       0.039731                0.16643673             0.00716578034           
       0.040410               0.148973687             0.00673398494           
       0.041089               0.143287383             0.00650076665           
       0.041768               0.132657568             0.00628766926           
       0.042448               0.141192626             0.00643645321           
       0.043127               0.122844711             0.00586190311           
       0.043806               0.135109422             0.00619340397           
       0.044485               0.112693478             0.00554014593           
       0.045164               0.111871513             0.00562869688           
       0.045843               0.114136754             0.00545298609           
       0.046523               0.111760322             0.00541455227           
       0.047202               0.101995742             0.00520875554           
       0.047881               0.105331072              0.0051911591           
       0.048560              0.0942861455             0.00495622012           
       0.049239              0.0951662181             0.00478102391           
       0.049918              0.0881338454             0.00469092997           
       0.050598               0.093752351             0.00476555523           
       0.051277              0.0803608197             0.00439809203           
       0.051956               0.086758625             0.00454111658           
       0.052635              0.0796321355             0.00425828442           
       0.053314              0.0768956669             0.00430682094           
       0.053993              0.0828041396              0.0043466437           
       0.054673               0.075215486             0.00405040209           
       0.055352               0.074411033             0.00408785918           
       0.056031              0.0791455991             0.00412732128           
       0.056710               0.073783289             0.00408270455           
       0.057389              0.0743339116             0.00395166007           
       0.058068              0.0747711807             0.00400412052           
