################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T01:38:25
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.623e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327663
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10428e+08
# TransmittedFlux                     862300
# det                                 0
# mon                                 0
# pilai0                              3.10428e+08
# pilai1                              790035
# pilct0                              5.36326e+08
# pilct1                              790035
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00757.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372284.205                119.963581           
       0.001019                360050.107                72.2452397           
       0.001698                350361.979                50.3931245           
       0.002377                331067.412                43.8143186           
       0.003056                307479.679                35.6863481           
       0.003735                253413.504                28.5717362           
       0.004415                204618.338                25.6740353           
       0.005094                152251.416                19.1793234           
       0.005773                 99999.962                14.3906127           
       0.006452                58047.7894                 10.505131           
       0.007131                32248.7709                 7.5853152           
       0.007810                16308.5856                5.35315846           
       0.008490                 8267.9448                3.37857276           
       0.009169                4042.67904                 2.3348543           
       0.009848                1263.84112                1.26219648           
       0.010527                493.419963               0.788659142           
       0.011206                124.200425                 0.3776383           
       0.011885                56.3175553               0.236267757           
       0.012564                24.9411632               0.161425701           
       0.013244                16.8099653               0.123896122           
       0.013923                12.3640357               0.107970246           
       0.014602                9.37027786              0.0871736289           
       0.015281                7.55449178              0.0796783608           
       0.015960                5.89861251               0.069901843           
       0.016639                4.94079246              0.0604124738           
       0.017319                4.17349937              0.0546602063           
       0.017998                 3.3646862              0.0469531504           
       0.018677                2.94288338              0.0454803847           
       0.019356                 2.4875494              0.0413164087           
       0.020035                2.14632113              0.0360062022           
       0.020714                1.79418654              0.0332687128           
       0.021394                1.56697952              0.0294173613           
       0.022073                 1.4150209              0.0290845829           
       0.022752                1.25787859               0.026232175           
       0.023431                1.07685874              0.0235598002           
       0.024110                1.00347845              0.0237111692           
       0.024789                0.90585681              0.0209222756           
       0.025469               0.770471307              0.0198842606           
       0.026148               0.717795901               0.018032944           
       0.026827               0.664992807              0.0176347571           
       0.027506                0.63391552              0.0174660511           
       0.028185               0.540076595              0.0153742177           
       0.028864               0.499513858              0.0147026435           
       0.029544               0.457632189              0.0136466389           
       0.030223               0.421252087              0.0132807256           
       0.030902               0.380755385              0.0127417777           
       0.031581               0.374260531              0.0120087012           
       0.032260               0.331725744              0.0114983684           
       0.032939               0.323183023              0.0109432443           
       0.033619               0.304203367              0.0107730853           
       0.034298               0.273611612             0.00994284191           
       0.034977               0.244741311              0.0092188581           
       0.035656               0.233064802               0.009234351           
       0.036335               0.220369749             0.00870882657           
       0.037014               0.193647751             0.00818810492           
       0.037693               0.198370608             0.00797232432           
       0.038373               0.168834343             0.00742707524           
       0.039052               0.174452879             0.00758176587           
       0.039731               0.160439513             0.00710143551           
       0.040410               0.151656544             0.00685803208           
       0.041089               0.149909039             0.00671160034           
       0.041768               0.145680186             0.00665082458           
       0.042448               0.136047778             0.00637731565           
       0.043127               0.122848216             0.00591692968           
       0.043806               0.114840021              0.0057634801           
       0.044485               0.121576951             0.00580829965           
       0.045164                0.11511052             0.00576311372           
       0.045843               0.107804379              0.0053492317           
       0.046523              0.0999698392              0.0051689794           
       0.047202              0.0997883744             0.00520037313           
       0.047881              0.0951260022             0.00497951778           
       0.048560               0.104378378             0.00526360748           
       0.049239              0.0914558099             0.00473082341           
       0.049918              0.0872801916             0.00471191027           
       0.050598              0.0834503252             0.00453824583           
       0.051277              0.0796305898             0.00441909845           
       0.051956              0.0821155409              0.0044593399           
       0.052635              0.0722984853             0.00409549746           
       0.053314              0.0768884516             0.00434698375           
       0.053993              0.0752781052              0.0041832511           
       0.054673              0.0697529369             0.00393710802           
       0.055352              0.0706183633             0.00401964464           
       0.056031              0.0722965605             0.00398167022           
       0.056710              0.0710178589              0.0040430053           
       0.057389              0.0688217937             0.00383796187           
