################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T14:58:56
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.43765e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326462
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.03756e+08
# TransmittedFlux                     843765
# det                                 0
# mon                                 0
# pilai0                              3.03756e+08
# pilai1                              776505
# pilct0                              5.2588e+08
# pilct1                              776505
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00442.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372161.729                121.254094           
       0.001019                359304.673                72.9587923           
       0.001698                350099.255                50.9245071           
       0.002377                331132.211                44.2972738           
       0.003056                307929.544                36.1025616           
       0.003735                253214.299                28.8724945           
       0.004415                204879.733                25.9710673           
       0.005094                 152942.77                19.4328066           
       0.005773                101035.137                14.6229173           
       0.006452                58856.4713                10.6936061           
       0.007131                32341.1184                7.67914744           
       0.007810                16261.4361                5.40380712           
       0.008490                8164.58633                3.39406398           
       0.009169                3970.90862                 2.3393141           
       0.009848                1223.19064                1.25529627           
       0.010527                474.879177               0.782151688           
       0.011206                119.785604               0.374917098           
       0.011885                54.9066485               0.235837829           
       0.012564                25.2170414               0.164089139           
       0.013244                16.9889431               0.125914552           
       0.013923                12.3941425               0.109282507           
       0.014602                9.55740686              0.0890015085           
       0.015281                7.46822087              0.0800875081           
       0.015960                6.00825932              0.0713192007           
       0.016639                4.94819913              0.0611181694           
       0.017319                4.14686436              0.0550806993           
       0.017998                3.48883072              0.0483337891           
       0.018677                2.92710921              0.0458538183           
       0.019356                   2.56838              0.0424409198           
       0.020035                2.13049171              0.0362650541           
       0.020714                1.90467536              0.0346522247           
       0.021394                 1.6190672              0.0302289409           
       0.022073                1.43879864              0.0296483045           
       0.022752                1.26209532              0.0265631428           
       0.023431                1.14433717              0.0245520452           
       0.024110                1.00230819              0.0239562051           
       0.024789               0.883598519               0.020889357           
       0.025469               0.843255041              0.0210295086           
       0.026148               0.735331217              0.0184512625           
       0.026827               0.698024848              0.0182647986           
       0.027506               0.658287734              0.0179930736           
       0.028185               0.577929194              0.0160775957           
       0.028864               0.512513715              0.0150554188           
       0.029544               0.470400001              0.0139868371           
       0.030223               0.442354061              0.0137579656           
       0.030902               0.405618904              0.0132948834           
       0.031581               0.357429832              0.0118637739           
       0.032260               0.345528659              0.0118633436           
       0.032939               0.344564917              0.0114228847           
       0.033619               0.304783486              0.0109011482           
       0.034298               0.291894543              0.0103818488           
       0.034977                0.25649208             0.00954067076           
       0.035656               0.222262954              0.0091163295           
       0.036335               0.229206647             0.00897874623           
       0.037014               0.203209183             0.00847944201           
       0.037693               0.193028324             0.00795014876           
       0.038373               0.174852763              0.0076408578           
       0.039052               0.170801775             0.00758395814           
       0.039731               0.158178422             0.00712824372           
       0.040410               0.155251418             0.00701463637           
       0.041089               0.143983369              0.0066494662           
       0.041768               0.141779018             0.00663284229           
       0.042448               0.133485914             0.00638599164           
       0.043127               0.144980241             0.00649807666           
       0.043806               0.103138848             0.00552163563           
       0.044485               0.116276383             0.00574232259           
       0.045164               0.113518746             0.00578564677           
       0.045843               0.108470487             0.00542434675           
       0.046523              0.0985719755              0.0051887826           
       0.047202               0.102227354             0.00532104008           
       0.047881              0.0966495017             0.00507406369           
       0.048560              0.0959996883             0.00510307057           
       0.049239              0.0974344415             0.00493634809           
       0.049918              0.0970403249             0.00502265938           
       0.050598               0.086231593             0.00466364673           
       0.051277               0.084705399             0.00460752496           
       0.051956              0.0818516648             0.00450080395           
       0.052635              0.0814314928             0.00439396607           
       0.053314              0.0828166577             0.00456073406           
       0.053993              0.0772235126             0.00428324395           
       0.054673              0.0783205518             0.00421747377           
       0.055352              0.0736069218             0.00414864816           
       0.056031              0.0760614067             0.00412864066           
       0.056710              0.0711440385             0.00409079975           
       0.057389               0.067083856             0.00383058506           
       0.058068              0.0685153213             0.00391114473           
       0.058748              0.0622754335             0.00377530767           
       0.059427              0.0658346492             0.00381597289           
       0.060106              0.0601188767             0.00368107407           
       0.060785              0.0624671853             0.00363985171           
       0.061464              0.0583921363              0.0036039507           
       0.062143              0.0596336566             0.00360506554           
       0.062822              0.0586037183             0.00353186053           
       0.063502              0.0560893367             0.00344908978           
       0.064181              0.0591615487             0.00350488422           
       0.064860              0.0524424375             0.00335011895           
       0.065539              0.0556380607             0.00341693842           
       0.066218              0.0515927983             0.00321992442           
       0.066897              0.0502399977              0.0032019583           
       0.067577              0.0486453559             0.00318100244           
       0.068256              0.0470347638             0.00320473494           
       0.068935              0.0502770198             0.00325977559           
       0.069614              0.0467898235             0.00317600065           
       0.070293              0.0444057897              0.0031225615           
       0.070972              0.0455184572             0.00313829257           
       0.071652              0.0452651072             0.00313528699           
       0.072331              0.0368879518             0.00277989146           
       0.073010               0.043406094             0.00308441247           
       0.073689              0.0390150506             0.00290817203           
       0.074368              0.0428492692             0.00304218175           
       0.075047              0.0431505056             0.00302004305           
       0.075727              0.0355641575               0.002724807           
       0.076406              0.0358173687             0.00278904931           
       0.077085              0.0372785964             0.00279219635           
       0.077764               0.037473177             0.00278966455           
       0.078443              0.0390956527             0.00286705849           
       0.079122              0.0414746553             0.00292463333           
       0.079802              0.0409010388             0.00293514137           
       0.080481              0.0346178784             0.00260921441           
       0.081160               0.030756202             0.00250984811           
       0.081839              0.0347353215             0.00262456668           
       0.082518              0.0312659102             0.00249214378           
       0.083197              0.0341270552             0.00256322057           
       0.083876              0.0368588077             0.00261957062           
       0.084556              0.0387542609             0.00276078452           
       0.085235              0.0314591315             0.00243934532           
       0.085914              0.0357483022             0.00262558517           
       0.086593              0.0342837295             0.00255469024           
       0.087272              0.0351761451             0.00255114811           
       0.087951              0.0310526771             0.00245110649           
       0.088631              0.0296376207             0.00231304586           
       0.089310              0.0289797267             0.00233574013           
       0.089989              0.0294285383             0.00232624011           
       0.090668              0.0331136038             0.00249483016           
       0.091347              0.0338127305             0.00253514408           
