################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T17:24:16
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.49865e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326777
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05951e+08
# TransmittedFlux                     849865
# det                                 0
# mon                                 0
# pilai0                              3.05951e+08
# pilai1                              776338
# pilct0                              5.29153e+08
# pilct1                              776338
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00464.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372848.707                120.929611           
       0.001019                359539.031                72.7201903           
       0.001698                350036.765                50.7368912           
       0.002377                331147.981                44.1390642           
       0.003056                307813.265                35.9659706           
       0.003735                253371.196                28.7776016           
       0.004415                204628.655                 25.861833           
       0.005094                152593.747                19.3408342           
       0.005773                100610.607                14.5397009           
       0.006452                58490.2054                10.6219542           
       0.007131                32300.9533                7.64678606           
       0.007810                16258.2385                5.38384957           
       0.008490                8197.28386                3.38862648           
       0.009169                3995.48845                2.33810663           
       0.009848                1239.23569                1.25895991           
       0.010527                479.992343                 0.7835241           
       0.011206                120.318196               0.374398733           
       0.011885                55.6518927               0.236579305           
       0.012564                25.0724014                0.16302962           
       0.013244                16.8821359               0.125066853           
       0.013923                12.2973871               0.108463748           
       0.014602                9.31234152              0.0875371815           
       0.015281                7.47764496              0.0798499054           
       0.015960                6.21340097               0.072265765           
       0.016639                5.04626332                0.06149892           
       0.017319                4.15562016              0.0549405793           
       0.017998                3.42735243              0.0477338053           
       0.018677                2.95750593              0.0459255786           
       0.019356                2.48266664              0.0415767112           
       0.020035                2.16703452              0.0364432501           
       0.020714                1.87389397              0.0342475043           
       0.021394                1.58963881              0.0298452694           
       0.022073                1.42651623              0.0294153482           
       0.022752                1.23857652              0.0262198729           
       0.023431                1.09994609              0.0239845821           
       0.024110                1.03260071              0.0242281009           
       0.024789               0.888869597              0.0208762452           
       0.025469               0.828515922              0.0207699696           
       0.026148               0.751518885              0.0185861876           
       0.026827               0.663277233              0.0177403741           
       0.027506               0.616502828              0.0173500525           
       0.028185               0.578644954              0.0160297096           
       0.028864               0.500974042              0.0148314458           
       0.029544               0.472596967              0.0139690575           
       0.030223               0.458502668              0.0139564809           
       0.030902               0.386328357              0.0129282432           
       0.031581               0.351445901              0.0117217509           
       0.032260               0.350388554               0.011903531           
       0.032939               0.311937325              0.0108295328           
       0.033619               0.297922055               0.010738995           
       0.034298               0.283836613              0.0102007405           
       0.034977               0.263509258             0.00963553092           
       0.035656               0.225172252             0.00914280991           
       0.036335               0.213840831             0.00864138176           
       0.037014               0.199790497             0.00837758426           
       0.037693               0.191838891             0.00789712193           
       0.038373                0.17414401             0.00759794104           
       0.039052                0.18068078              0.0077721558           
       0.039731               0.166911337             0.00729604693           
       0.040410               0.156510304             0.00701769717           
       0.041089               0.154042895             0.00685310261           
       0.041768               0.136839675             0.00649285177           
       0.042448               0.130728113             0.00629695954           
       0.043127               0.138544904             0.00632938453           
       0.043806                 0.1197598             0.00592854223           
       0.044485               0.112860647             0.00563701095           
       0.045164               0.116486333             0.00583971149           
       0.045843               0.107465852             0.00537975715           
       0.046523               0.105128008             0.00533929287           
       0.047202               0.109971949             0.00549907589           
       0.047881              0.0944009242             0.00499666242           
       0.048560               0.100722654              0.0052083004           
       0.049239              0.0923116726             0.00478755326           
       0.049918              0.0937335595             0.00491859362           
       0.050598              0.0898747969             0.00474402733           
       0.051277              0.0786444176             0.00442366145           
       0.051956              0.0822030415             0.00449423795           
       0.052635              0.0802501317             0.00434629459           
       0.053314               0.077951927             0.00440884781           
       0.053993              0.0763876087              0.0042446831           
       0.054673              0.0809079281             0.00427116002           
       0.055352              0.0762854253             0.00420827239           
       0.056031              0.0791103854             0.00419543928           
       0.056710              0.0709110216             0.00406941157           
       0.057389              0.0640544209             0.00372963591           
       0.058068              0.0626734086             0.00372724102           
