################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T15:57:09
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.80834e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325661
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.171e+08
# TransmittedFlux                     880834
# det                                 0
# mon                                 0
# pilai0                              3.171e+08
# pilai1                              795843
# pilct0                              5.47632e+08
# pilct1                              795843
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01105.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372493.616                118.728147           
       0.001019                 359789.06                71.4552098           
       0.001698                350121.394                49.8430126           
       0.002377                330966.647                43.3443125           
       0.003056                307564.206                35.3137593           
       0.003735                253542.222                28.2767217           
       0.004415                204319.629                25.3839416           
       0.005094                152105.782                18.9673925           
       0.005773                99956.8136                14.2353361           
       0.006452                57982.4964                10.3881747           
       0.007131                32232.5238                7.50319725           
       0.007810                16320.1497                5.29841751           
       0.008490                 8274.9265                 3.3442499           
       0.009169                4042.46011                2.31009682           
       0.009848                1256.63056                1.24527907           
       0.010527                489.443346               0.777167009           
       0.011206                122.133041                0.37052135           
       0.011885                55.6187467               0.232313966           
       0.012564                25.1974376               0.160536828           
       0.013244                16.8734913               0.122817128           
       0.013923                12.2243525               0.106223121           
       0.014602                9.24434472              0.0856700686           
       0.015281                7.35536907              0.0777897108           
       0.015960                5.83345102              0.0687794389           
       0.016639                4.92629374              0.0596857456           
       0.017319                4.06328446              0.0533631997           
       0.017998                3.35499705               0.046389606           
       0.018677                2.95327557              0.0450787379           
       0.019356                2.51575813               0.041110552           
       0.020035                2.06281565               0.034925476           
       0.020714                 1.8352398              0.0332913011           
       0.021394                1.57270591              0.0291593589           
       0.022073                1.38729926               0.028493687           
       0.022752                1.23015264               0.025667088           
       0.023431                1.06820063               0.023216717           
       0.024110                1.01797014              0.0236291783           
       0.024789               0.875262689              0.0203484113           
       0.025469               0.810773152              0.0201819464           
       0.026148               0.723554475              0.0179136433           
       0.026827               0.656219022               0.017332754           
       0.027506               0.618165015              0.0170652794           
       0.028185               0.537691446              0.0151779833           
       0.028864               0.509718248              0.0146949768           
       0.029544                0.47940545              0.0138197778           
       0.030223               0.428195419              0.0132481103           
       0.030902               0.417842913              0.0132067415           
       0.031581               0.371142633              0.0118320938           
       0.032260               0.333341537              0.0114044279           
       0.032939                0.33112709              0.0109597675           
       0.033619               0.302405079              0.0106275899           
       0.034298               0.261070032              0.0096095697           
       0.034977                0.24876028             0.00919594079           
       0.035656                0.21615202             0.00879892956           
       0.036335               0.210749429             0.00842653473           
       0.037014               0.207953466             0.00839541965           
       0.037693               0.184810146             0.00761362283           
       0.038373               0.189586197             0.00778704965           
       0.039052               0.172027332             0.00744924371           
       0.039731               0.159490477              0.0070055142           
       0.040410               0.147129714             0.00668345901           
       0.041089               0.145587192             0.00654419032           
       0.041768               0.146506278              0.0065991124           
       0.042448                0.14517427             0.00651807225           
       0.043127               0.123356602             0.00586644953           
       0.043806               0.126833238              0.0059928977           
       0.044485               0.115427296             0.00559963615           
       0.045164               0.126809892             0.00598492078           
       0.045843               0.113349189             0.00542705939           
       0.046523               0.109662314              0.0053565007           
       0.047202               0.103521186             0.00524072424           
       0.047881              0.0992694663             0.00503300852           
       0.048560               0.110194432             0.00535106475           
       0.049239              0.0938276404             0.00474109484           
       0.049918               0.100645131             0.00500630966           
       0.050598              0.0891354245             0.00464067685           
       0.051277              0.0851755895             0.00452203004           
       0.051956              0.0824541707             0.00442126321           
       0.052635              0.0810050023             0.00428923794           
       0.053314              0.0721546814             0.00416650468           
       0.053993              0.0764408106              0.0041708483           
       0.054673              0.0861492993             0.00432916476           
       0.055352              0.0814865602             0.00427222372           
       0.056031              0.0707435406             0.00389701451           
       0.056710              0.0702172285             0.00397763129           
       0.057389              0.0734863963             0.00392394847           
       0.058068              0.0694455807             0.00385386115           
