################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T16:03:38
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.61962e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326538
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10306e+08
# TransmittedFlux                     861962
# det                                 0
# mon                                 0
# pilai0                              3.10306e+08
# pilai1                              780223
# pilct0                              5.3634e+08
# pilct1                              780223
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00670.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372448.016                120.013494           
       0.001019                359261.792                72.1802551           
       0.001698                349493.031                50.3404617           
       0.002377                330755.368                43.8022509           
       0.003056                308006.815                35.7239271           
       0.003735                253678.424                28.5922711           
       0.004415                204535.285                25.6738565           
       0.005094                152550.487                 19.201915           
       0.005773                100462.746                14.4267007           
       0.006452                58354.3749                10.5349014           
       0.007131                32226.1892                7.58414554           
       0.007810                16237.0021                5.34244435           
       0.008490                8172.56856                3.35968772           
       0.009169                3955.74449                2.31006607           
       0.009848                1217.85198                1.23926193           
       0.010527                 472.45635               0.771874977           
       0.011206                118.638527               0.369158182           
       0.011885                54.4366584                0.23233435           
       0.012564                25.0243686                0.16172644           
       0.013244                17.1804122               0.125278408           
       0.013923                12.4162669               0.108219275           
       0.014602                9.36946589               0.087186941           
       0.015281                7.38639608              0.0788023544           
       0.015960                6.12419654              0.0712399138           
       0.016639                4.86417235              0.0599539669           
       0.017319                4.21253917              0.0549260287           
       0.017998                3.41779753              0.0473315529           
       0.018677                2.91106056              0.0452426835           
       0.019356                2.50426259              0.0414631005           
       0.020035                2.09053315              0.0355421445           
       0.020714                1.79630218              0.0332948477           
       0.021394                1.57996325              0.0295447745           
       0.022073                1.42978902              0.0292416939           
       0.022752                1.21262227              0.0257610074           
       0.023431                 1.1375042              0.0242188697           
       0.024110               0.984180372              0.0234866689           
       0.024789               0.890985824              0.0207538977           
       0.025469               0.823751224              0.0205643213           
       0.026148               0.742078998              0.0183390296           
       0.026827               0.637049381              0.0172636527           
       0.027506               0.629467649              0.0174080801           
       0.028185               0.538029954              0.0153480678           
       0.028864               0.519169661              0.0149920645           
       0.029544               0.500592905              0.0142756173           
       0.030223               0.435473176              0.0135056847           
       0.030902               0.425617973              0.0134741727           
       0.031581               0.364968192              0.0118610098           
       0.032260               0.356668787              0.0119251628           
       0.032939               0.310208192              0.0107234268           
       0.033619               0.273475285              0.0102165029           
       0.034298               0.265702383             0.00980000121           
       0.034977               0.238823241             0.00910850113           
       0.035656               0.229273888             0.00916073804           
       0.036335               0.226106559             0.00882318463           
       0.037014               0.202742245             0.00837981496           
       0.037693               0.183632693             0.00767196176           
       0.038373                0.18414768             0.00775810561           
       0.039052               0.188952349             0.00789209998           
       0.039731               0.166784743             0.00724192084           
       0.040410               0.153857453              0.0069089705           
       0.041089               0.134419251             0.00635664629           
       0.041768               0.148807568             0.00672315143           
       0.042448               0.146956197             0.00662935492           
       0.043127               0.125782708             0.00598835564           
       0.043806               0.133351357             0.00621186515           
       0.044485               0.126823912              0.0059334747           
       0.045164                0.10213777             0.00542972707           
       0.045843               0.110426843             0.00541496519           
       0.046523               0.110977021             0.00544718303           
       0.047202               0.103859184             0.00530642607           
       0.047881               0.100827879             0.00512758788           
       0.048560               0.101954619             0.00520315555           
       0.049239              0.0964801198             0.00485998733           
       0.049918              0.0990269616              0.0050199689           
       0.050598              0.0955225637             0.00485637392           
       0.051277              0.0870746163             0.00462194346           
       0.051956              0.0828408701             0.00447986943           
       0.052635              0.0818917735             0.00435960691           
       0.053314              0.0739453854             0.00426381282           
       0.053993              0.0785399884             0.00427376013           
       0.054673              0.0756172934             0.00410007479           
       0.055352              0.0766191343             0.00418776776           
       0.056031              0.0791149292             0.00416601494           
       0.056710              0.0749184387             0.00415336421           
       0.057389              0.0743846698             0.00399084183           
       0.058068               0.074276513             0.00402904841           
