################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T09:13:52
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.76632e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326319
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.15587e+08
# TransmittedFlux                     876632
# det                                 0
# mon                                 0
# pilai0                              3.15587e+08
# pilai1                              793456
# pilct0                              5.45591e+08
# pilct1                              793456
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01044.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372005.118                118.934296           
       0.001019                359098.829                71.5575218           
       0.001698                349604.134                 49.925407           
       0.002377                330674.829                43.4289118           
       0.003056                308011.214                35.4240079           
       0.003735                253677.797                 28.351988           
       0.004415                204734.031                25.4704964           
       0.005094                152595.561                19.0433827           
       0.005773                100568.699                14.3130212           
       0.006452                58467.3502                10.4564887           
       0.007131                 32226.857                7.52049727           
       0.007810                16225.8968                5.29574224           
       0.008490                8147.81252                3.32640818           
       0.009169                 3939.6687                2.28599637           
       0.009848                1208.57639                1.22416035           
       0.010527                466.766724               0.760766641           
       0.011206                 117.38232               0.364113155           
       0.011885                54.0048246               0.229466544           
       0.012564                24.7249033               0.159405082           
       0.013244                16.5043516               0.121757037           
       0.013923                12.2736625               0.106691934           
       0.014602                9.31608322              0.0862077089           
       0.015281                7.30606353              0.0777141354           
       0.015960                6.17319915               0.070923371           
       0.016639                4.85477067              0.0593927189           
       0.017319                4.03610266              0.0533117238           
       0.017998                3.37947297              0.0466699651           
       0.018677                2.86897699              0.0445370727           
       0.019356                2.48904034              0.0409895555           
       0.020035                2.05427796               0.034936557           
       0.020714                  1.870842              0.0336931247           
       0.021394                 1.5598043              0.0291090239           
       0.022073                1.42094822              0.0289062046           
       0.022752                1.19025131               0.025307824           
       0.023431                1.09128353              0.0235223966           
       0.024110                1.01607176              0.0236636464           
       0.024789               0.853648172              0.0201436948           
       0.025469               0.831860152              0.0204916488           
       0.026148               0.714506483              0.0178438994           
       0.026827               0.647863699               0.017263282           
       0.027506                0.63432743              0.0173283142           
       0.028185               0.556546372               0.015478774           
       0.028864               0.494089343              0.0145025687           
       0.029544               0.450174134              0.0134238849           
       0.030223               0.417161341              0.0131076045           
       0.030902               0.393806433              0.0128519472           
       0.031581               0.371304212              0.0118629991           
       0.032260                0.35121046              0.0117341297           
       0.032939               0.312544981              0.0106732977           
       0.033619               0.270466845              0.0100747816           
       0.034298               0.247322636             0.00937552806           
       0.034977               0.252669955             0.00929010932           
       0.035656               0.229803411             0.00909424819           
       0.036335                0.22057877             0.00864143848           
       0.037014               0.206019139             0.00837628581           
       0.037693               0.173545352             0.00739559844           
       0.038373               0.187579974             0.00776428014           
       0.039052               0.172442199             0.00747607427           
       0.039731               0.165177352             0.00714638259           
       0.040410               0.165406961             0.00710340145           
       0.041089               0.146976591             0.00659108323           
       0.041768               0.144226146             0.00656323239           
       0.042448               0.132928478             0.00625203981           
       0.043127               0.141068864             0.00628851498           
       0.043806                0.11912375             0.00582180799           
       0.044485               0.117405837             0.00566094281           
       0.045164                0.10813861             0.00554001073           
       0.045843               0.106810552              0.0052808134           
       0.046523               0.114871732             0.00549537611           
       0.047202               0.104783468             0.00528520027           
       0.047881               0.106391069             0.00522288886           
       0.048560               0.097329398             0.00504104732           
       0.049239              0.0982116446             0.00486220328           
       0.049918                0.10285595             0.00507311152           
       0.050598              0.0927497051             0.00474515936           
       0.051277              0.0875065511             0.00459446056           
       0.051956              0.0845051901             0.00448662862           
       0.052635              0.0851373062             0.00440780676           
       0.053314              0.0797590216             0.00439104514           
       0.053993              0.0710892909             0.00403183006           
       0.054673                0.08080528             0.00420277833           
       0.055352              0.0683457261             0.00392197707           
       0.056031              0.0766876828             0.00406714644           
       0.056710              0.0800209726             0.00425640525           
       0.057389              0.0675377876             0.00377078361           
       0.058068              0.0688856451             0.00384748111           
