################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T13:25:21
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.6041e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326777
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09748e+08
# TransmittedFlux                     860410
# det                                 0
# mon                                 0
# pilai0                              3.09748e+08
# pilai1                              780576
# pilct0                              5.3517e+08
# pilct1                              780576
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00646.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100           -2.35971255e-05                         0           
       0.695741             0.00554979075             0.00404024189           
       0.698381           -2.35776358e-05                         0           
       0.701021           -2.35599643e-05                         0           
       0.703662             0.00565948757             0.00407813993           
       0.706302             0.00341982856             0.00245432963           
       0.708942           -2.35142553e-05                         0           
       0.711583           -2.35094004e-05                         0           
       0.714223             0.00583077219             0.00413523816           
       0.716864             0.00498511151             0.00250176039           
       0.719504              0.0102440149             0.00387000237           
       0.722144             0.00373664785             0.00216453211           
       0.724785             0.00937558322             0.00273497586           
       0.727425             0.00733566778             0.00327276051           
       0.730065             0.00794738145             0.00240961493           
       0.732706             0.00966800673             0.00223178746           
       0.735346              0.0086759234             0.00275591822           
       0.737987             0.00913884199             0.00199871618           
       0.740627             0.00481192417             0.00216397089           
       0.743267              0.0096035014             0.00204761823           
       0.745908             0.00309108379              0.0012603707           
       0.748548              0.0100228483             0.00209195782           
       0.751189             0.00397894638             0.00177606115           
       0.753829             0.00534905872             0.00189294354           
       0.756469             0.00605127608             0.00162351314           
       0.759110             0.00960842908              0.0021559022           
       0.761750             0.00566302426             0.00146348318           
       0.764390             0.00536537312             0.00149097017           
       0.767031             0.00648062496             0.00141898105           
       0.769671             0.00776849213             0.00193798832           
       0.772312             0.00980516997             0.00165753118           
       0.774952               0.010199596             0.00228289188           
       0.777592              0.0078331556             0.00145720088           
       0.780233             0.00469457798             0.00136104692           
       0.782873              0.0083011482             0.00173095801           
       0.785513             0.00615035517             0.00159283696           
       0.788154             0.00631095062             0.00134974736           
       0.790794             0.00693961669             0.00169212278           
       0.793435             0.00898971511             0.00173016417           
       0.796075             0.00649255079             0.00141640741           
       0.798715             0.00514405509             0.00148986206           
       0.801356              0.0101337162             0.00179975562           
       0.803996             0.00762347524             0.00159146973           
       0.806637             0.00839776612             0.00132927854           
       0.809277             0.00714177649             0.00132684004           
       0.811917             0.00710967516             0.00123759335           
       0.814558             0.00716590395             0.00129133356           
       0.817198             0.00801279047             0.00129729838           
       0.819838             0.00727968607             0.00125145871           
       0.822479             0.00922504318             0.00165429707           
       0.825119             0.00878165383             0.00137376098           
       0.827760             0.00749155682             0.00128529227           
       0.830400             0.00797019283             0.00124774396           
       0.833040             0.00836304549             0.00133908132           
       0.835681             0.00804117116             0.00149272382           
       0.838321              0.0068216037             0.00115397598           
       0.840961             0.00600868441             0.00118001959           
       0.843602             0.00505562797            0.000992603387           
       0.846242              0.0075867468             0.00121576941           
       0.848883              0.0073645633              0.0012258115           
       0.851523              0.0079594646             0.00125853005           
       0.854163             0.00695896179             0.00125144873           
       0.856804             0.00673139783             0.00110667322           
       0.859444             0.00698327272             0.00110442624           
       0.862085             0.00641997104             0.00110368664           
       0.864725             0.00817278999             0.00127440794           
       0.867365             0.00444361312             0.00087137946           
       0.870006              0.0100685967             0.00124991809           
       0.872646             0.00494151511            0.000918233006           
       0.875286             0.00723955102             0.00106925591           
       0.877927             0.00793342005              0.0010800961           
       0.880567             0.00710601363             0.00105904268           
       0.883208             0.00866256784             0.00115827833           
       0.885848             0.00648751814              0.0010407637           
       0.888488              0.0077673483             0.00106812848           
       0.891129             0.00912248524             0.00118857303           
       0.893769             0.00639570011            0.000952438787           
       0.896410             0.00992740699              0.0011063438           
       0.899050              0.0089343575             0.00115422158           
       0.901690             0.00565249579             0.00100004926           
