################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T17:57:11
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.5447e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327177
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07609e+08
# TransmittedFlux                     854470
# det                                 0
# mon                                 0
# pilai0                              3.07609e+08
# pilai1                              777466
# pilct0                              5.317e+08
# pilct1                              777466
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00469.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372223.993                120.502229           
       0.001019                358915.327                72.4610378           
       0.001698                349591.437                50.5677905           
       0.002377                330891.005                44.0028807           
       0.003056                308007.181                35.8802205           
       0.003735                253667.738                28.7167413           
       0.004415                204689.638                25.7958931           
       0.005094                152610.728                19.2897201           
       0.005773                100449.499                14.4888541           
       0.006452                58340.4863                10.5797264           
       0.007131                32200.7322                7.61431267           
       0.007810                16221.1752                5.36319875           
       0.008490                8154.68082                3.37068959           
       0.009169                3952.69807                2.31927772           
       0.009848                1217.57354                 1.2445407           
       0.010527                472.444745               0.775241974           
       0.011206                119.190564               0.371634663           
       0.011885                54.1774547               0.232794461           
       0.012564                 25.041196               0.162488506           
       0.013244                16.9901926               0.125127924           
       0.013923                12.1269303               0.107418774           
       0.014602                9.52705337              0.0883016813           
       0.015281                7.38158694              0.0791213006           
       0.015960                6.04399825              0.0710815093           
       0.016639                5.02540821              0.0612061088           
       0.017319                4.06682177              0.0542037637           
       0.017998                3.39615184              0.0473878262           
       0.018677                2.87895654               0.045189334           
       0.019356                2.48201642              0.0414590949           
       0.020035                2.19316676              0.0365634003           
       0.020714                1.89442293              0.0343416735           
       0.021394                1.64752925              0.0303018682           
       0.022073                1.36995393              0.0287484992           
       0.022752                1.23870768              0.0261505084           
       0.023431                1.09286786              0.0238427774           
       0.024110               0.993319853              0.0236986869           
       0.024789               0.874967277              0.0206564569           
       0.025469               0.876974247              0.0213110778           
       0.026148               0.743908254              0.0184419406           
       0.026827               0.659559202              0.0176428476           
       0.027506               0.642758266               0.017667848           
       0.028185               0.542150586              0.0154741249           
       0.028864               0.527686049              0.0151806457           
       0.029544               0.472143711              0.0139246827           
       0.030223               0.440781218              0.0136471855           
       0.030902               0.397694315              0.0130816484           
       0.031581               0.371414995              0.0120176493           
       0.032260               0.339282117              0.0116817498           
       0.032939               0.325255601              0.0110284633           
       0.033619               0.290788373              0.0105810165           
       0.034298               0.279768645              0.0101000512           
       0.034977               0.266579616             0.00966535349           
       0.035656               0.240089445             0.00941532575           
       0.036335               0.213651302              0.0086142448           
       0.037014               0.208450803             0.00853413954           
       0.037693               0.204619699             0.00813393692           
       0.038373                0.18124597             0.00773040754           
       0.039052               0.170779522             0.00753581065           
       0.039731               0.154615758               0.007003226           
       0.040410               0.151894658             0.00689478882           
       0.041089               0.141951621             0.00656089578           
       0.041768                 0.1424183             0.00660600551           
       0.042448               0.121618416             0.00605721013           
       0.043127               0.115297875             0.00575842104           
       0.043806               0.127835537             0.00610864306           
       0.044485               0.120101341             0.00579933371           
       0.045164               0.116727167             0.00582997158           
       0.045843               0.112799582             0.00549677216           
       0.046523              0.0960278782             0.00508920277           
       0.047202              0.0968323359             0.00514618648           
       0.047881              0.0899302618             0.00486375149           
       0.048560              0.0988490942             0.00514571055           
       0.049239              0.0908781216             0.00473741621           
       0.049918              0.0950517953             0.00493969474           
       0.050598              0.0871369724             0.00465860638           
       0.051277              0.0819373887             0.00450314109           
       0.051956              0.0811238081             0.00445259143           
       0.052635              0.0795596722             0.00431587976           
       0.053314              0.0788744729             0.00442289346           
       0.053993               0.074279624             0.00417441119           
       0.054673              0.0773167914              0.0041640293           
       0.055352              0.0751770198             0.00416631567           
       0.056031              0.0751420516              0.0040778268           
       0.056710              0.0654020555             0.00389759766           
       0.057389               0.072948989             0.00396942942           
       0.058068              0.0672519074               0.003850567           
