################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T15:57:03
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.60508e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326443
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09783e+08
# TransmittedFlux                     860508
# det                                 0
# mon                                 0
# pilai0                              3.09783e+08
# pilai1                              781400
# pilct0                              5.35632e+08
# pilct1                              781400
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00669.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372732.106                120.160646           
       0.001019                359442.994                72.2594268           
       0.001698                349655.779                50.3947034           
       0.002377                330869.413                43.8467989           
       0.003056                307952.228                35.7509273           
       0.003735                253581.343                28.6109409           
       0.004415                204588.143                 25.698858           
       0.005094                152614.828                19.2221833           
       0.005773                100573.331                14.4468286           
       0.006452                58467.0612                10.5539735           
       0.007131                32264.6066                7.59507336           
       0.007810                16234.2479                 5.3465025           
       0.008490                8173.07998                3.36263016           
       0.009169                3956.58763                2.31226329           
       0.009848                1219.81804                1.24130923           
       0.010527                472.399218                0.77248011           
       0.011206                118.317656                0.36896996           
       0.011885                54.7303101               0.233156889           
       0.012564                25.1651865               0.162317798           
       0.013244                16.9981446               0.124717329           
       0.013923                12.3637267               0.108081261           
       0.014602                9.37859199              0.0873030565           
       0.015281                7.47957019              0.0793647811           
       0.015960                6.11991954              0.0712751739           
       0.016639                 4.9178541               0.060334799           
       0.017319                4.09413065              0.0541943081           
       0.017998                3.44390935              0.0475521379           
       0.018677                2.87954676              0.0450351286           
       0.019356                2.51924822               0.041622094           
       0.020035                2.10929748              0.0357314483           
       0.020714                1.85396614              0.0338535983           
       0.021394                1.61761889              0.0299200211           
       0.022073                1.39126147              0.0288693848           
       0.022752                   1.28654              0.0265569578           
       0.023431                1.09519345              0.0237842461           
       0.024110                1.01694102              0.0238945338           
       0.024789               0.872234966               0.020551694           
       0.025469               0.761982306              0.0197949948           
       0.026148               0.758955797               0.018562058           
       0.026827               0.672426942              0.0177515098           
       0.027506               0.616131678              0.0172372326           
       0.028185               0.529740637              0.0152422377           
       0.028864               0.549685424               0.015439403           
       0.029544               0.480657624              0.0140002914           
       0.030223               0.444313447              0.0136536019           
       0.030902               0.386822175              0.0128562532           
       0.031581               0.381008432              0.0121290854           
       0.032260               0.339713094              0.0116480845           
       0.032939               0.306260709              0.0106639771           
       0.033619               0.279625072              0.0103394606           
       0.034298               0.273728807             0.00995532084           
       0.034977               0.245113122             0.00923545949           
       0.035656               0.244699589             0.00947188442           
       0.036335               0.242281794             0.00914104362           
       0.037014               0.203457313             0.00840166883           
       0.037693               0.204091131              0.0080948741           
       0.038373               0.175931586             0.00758946345           
       0.039052               0.186988695             0.00785761435           
       0.039731               0.153191086             0.00694638683           
       0.040410               0.150823232             0.00684628216           
       0.041089               0.143908243             0.00658274073           
       0.041768               0.145794503             0.00666035783           
       0.042448               0.133059586              0.0063134538           
       0.043127               0.134577131             0.00619939561           
       0.043806               0.130393075             0.00614776371           
       0.044485               0.116525866             0.00569228054           
       0.045164               0.108377109             0.00559783638           
       0.045843               0.111480313             0.00544532788           
       0.046523               0.107136992             0.00535663145           
       0.047202               0.105155554             0.00534394988           
       0.047881               0.105191916             0.00524180167           
       0.048560               0.102956984             0.00523308593           
       0.049239              0.0987880733             0.00492192602           
       0.049918              0.0943778766             0.00490485309           
       0.050598               0.101601068             0.00501273648           
       0.051277              0.0879255647             0.00464839506           
       0.051956              0.0868695249             0.00459138127           
       0.052635              0.0780166139             0.00425880099           
       0.053314              0.0804373242             0.00445079922           
       0.053993              0.0754049923             0.00419113241           
       0.054673              0.0776425616             0.00415812697           
       0.055352              0.0682592185             0.00395604505           
       0.056031              0.0728527073             0.00400111517           
       0.056710              0.0695199349             0.00400430306           
       0.057389              0.0717514229              0.0039228767           
       0.058068              0.0632130221             0.00372003146           
