################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T19:15:33
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.81981e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326748
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17513e+08
# TransmittedFlux                     881981
# det                                 0
# mon                                 0
# pilai0                              3.17513e+08
# pilai1                              798021
# pilct0                              5.48649e+08
# pilct1                              798021
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01135.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371937.764                118.562359           
       0.001019                358827.917                71.3132869           
       0.001698                 349631.62                49.7757407           
       0.002377                330749.992                43.3019391           
       0.003056                307906.254                35.3104077           
       0.003735                253780.104                28.2715824           
       0.004415                204634.907                25.3869948           
       0.005094                152506.479                18.9800056           
       0.005773                100365.446                14.2551258           
       0.006452                58288.0417                10.4087348           
       0.007131                32203.4254                7.49493139           
       0.007810                 16208.392                5.27681046           
       0.008490                8162.83934                3.31936259           
       0.009169                3939.53242                 2.2790144           
       0.009848                1212.49097                 1.2224175           
       0.010527                469.159372                0.76039764           
       0.011206                117.068626               0.362521971           
       0.011885                53.5924087               0.227894465           
       0.012564                24.9024528               0.159490555           
       0.013244                16.6292966               0.121845872           
       0.013923                12.2404025               0.106223692           
       0.014602                9.34728766              0.0860897156           
       0.015281                7.43247934              0.0781455402           
       0.015960                6.09090445              0.0702350934           
       0.016639                4.85486436              0.0592129151           
       0.017319                4.13991363              0.0538289997           
       0.017998                3.30018202              0.0459791544           
       0.018677                2.87276135              0.0444310888           
       0.019356                  2.457714              0.0406070984           
       0.020035                2.12314951              0.0354095032           
       0.020714                1.82421293              0.0331695473           
       0.021394                1.59579224              0.0293534942           
       0.022073                1.40557393              0.0286620889           
       0.022752                1.23085573              0.0256577219           
       0.023431                1.08578641                0.02339182           
       0.024110               0.996719088              0.0233660289           
       0.024789               0.911259179              0.0207491198           
       0.025469               0.816016246              0.0202339276           
       0.026148               0.749046538              0.0182146204           
       0.026827               0.664220259              0.0174267598           
       0.027506               0.603373356              0.0168489048           
       0.028185               0.561831728              0.0155048674           
       0.028864               0.516748669              0.0147863478           
       0.029544               0.473371355              0.0137235979           
       0.030223               0.424764979              0.0131863531           
       0.030902               0.395210216              0.0128357325           
       0.031581               0.363778061              0.0117064942           
       0.032260               0.346124854               0.011613486           
       0.032939                0.32427699              0.0108387568           
       0.033619               0.293984065              0.0104717572           
       0.034298                 0.2557612             0.00950517639           
       0.034977               0.248303511             0.00918151817           
       0.035656               0.246174548             0.00938402565           
       0.036335               0.235100489             0.00889426363           
       0.037014               0.217505824             0.00858049206           
       0.037693               0.199747288             0.00791017915           
       0.038373               0.180942423             0.00760251363           
       0.039052               0.171892974             0.00744149062           
       0.039731               0.181210919             0.00746246385           
       0.040410               0.154339624             0.00684080535           
       0.041089               0.152838822             0.00670082996           
       0.041768               0.127636631             0.00615548807           
       0.042448                0.12866374             0.00613224998           
       0.043127                0.12656128             0.00593829802           
       0.043806               0.119294403             0.00580828314           
       0.044485               0.103365359             0.00529554274           
       0.045164               0.122161573             0.00587038479           
       0.045843               0.118662423             0.00554918741           
       0.046523               0.106339339             0.00527128941           
       0.047202                0.10365304             0.00524064971           
       0.047881              0.0904474133             0.00480103993           
       0.048560              0.0965667301             0.00500600828           
       0.049239              0.0954766338             0.00477946422           
       0.049918              0.0957254792              0.0048792438           
       0.050598              0.0904998397             0.00467301832           
       0.051277              0.0863150683             0.00454921642           
       0.051956              0.0835774377             0.00444838126           
       0.052635              0.0843554022              0.0043741945           
       0.053314              0.0722589291             0.00416680137           
       0.053993              0.0736625786             0.00409168914           
       0.054673              0.0783733625             0.00412648148           
       0.055352              0.0778219693             0.00417233838           
       0.056031              0.0695923497              0.0038626628           
       0.056710              0.0734736437             0.00406617336           
       0.057389              0.0691694872             0.00380447311           
