################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T13:59:37
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.50525e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326328
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06189e+08
# TransmittedFlux                     850525
# det                                 0
# mon                                 0
# pilai0                              3.06189e+08
# pilai1                              777616
# pilct0                              5.29913e+08
# pilct1                              777616
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00433.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100              0.0124846798             0.00746894448           
       0.695741             0.00282892755             0.00290127676           
       0.698381             0.00419420712             0.00432729038           
       0.701021             0.00886259589             0.00889249769           
       0.703662           -2.38228203e-05                         0           
       0.706302              0.0104604616             0.00431733083           
       0.708942             0.00577094434             0.00413889494           
       0.711583             0.00664274326             0.00384521376           
       0.714223              0.0117939538             0.00591529467           
       0.716864             0.00633887941              0.0028374205           
       0.719504             0.00736682922             0.00330084866           
       0.722144             0.00632479501             0.00283240504           
       0.724785             0.00716834762             0.00240532111           
       0.727425             0.00889965509             0.00362568583           
       0.730065             0.00664029537             0.00221533035           
       0.732706             0.00926283364             0.00219717918           
       0.735346             0.00885705457             0.00280067242           
       0.737987             0.00790205198             0.00186932437           
       0.740627             0.00779498196             0.00277018496           
       0.743267             0.00836260856             0.00192182684           
       0.745908             0.00625458419             0.00180323079           
       0.748548             0.00526927958             0.00152560515           
       0.751189             0.00723966745             0.00240958563           
       0.753829             0.00605197107             0.00202514714           
       0.756469             0.00835499937             0.00191873377           
       0.759110             0.00388103437             0.00137811604           
       0.761750             0.00569392103             0.00147597305           
       0.764390             0.00870702029             0.00191035003           
       0.767031             0.00720026086             0.00150435886           
       0.769671             0.00587038104              0.0016944358           
       0.772312             0.00847395962             0.00154983877           
       0.774952             0.00670547151             0.00186173431           
       0.777592             0.00710767259             0.00139612383           
       0.780233             0.00877639079             0.00187172473           
       0.782873             0.00619218559             0.00150365643           
       0.785513             0.00916848231             0.00195604632           
       0.788154             0.00751978396             0.00148189339           
       0.790794             0.00868585534             0.00190405553           
       0.793435             0.00603283523             0.00142555594           
       0.796075             0.00529083661             0.00128603228           
       0.798715             0.00432949677             0.00137474184           
       0.801356             0.00610111084             0.00140456813           
       0.803996             0.00672256477             0.00150313701           
       0.806637             0.00806528578             0.00131024699           
       0.809277             0.00949144181             0.00153847597           
       0.811917             0.00675033002             0.00121289938           
       0.814558             0.00445223326              0.0010237669           
       0.817198             0.00679198767             0.00120131144           
       0.819838               0.006090075             0.00115127931           
       0.822479             0.00509717038             0.00123681019           
       0.825119             0.00779383765             0.00130169093           
       0.827760             0.00737917701             0.00128300693           
       0.830400             0.00647140382             0.00113083566           
       0.833040             0.00714080223             0.00124453583           
       0.835681             0.00787482814             0.00148576299           
       0.838321              0.0063184146             0.00111703497           
       0.840961             0.00910891544             0.00146130892           
       0.843602             0.00548208114             0.00103960919           
       0.846242             0.00864195741             0.00130508459           
       0.848883             0.00679488919             0.00118426956           
       0.851523             0.00583148894             0.00108347919           
       0.854163             0.00752428619             0.00130882828           
       0.856804             0.00701244936               0.001136085           
       0.859444             0.00793616801             0.00118419119           
       0.862085             0.00594014701              0.0010677929           
       0.864725             0.00824637979             0.00128755014           
       0.867365             0.00811353486             0.00118427738           
       0.870006             0.00704136446              0.0010513194           
       0.872646             0.00984393773             0.00130351624           
       0.875286             0.00621645385            0.000996566726           
       0.877927             0.00729173198             0.00104149384           
       0.880567              0.0100838613             0.00126888733           
       0.883208             0.00829142328              0.0011397598           
       0.885848             0.00590080831            0.000998338407           
       0.888488             0.00832119244             0.00111195975           
       0.891129             0.00673397065             0.00102710319           
       0.893769             0.00946997997             0.00116567301           
       0.896410             0.00757470789            0.000971995645           
       0.899050             0.00799012616             0.00109785132           
       0.901690             0.00643490256             0.00107320192           
