################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T16:56:25
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.54706e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326633
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07694e+08
# TransmittedFlux                     854706
# det                                 0
# mon                                 0
# pilai0                              3.07694e+08
# pilai1                              774666
# pilct0                              5.32856e+08
# pilct1                              774666
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00678.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372654.532                120.555252           
       0.001019                359498.384                72.5098575           
       0.001698                349667.364                50.5662989           
       0.002377                330673.309                  43.98233           
       0.003056                308238.737                35.8887493           
       0.003735                253381.062                28.6965473           
       0.004415                204771.905                25.7975141           
       0.005094                153092.156                19.3174545           
       0.005773                101253.787                14.5447353           
       0.006452                59018.5235                10.6395588           
       0.007131                32354.2819                7.63139175           
       0.007810                16242.4136                5.36596764           
       0.008490                8135.33435                  3.366224           
       0.009169                3937.44032                2.31447749           
       0.009848                1204.45305                 1.2376461           
       0.010527                463.848141               0.768050384           
       0.011206                116.764126               0.367781624           
       0.011885                53.6112196               0.231542768           
       0.012564                25.3018175               0.163309333           
       0.013244                17.2031823               0.125892401           
       0.013923                 12.310075               0.108211927           
       0.014602                9.27891243              0.0871321128           
       0.015281                7.50354022              0.0797612017           
       0.015960                6.11730559              0.0715014086           
       0.016639                5.06445567              0.0614349512           
       0.017319                4.13575584              0.0546536729           
       0.017998                3.45364779              0.0477806764           
       0.018677                 2.9727335               0.045913078           
       0.019356                2.45362427              0.0412155932           
       0.020035                2.13210067              0.0360457973           
       0.020714                1.85594123              0.0339863971           
       0.021394                1.61476352              0.0299948943           
       0.022073                1.41004743              0.0291621199           
       0.022752                1.24922723              0.0262576876           
       0.023431                1.12464859              0.0241836291           
       0.024110                1.00376578              0.0238196817           
       0.024789               0.903622853              0.0209890877           
       0.025469               0.805973526              0.0204273682           
       0.026148               0.732938399              0.0183029335           
       0.026827               0.671885325              0.0178044844           
       0.027506               0.631835903              0.0175146717           
       0.028185               0.590495982              0.0161471038           
       0.028864               0.522324882              0.0151012477           
       0.029544               0.463572673              0.0137958082           
       0.030223               0.416881363              0.0132702109           
       0.030902               0.414662296              0.0133559594           
       0.031581               0.405289876              0.0125519939           
       0.032260               0.367938835              0.0121634076           
       0.032939               0.319474839              0.0109285105           
       0.033619               0.288848914              0.0105442156           
       0.034298               0.265059094              0.0098295909           
       0.034977               0.258960708             0.00952491795           
       0.035656               0.226742593              0.0091486161           
       0.036335               0.224483607             0.00882870055           
       0.037014               0.211161362              0.0085882606           
       0.037693               0.193968666             0.00791831732           
       0.038373               0.182129997             0.00774816723           
       0.039052                0.16797098              0.0074725571           
       0.039731               0.166721187              0.0072712101           
       0.040410               0.158763901             0.00704799572           
       0.041089               0.146171851             0.00665679018           
       0.041768               0.134120039             0.00640977673           
       0.042448               0.143722387             0.00658377853           
       0.043127               0.124885818             0.00599224223           
       0.043806                0.13382656             0.00624928225           
       0.044485               0.118992992             0.00577171528           
       0.045164               0.120174434             0.00591461583           
       0.045843               0.106877568             0.00534979705           
       0.046523               0.113228992             0.00552547912           
       0.047202               0.094321333             0.00507832292           
       0.047881              0.0922392195             0.00492511404           
       0.048560              0.0985308697             0.00513671177           
       0.049239              0.0849055662             0.00457846591           
       0.049918              0.0981091803             0.00501781686           
       0.050598              0.0903764295              0.0047437567           
       0.051277              0.0858078993               0.004607636           
       0.051956               0.086420972             0.00459502933           
       0.052635              0.0787706216             0.00429383166           
       0.053314              0.0830599877             0.00453810152           
       0.053993              0.0780449607             0.00427831585           
       0.054673                0.08247279             0.00430003749           
       0.055352              0.0747358345             0.00415349887           
       0.056031              0.0757802035             0.00409454048           
       0.056710              0.0709654858             0.00405942882           
       0.057389              0.0715602625             0.00393092214           
       0.058068              0.0753321204             0.00407476447           
