################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T16:11:39
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.48795e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326843
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05566e+08
# TransmittedFlux                     848795
# det                                 0
# mon                                 0
# pilai0                              3.05566e+08
# pilai1                              779531
# pilct0                              5.28719e+08
# pilct1                              779531
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00453.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371474.319                120.782579           
       0.001019                358374.428                 72.648066           
       0.001698                349277.426                50.7137642           
       0.002377                330796.881                44.1434564           
       0.003056                308227.962                36.0128675           
       0.003735                253640.773                28.8110492           
       0.004415                205025.383                25.9032025           
       0.005094                 153069.66                19.3831768           
       0.005773                100987.872                14.5761142           
       0.006452                58787.0028                10.6555796           
       0.007131                32236.8565                7.64400881           
       0.007810                16164.3509                 5.3716644           
       0.008490                8073.96341                3.36515961           
       0.009169                 3890.7648                2.30871555           
       0.009848                1185.84512                1.23231716           
       0.010527                455.297247               0.763583056           
       0.011206                114.866949               0.366049504           
       0.011885                 53.411718               0.231914884           
       0.012564                24.8305661               0.162343695           
       0.013244                16.8118611               0.124884916           
       0.013923                12.3044363               0.108563194           
       0.014602                9.38800172              0.0879474512           
       0.015281                7.46475416              0.0798313192           
       0.015960                6.08561448              0.0715638502           
       0.016639                4.88357922              0.0605376027           
       0.017319                4.22568953              0.0554367383           
       0.017998                 3.4804554              0.0481324842           
       0.018677                2.98231998              0.0461468976           
       0.019356                2.50751379              0.0418105769           
       0.020035                2.14976553              0.0363206239           
       0.020714                1.79396921              0.0335303032           
       0.021394                1.63388111              0.0302768066           
       0.022073                1.43408402              0.0295118543           
       0.022752                1.22987526              0.0261440736           
       0.023431                1.14646038              0.0245018877           
       0.024110               0.961867502              0.0233983027           
       0.024789               0.899825529              0.0210177433           
       0.025469               0.786241828              0.0202458992           
       0.026148               0.737197511              0.0184198404           
       0.026827               0.700295518              0.0182401946           
       0.027506               0.603353843              0.0171748465           
       0.028185                0.56121875                0.01579644           
       0.028864               0.535818819              0.0153482344           
       0.029544               0.484458286              0.0141521818           
       0.030223               0.435021787                0.01360298           
       0.030902               0.417603567              0.0134498328           
       0.031581               0.363690195              0.0119317078           
       0.032260               0.348860637              0.0118850333           
       0.032939                0.32172523              0.0110050539           
       0.033619               0.295596486               0.010703739           
       0.034298               0.274389903              0.0100358722           
       0.034977                0.25242324             0.00943660866           
       0.035656               0.240178573             0.00944850179           
       0.036335               0.224661178             0.00886289199           
       0.037014               0.210288799             0.00860028863           
       0.037693                0.19885405             0.00804528259           
       0.038373               0.192279133             0.00798879529           
       0.039052               0.178201728             0.00772351581           
       0.039731               0.156571444             0.00707089756           
       0.040410               0.153718792              0.0069592142           
       0.041089               0.143457226             0.00661761015           
       0.041768               0.140978985             0.00659447501           
       0.042448               0.143137639             0.00659320982           
       0.043127               0.141551602              0.0064017272           
       0.043806               0.125781273             0.00607958516           
       0.044485               0.120107622              0.0058188406           
       0.045164               0.111105869             0.00570684357           
       0.045843               0.120502505             0.00570031732           
       0.046523               0.103985029             0.00531353444           
       0.047202               0.101445198              0.0052849157           
       0.047881               0.107232287             0.00532878546           
       0.048560              0.0961963951             0.00509313758           
       0.049239              0.0929550862              0.0048072361           
       0.049918              0.0906984778             0.00484135526           
       0.050598              0.0904764127             0.00476287818           
       0.051277              0.0826681933             0.00453827408           
       0.051956              0.0838722518             0.00454249896           
       0.052635              0.0746802917             0.00419539494           
       0.053314              0.0778733429              0.0044094016           
       0.053993              0.0731785051             0.00415718305           
       0.054673              0.0742070817             0.00409304524           
       0.055352              0.0838783164             0.00441551613           
       0.056031              0.0758421682             0.00411045242           
       0.056710              0.0649593501             0.00389734764           
       0.057389              0.0701885023             0.00390659542           
       0.058068              0.0665212349             0.00384237313           
       0.058748              0.0630409887             0.00378717022           
       0.059427              0.0694191922             0.00390685364           
       0.060106              0.0644311651             0.00379950015           
       0.060785              0.0600108484             0.00355698433           
       0.061464              0.0589305633             0.00360978472           
       0.062143              0.0645148174              0.0037385787           
       0.062822              0.0564867351             0.00345719235           
       0.063502              0.0542283738             0.00338132554           
       0.064181              0.0519848167             0.00327568034           
       0.064860              0.0527385675             0.00334959504           
       0.065539              0.0527724521             0.00331790651           
       0.066218              0.0514871727             0.00320708156           
       0.066897               0.049781029             0.00317784088           
       0.067577              0.0471096722              0.0031211001           
       0.068256               0.049107613             0.00326487374           
       0.068935              0.0469797229             0.00314172026           
       0.069614              0.0501900138             0.00327961515           
       0.070293              0.0493434313             0.00328182351           
       0.070972              0.0514596456             0.00332692036           
       0.071652               0.045470159             0.00313305564           
       0.072331              0.0466452109             0.00311672472           
       0.073010               0.044675357             0.00311989846           
       0.073689              0.0448938738             0.00311033304           
       0.074368              0.0468277438              0.0031708406           
       0.075047              0.0416922466             0.00295976469           
       0.075727               0.041601015             0.00293826386           
       0.076406              0.0432382915             0.00305529369           
       0.077085              0.0399680631             0.00288258469           
       0.077764              0.0305631338             0.00251188652           
       0.078443              0.0393394611              0.0028674501           
       0.079122              0.0342294886             0.00264904652           
       0.079802              0.0399817867             0.00289335885           
       0.080481              0.0379988418             0.00272554949           
       0.081160              0.0427844134             0.00295143501           
       0.081839              0.0362882191             0.00267463254           
       0.082518              0.0308379755             0.00246768564           
       0.083197              0.0336736959             0.00253858268           
       0.083876              0.0367937548             0.00260949141           
       0.084556              0.0363494018             0.00266581964           
       0.085235              0.0335251682             0.00251069958           
       0.085914              0.0361064376             0.00263087411           
       0.086593              0.0331409141             0.00250429685           
       0.087272              0.0325812501             0.00244796255           
       0.087951              0.0319710094             0.00247970592           
       0.088631              0.0335217495             0.00245264821           
       0.089310              0.0304372601             0.00238665423           
