################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T21:10:08
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.43724e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326319
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.03741e+08
# TransmittedFlux                     843724
# det                                 0
# mon                                 0
# pilai0                              3.03741e+08
# pilai1                              771637
# pilct0                              5.26098e+08
# pilct1                              771637
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00280.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 371533.99                121.154732           
       0.001019                 358930.91                72.9226069           
       0.001698                349649.255                50.8930052           
       0.002377                331027.163                 44.291323           
       0.003056                308267.798                36.1232628           
       0.003735                253411.348                28.8844282           
       0.004415                204917.161                25.9740704           
       0.005094                153201.987                19.4497401           
       0.005773                 101289.21                14.6416476           
       0.006452                 59085.598                10.7146612           
       0.007131                32377.3192                7.68363072           
       0.007810                16213.1171                5.39590384           
       0.008490                8103.79422                3.38148672           
       0.009169                3905.51367                  2.320028           
       0.009848                1199.96608                1.24335229           
       0.010527                459.861329               0.769703428           
       0.011206                 116.97423               0.370500315           
       0.011885                53.6529808               0.233135538           
       0.012564                24.9452775               0.163206515           
       0.013244                 17.163139               0.126561512           
       0.013923                12.4614356               0.109581438           
       0.014602                9.36926647              0.0881232849           
       0.015281                7.45626154              0.0800253022           
       0.015960                6.14663504              0.0721375516           
       0.016639                5.08677817              0.0619696017           
       0.017319                4.23438407              0.0556602568           
       0.017998                3.43384082                0.04795253           
       0.018677                2.92519807              0.0458399604           
       0.019356                2.53864732              0.0421955726           
       0.020035                2.13849146              0.0363339587           
       0.020714                1.89079655              0.0345265825           
       0.021394                1.64919811              0.0305096664           
       0.022073                1.37908882              0.0290272921           
       0.022752                1.25326223              0.0264706684           
       0.023431                1.13381313              0.0244394803           
       0.024110                0.96839289              0.0235479839           
       0.024789               0.926519595              0.0213912142           
       0.025469               0.824019888              0.0207887822           
       0.026148               0.748363274              0.0186144998           
       0.026827               0.683237804              0.0180707403           
       0.027506               0.610269132              0.0173248199           
       0.028185               0.549741702              0.0156809973           
       0.028864               0.526673186              0.0152623445           
       0.029544               0.502194266              0.0144521442           
       0.030223               0.443143988              0.0137705787           
       0.030902                 0.4088784              0.0133485187           
       0.031581               0.380293562              0.0122376352           
       0.032260               0.349298214              0.0119281696           
       0.032939               0.307758654               0.010795828           
       0.033619               0.312343559              0.0110357882           
       0.034298               0.265179763             0.00989560731           
       0.034977               0.247139169             0.00936533404           
       0.035656               0.234281261             0.00935978347           
       0.036335               0.207676481             0.00854685437           
       0.037014               0.213807781             0.00869797018           
       0.037693               0.202540398             0.00814387534           
       0.038373               0.182772466             0.00781217217           
       0.039052               0.173520467             0.00764426341           
       0.039731               0.167821091             0.00734247948           
       0.040410               0.152846115             0.00696025465           
       0.041089               0.141816096             0.00659939211           
       0.041768               0.152434531             0.00687774264           
       0.042448               0.143615558             0.00662402439           
       0.043127               0.132435812             0.00621074491           
       0.043806               0.122964984             0.00602917495           
       0.044485               0.112250966             0.00564218633           
       0.045164                0.10052167             0.00544450652           
       0.045843                0.11854839             0.00567087442           
       0.046523               0.104305378             0.00533768139           
       0.047202               0.107848494             0.00546550841           
       0.047881              0.0956026464             0.00504663172           
       0.048560              0.0966059227             0.00511928244           
       0.049239              0.0900651579              0.0047461175           
       0.049918              0.0914996224             0.00487728135           
       0.050598              0.0854574878             0.00464277944           
       0.051277              0.0851918745             0.00462084914           
       0.051956              0.0900317018             0.00472046323           
       0.052635              0.0731831982             0.00416559214           
       0.053314              0.0876813463             0.00469288655           
       0.053993              0.0745663119             0.00420900961           
       0.054673              0.0785227501             0.00422301694           
       0.055352              0.0742109422             0.00416573655           
       0.056031              0.0696195584             0.00395003635           
       0.056710              0.0736413092             0.00416207849           
       0.057389              0.0620526317             0.00368423018           
       0.058068              0.0660157973              0.0038392335           
       0.058748              0.0629338285             0.00379530427           
       0.059427              0.0709356655             0.00396114639           
       0.060106              0.0600826106             0.00368005303           
       0.060785              0.0603193655             0.00357681647           
       0.061464               0.057314743             0.00357063441           
       0.062143              0.0572181903              0.0035313849           
       0.062822              0.0634657028             0.00367553919           
       0.063502              0.0615592932             0.00361344718           
       0.064181              0.0533557433             0.00332854972           
       0.064860              0.0532601989             0.00337621998           
       0.065539              0.0494803161             0.00322238884           
       0.066218              0.0464826253             0.00305637763           
       0.066897              0.0507697494             0.00321887364           
       0.067577              0.0476466569             0.00314825628           
       0.068256              0.0543809558             0.00344601054           
       0.068935              0.0421173223             0.00298362246           
       0.069614              0.0470143241             0.00318368822           
       0.070293              0.0409457301             0.00299851388           
       0.070972              0.0433270242             0.00306189043           
       0.071652              0.0423950393             0.00303433549           
       0.072331              0.0473544772             0.00314975405           
       0.073010              0.0436256818             0.00309227965           
       0.073689              0.0442382837             0.00309680381           
       0.074368              0.0419636208             0.00301065143           
       0.075047              0.0400594254             0.00290993373           
       0.075727              0.0436357134             0.00301829077           
       0.076406              0.0428523261             0.00305075341           
       0.077085              0.0368160783             0.00277488822           
       0.077764                0.03948871             0.00286377406           
       0.078443              0.0383254378             0.00283874533           
       0.079122              0.0410437725             0.00290947225           
       0.079802              0.0318340965             0.00258951643           
       0.080481              0.0336875614             0.00257397831           
       0.081160              0.0383601628             0.00280305655           
       0.081839              0.0390808906             0.00278397113           
       0.082518              0.0403765608              0.0028321273           
       0.083197              0.0333334494             0.00253330368           
       0.083876               0.039857059             0.00272409749           
       0.084556              0.0330453266             0.00254940221           
       0.085235              0.0329572026             0.00249681085           
       0.085914              0.0326206051             0.00250815839           
       0.086593              0.0305069435             0.00240992829           
       0.087272              0.0309129866             0.00239162226           
       0.087951              0.0319694583             0.00248708626           
       0.088631              0.0366464475             0.00257210722           
       0.089310              0.0338626756             0.00252492549           
       0.089989              0.0345856226             0.00252190397           
       0.090668              0.0321643627             0.00245887124           
       0.091347              0.0311326279              0.0024326575           
       0.092026              0.0283992727             0.00222080842           
