################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T18:22:11
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.52489e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0354462
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06896e+08
# TransmittedFlux                     852489
# det                                 0
# mon                                 0
# pilai0                              3.06896e+08
# pilai1                              803149
# pilct0                              5.31477e+08
# pilct1                              803149
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00036.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                368657.545                120.062803           
       0.001019                358278.622                72.4808057           
       0.001698                349712.549                50.6352794           
       0.002377                 330993.06                44.0607708           
       0.003056                308021.292                35.9227081           
       0.003735                253583.574                28.7453178           
       0.004415                205352.225                25.8676136           
       0.005094                153446.233                 19.364912           
       0.005773                 101343.09                14.5700566           
       0.006452                59074.7453                10.6584576           
       0.007131                32334.2427                7.63894173           
       0.007810                 16122.539                5.35307674           
       0.008490                7983.12106                3.33891721           
       0.009169                3833.71408                2.28675593           
       0.009848                1180.23194                1.22673062           
       0.010527                456.233769               0.762710102           
       0.011206                116.340048               0.367590192           
       0.011885                54.3515114               0.233438871           
       0.012564                25.5176016               0.164217357           
       0.013244                17.3614618               0.126634561           
       0.013923                12.8888682               0.110870539           
       0.014602                9.68383202              0.0891286473           
       0.015281                8.06885042              0.0828186979           
       0.015960                6.34678196              0.0729248062           
       0.016639                5.12653515              0.0618906558           
       0.017319                4.21324847              0.0552350088           
       0.017998                3.64028107              0.0491184568           
       0.018677                3.04608838              0.0465364933           
       0.019356                2.63109282              0.0427355791           
       0.020035                2.26405572              0.0371927527           
       0.020714                1.96496644              0.0350158417           
       0.021394                1.70246595              0.0308387007           
       0.022073                 1.4853806              0.0299698859           
       0.022752                1.35413133              0.0273734876           
       0.023431                1.17552182              0.0247566789           
       0.024110                1.08436132              0.0247896704           
       0.024789               0.993239834              0.0220338814           
       0.025469               0.844001815              0.0209308903           
       0.026148               0.785183051              0.0189686493           
       0.026827               0.715426404              0.0183962071           
       0.027506               0.635103876              0.0175827264           
       0.028185               0.612990244              0.0164731605           
       0.028864               0.556250836              0.0156042103           
       0.029544               0.511447123              0.0145095048           
       0.030223               0.446381409              0.0137495543           
       0.030902               0.420569071              0.0134682282           
       0.031581               0.403361861              0.0125383746           
       0.032260               0.366954392              0.0121629095           
       0.032939               0.357204935              0.0115708524           
       0.033619                0.31020859               0.010941322           
       0.034298               0.279149273              0.0101005803           
       0.034977               0.267164744             0.00968719104           
       0.035656               0.246977862             0.00956052734           
       0.036335               0.224146346             0.00883352996           
       0.037014               0.215963811             0.00869665942           
       0.037693               0.210253604             0.00825472902           
       0.038373               0.208241331             0.00829575074           
       0.039052               0.194790816             0.00805750043           
       0.039731                0.17692305             0.00750010755           
       0.040410               0.165712123             0.00720992715           
       0.041089               0.168380362             0.00715389725           
       0.041768               0.159485879             0.00699876111           
       0.042448               0.154625338             0.00683781455           
       0.043127                0.14910522             0.00655606434           
       0.043806                 0.1336418             0.00625308202           
       0.044485               0.143426809             0.00634487921           
       0.045164               0.130988652             0.00618302951           
       0.045843               0.129628953             0.00589941592           
       0.046523               0.110568044             0.00546726241           
       0.047202               0.116807279             0.00565866894           
       0.047881               0.114125158             0.00548546138           
       0.048560                0.10095426             0.00520625394           
       0.049239               0.107910652             0.00516830396           
       0.049918               0.103942334             0.00517154371           
       0.050598               0.101865828              0.0050428153           
       0.051277              0.0994406635             0.00496661526           
       0.051956              0.0925516924             0.00476140234           
       0.052635              0.0927152732             0.00466447214           
       0.053314              0.0904506116             0.00474185221           
       0.053993              0.0862363037             0.00450307792           
       0.054673              0.0914342534               0.004533518           
       0.055352              0.0871594197             0.00449128694           
       0.056031              0.0835452038              0.0043047906           
       0.056710              0.0805238177             0.00432979668           
       0.057389               0.084398736             0.00427455033           
       0.058068               0.075509428             0.00408485824           
