################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T08:07:54
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.77166e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326672
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1578e+08
# TransmittedFlux                     877166
# det                                 0
# mon                                 0
# pilai0                              3.1578e+08
# pilai1                              793805
# pilct0                              5.45625e+08
# pilct1                              793805
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01034.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372360.937                118.954937           
       0.001019                359619.921                71.5876214           
       0.001698                 350100.01                49.9455915           
       0.002377                 330926.57                43.4322134           
       0.003056                307732.791                35.3972143           
       0.003735                253477.907                28.3321876           
       0.004415                 204469.81                25.4463064           
       0.005094                152300.564                19.0191746           
       0.005773                100201.773                14.2825373           
       0.006452                58194.9242                10.4289235           
       0.007131                32205.8996                7.51576279           
       0.007810                16290.7952                5.30470687           
       0.008490                8244.06601                3.34497996           
       0.009169                4023.79541                2.30957142           
       0.009848                1243.78478                1.24148547           
       0.010527                483.938015               0.774397873           
       0.011206                120.823002                0.36929855           
       0.011885                55.2755342               0.232079796           
       0.012564                25.0382973               0.160363315           
       0.013244                16.6907444               0.122405366           
       0.013923                12.2574594               0.106589026           
       0.014602                9.26259364              0.0859336966           
       0.015281                7.39847548              0.0781802729           
       0.015960                5.96341589              0.0696866424           
       0.016639                4.95418692              0.0599794952           
       0.017319                4.08271161               0.053602339           
       0.017998                3.41196569              0.0468795118           
       0.018677                2.86157484              0.0444660402           
       0.019356                   2.53539              0.0413568443           
       0.020035                2.08941411              0.0352233392           
       0.020714                1.87171052              0.0336906849           
       0.021394                 1.5890951              0.0293721201           
       0.022073                1.40815714              0.0287670463           
       0.022752                1.26770226              0.0261103005           
       0.023431                1.08901889              0.0234908233           
       0.024110               0.966768232              0.0230753569           
       0.024789               0.863127319              0.0202490602           
       0.025469               0.786057784              0.0199134609           
       0.026148               0.726114839              0.0179827912           
       0.026827               0.658252156              0.0173958419           
       0.027506               0.624921229              0.0171941207           
       0.028185               0.553729855              0.0154348572           
       0.028864               0.520673426              0.0148830747           
       0.029544               0.477115602              0.0138155292           
       0.030223               0.430349273              0.0133091281           
       0.030902               0.396990687              0.0128998736           
       0.031581               0.382198395              0.0120321089           
       0.032260               0.341145586              0.0115612504           
       0.032939               0.312859538              0.0106754164           
       0.033619               0.290371566              0.0104357443           
       0.034298               0.264561857             0.00969382522           
       0.034977               0.261015594             0.00943941359           
       0.035656               0.230702689             0.00910925081           
       0.036335               0.217743117             0.00858309995           
       0.037014                0.21846164             0.00862289431           
       0.037693               0.189865393             0.00773316898           
       0.038373               0.194851996             0.00791094119           
       0.039052               0.178221148             0.00759799869           
       0.039731                0.15982412              0.0070274852           
       0.040410               0.172663655             0.00725533882           
       0.041089               0.144611791             0.00653585379           
       0.041768               0.138525158             0.00643025025           
       0.042448               0.131903401             0.00622599089           
       0.043127               0.136462749              0.0061831152           
       0.043806               0.119358685             0.00582577192           
       0.044485               0.120237137             0.00572705035           
       0.045164                0.11598833              0.0057358149           
       0.045843               0.118767941             0.00556687052           
       0.046523               0.101911732             0.00517452744           
       0.047202              0.0983397816             0.00511855589           
       0.047881               0.105075423             0.00518891476           
       0.048560               0.097597696             0.00504645382           
       0.049239              0.0976199345             0.00484605838           
       0.049918              0.0923424903             0.00480538574           
       0.050598              0.0820153667             0.00446077085           
       0.051277              0.0824596865             0.00445864453           
       0.051956              0.0923536855             0.00468892527           
       0.052635              0.0772005741             0.00419604971           
       0.053314              0.0839930955              0.0045047174           
       0.053993               0.085942398             0.00443171299           
       0.054673              0.0781715781             0.00413246153           
       0.055352              0.0792592427             0.00422223201           
       0.056031              0.0827029354             0.00422235971           
       0.056710              0.0707733371               0.004001692           
       0.057389              0.0706188742             0.00385466247           
