################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T19:16:27
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.51749e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327425
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.0663e+08
# TransmittedFlux                     851749
# det                                 0
# mon                                 0
# pilai0                              3.0663e+08
# pilai1                              775071
# pilct0                              5.30296e+08
# pilct1                              775071
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00481.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372962.221                120.814181           
       0.001019                359465.758                72.6323179           
       0.001698                349997.348                50.6778936           
       0.002377                331092.764                44.0865451           
       0.003056                307839.835                35.9277223           
       0.003735                253378.101                28.7461488           
       0.004415                204557.109                25.8286985           
       0.005094                152645.044                19.3226792           
       0.005773                100572.674                14.5208735           
       0.006452                58459.1401                10.6073823           
       0.007131                32277.7842                7.63558442           
       0.007810                16275.5845                5.38076003           
       0.008490                8209.53727                3.38740566           
       0.009169                4004.95565                2.33828468           
       0.009848                1238.94644                   1.25742           
       0.010527                482.296244               0.784533153           
       0.011206                120.036766               0.373546794           
       0.011885                55.4272131               0.235839996           
       0.012564                25.2756366               0.163507906           
       0.013244                16.8004444                0.12462583           
       0.013923                 12.318394               0.108436224           
       0.014602                9.26672855              0.0872259058           
       0.015281                7.61193034              0.0804745476           
       0.015960                6.11523746              0.0716133076           
       0.016639                4.97424049              0.0609909053           
       0.017319                4.10713045              0.0545586626           
       0.017998                3.44658639              0.0478145877           
       0.018677                2.94186395              0.0457532841           
       0.019356                2.44179006              0.0411873875           
       0.020035                 2.1194611              0.0360011247           
       0.020714                1.85212152              0.0340102885           
       0.021394                1.65835549              0.0304497862           
       0.022073                1.38690965              0.0289720266           
       0.022752                1.26084491              0.0264252528           
       0.023431                1.12172901              0.0241941064           
       0.024110                1.00839018              0.0239158942           
       0.024789               0.900488659              0.0209889949           
       0.025469               0.797250397              0.0203517594           
       0.026148               0.737882469              0.0183964117           
       0.026827                0.65750613              0.0176434815           
       0.027506                0.59286686              0.0169953847           
       0.028185               0.602810233              0.0163428966           
       0.028864               0.516102796              0.0150370671           
       0.029544               0.464269688              0.0138301204           
       0.030223               0.428770924              0.0134814564           
       0.030902               0.396740265              0.0130868015           
       0.031581                0.37216035              0.0120489014           
       0.032260               0.341944105              0.0117462048           
       0.032939                0.30560621              0.0107072093           
       0.033619               0.304047381               0.010836826           
       0.034298               0.283230098              0.0101785602           
       0.034977                0.25850174             0.00953297825           
       0.035656               0.233150198             0.00929307205           
       0.036335               0.221133892             0.00877777986           
       0.037014               0.208286243             0.00854438561           
       0.037693               0.186085824             0.00776920028           
       0.038373               0.182364579             0.00776660198           
       0.039052               0.170203717             0.00753510302           
       0.039731               0.159247409             0.00711868941           
       0.040410                0.15791762             0.00704137715           
       0.041089               0.138420266             0.00648911387           
       0.041768               0.138605143             0.00652737104           
       0.042448               0.141117174             0.00653514907           
       0.043127               0.128347692             0.00608526352           
       0.043806               0.131086339             0.00619569827           
       0.044485               0.123330187             0.00588615183           
       0.045164               0.114268275             0.00577744599           
       0.045843               0.101879526             0.00523226875           
       0.046523               0.105215134             0.00533559415           
       0.047202               0.100470437             0.00525033547           
       0.047881               0.101755417             0.00518190934           
       0.048560              0.0972936881             0.00511321357           
       0.049239              0.0822600239             0.00451438797           
       0.049918              0.0912276717             0.00484703146           
       0.050598              0.0896745129             0.00473349465           
       0.051277              0.0824281555             0.00452381544           
       0.051956              0.0845088909             0.00455179271           
       0.052635              0.0800258766             0.00433541482           
       0.053314              0.0711517651             0.00420749564           
       0.053993              0.0806902355             0.00435776155           
       0.054673              0.0688070983             0.00393446857           
       0.055352              0.0680431741             0.00397003646           
       0.056031               0.063833146             0.00376446245           
       0.056710              0.0702852882             0.00404693394           
       0.057389               0.061494817             0.00365031461           
       0.058068              0.0688998966             0.00390368046           
