################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T12:10:01
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.61623e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330143
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10184e+08
# TransmittedFlux                     861623
# det                                 0
# mon                                 0
# pilai0                              3.10184e+08
# pilai1                              765688
# pilct0                              5.36164e+08
# pilct1                              765688
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00198.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                374705.782                120.400382           
       0.001019                361816.269                72.4506624           
       0.001698                351742.113                50.5121131           
       0.002377                331109.724                43.8343291           
       0.003056                306686.136                35.6542678           
       0.003735                252680.883                 28.541612           
       0.004415                204379.451                25.6691225           
       0.005094                 152725.28                19.2166919           
       0.005773                 100733.45                14.4489661           
       0.006452                58714.9696                10.5694796           
       0.007131                32202.1152                7.58280347           
       0.007810                16110.8332                5.32269404           
       0.008490                8075.03549                3.34023686           
       0.009169                3832.31675                 2.2741882           
       0.009848                1186.22947                1.22330747           
       0.010527                455.849339                0.75833692           
       0.011206                 115.99337               0.365091421           
       0.011885                53.9428668               0.231323697           
       0.012564                25.2268481                0.16241135           
       0.013244                17.0481337               0.124819741           
       0.013923                12.5223897               0.108702148           
       0.014602                9.52241424               0.087912975           
       0.015281                7.58947641              0.0798940107           
       0.015960                6.27214304              0.0721094563           
       0.016639                5.12578366              0.0615572204           
       0.017319                4.23321453              0.0550714842           
       0.017998                3.44607881              0.0475363255           
       0.018677                2.84991886              0.0447738462           
       0.019356                2.57257823               0.042033113           
       0.020035                2.16915135              0.0362114108           
       0.020714                1.89256009              0.0341820095           
       0.021394                1.62005724              0.0299231827           
       0.022073                1.44730689              0.0294260711           
       0.022752                1.25123397              0.0261730752           
       0.023431                1.13567429              0.0242041414           
       0.024110                1.03552635              0.0240962839           
       0.024789               0.915767459              0.0210446786           
       0.025469               0.847558177               0.020863469           
       0.026148               0.724299353              0.0181215669           
       0.026827               0.690202905              0.0179729742           
       0.027506               0.635764407              0.0174983739           
       0.028185               0.549712487               0.015516855           
       0.028864                0.51612439               0.014950971           
       0.029544               0.475034202              0.0139091442           
       0.030223               0.463203944              0.0139318069           
       0.030902               0.406436333              0.0131696372           
       0.031581               0.381721934              0.0121325792           
       0.032260               0.346824761              0.0117617577           
       0.032939               0.342105008              0.0112634671           
       0.033619               0.290320782              0.0105285292           
       0.034298                0.28865579              0.0102165428           
       0.034977               0.249095457             0.00930415516           
       0.035656               0.242929097             0.00943144752           
       0.036335               0.219542577             0.00869588091           
       0.037014               0.212284305             0.00857643232           
       0.037693               0.189137678             0.00778764012           
       0.038373               0.192950156             0.00794292655           
       0.039052               0.165949508             0.00739758278           
       0.039731               0.163032346             0.00716139981           
       0.040410               0.172264449             0.00731201908           
       0.041089               0.157875685             0.00689033525           
       0.041768               0.138834365             0.00649522635           
       0.042448               0.135585979             0.00636898356           
       0.043127               0.132957319             0.00615798544           
       0.043806               0.133499734             0.00621654266           
       0.044485               0.112374074             0.00558633536           
       0.045164               0.114905582             0.00576024289           
       0.045843               0.111375738             0.00543925044           
       0.046523               0.113389042             0.00550714359           
       0.047202               0.107450605             0.00539845538           
       0.047881               0.113705515             0.00544626765           
       0.048560               0.101701883             0.00519772469           
       0.049239               0.088634759              0.0046591176           
       0.049918              0.0942766786              0.0048990498           
       0.050598              0.0921521489             0.00477086673           
       0.051277              0.0880823996             0.00464952761           
       0.051956              0.0690352184             0.00409038136           
       0.052635              0.0907604781             0.00459051066           
       0.053314              0.0752273085             0.00430145885           
       0.053993              0.0837112427             0.00441308244           
       0.054673              0.0749097293             0.00408164986           
       0.055352               0.076379782             0.00418204397           
       0.056031              0.0738682663             0.00402629854           
       0.056710              0.0690324738             0.00398765698           
       0.057389              0.0704667004             0.00388508193           
       0.058068              0.0692207245             0.00389027427           
       0.058748              0.0782343811             0.00418740443           
       0.059427              0.0643168373             0.00373243685           
       0.060106              0.0628796951             0.00372543039           
       0.060785              0.0647200953             0.00366631189           
       0.061464              0.0617888706             0.00366867212           
       0.062143              0.0622981084             0.00364633853           
       0.062822              0.0602872474             0.00354491477           
       0.063502              0.0583839949             0.00348227739           
       0.064181              0.0536112943             0.00330167383           
       0.064860              0.0521771902             0.00330682527           
       0.065539              0.0487236412             0.00316426713           
       0.066218              0.0550915745             0.00329265205           
       0.066897              0.0516253288             0.00321199155           
       0.067577              0.0513837099             0.00323525227           
       0.068256              0.0428215779             0.00302598016           
       0.068935              0.0486771097             0.00317407689           
       0.069614              0.0479136534             0.00318043581           
       0.070293              0.0484586131              0.0032279649           
       0.070972              0.0475058343             0.00317267253           
       0.071652              0.0451640276             0.00309915979           
       0.072331              0.0443382381             0.00301596916           
       0.073010              0.0470511518             0.00317785691           
       0.073689              0.0393154631              0.0028889353           
       0.074368              0.0444455762             0.00306605421           
       0.075047              0.0441558314              0.0030231962           
       0.075727              0.0432048943             0.00297199496           
       0.076406              0.0404735104             0.00293391077           
       0.077085              0.0397384705             0.00285281667           
       0.077764              0.0415201118             0.00290584935           
       0.078443              0.0442311563             0.00301778696           
       0.079122              0.0363623927             0.00270993186           
       0.079802              0.0389819852             0.00283560636           
       0.080481              0.0360180009             0.00263373126           
       0.081160              0.0381303017             0.00276546598           
       0.081839              0.0378748702             0.00271206216           
       0.082518              0.0354096906             0.00262452512           
