File	Integrated_Intensity	Mean_q(nm^-1)	Invariant	Capacity(mAh/g)	Potential(V)
407	1.9270e-02	2.0545	9.1365e-02	7471.2417	1.8404
408	1.9120e-02	2.0481	9.0119e-02	7489.6202	1.8381
409	1.9300e-02	2.0499	9.1064e-02	7507.9986	1.8356
410	1.9071e-02	2.0554	9.0435e-02	7526.6097	1.8328
411	1.9152e-02	2.0487	9.0358e-02	7544.9882	1.8298
412	1.9334e-02	2.0492	9.1333e-02	7563.3667	1.8267
413	1.9123e-02	2.0573	9.1030e-02	7581.7452	1.8235
414	1.9192e-02	2.0551	9.0962e-02	7600.3563	1.8202
415	1.9058e-02	2.0576	9.0720e-02	7618.7348	1.8166
416	1.9360e-02	2.0373	9.0380e-02	7637.3459	1.8128
417	1.9059e-02	2.0627	9.1085e-02	7655.7243	1.8089
418	1.9123e-02	2.0572	9.1042e-02	7674.1028	1.8045
419	1.9305e-02	2.0503	9.1087e-02	7692.4813	1.8001
420	1.9174e-02	2.0479	9.0297e-02	7710.8598	1.7954
421	1.9237e-02	2.0636	9.2088e-02	7729.2382	1.7902
422	1.9286e-02	2.0556	9.1702e-02	7747.6167	1.7851
423	1.9155e-02	2.0542	9.0850e-02	7766.2278	1.7799
424	1.9395e-02	2.0488	9.1514e-02	7784.6063	1.7742
425	1.8949e-02	2.0639	9.0860e-02	7803.2174	1.7683
426	1.9440e-02	2.0624	9.2865e-02	7821.5959	1.7622
427	1.9372e-02	2.0571	9.2232e-02	7839.9744	1.7561
428	1.9348e-02	2.0422	9.0932e-02	7858.5855	1.7494
429	1.9609e-02	2.0520	9.2944e-02	7876.9640	1.7424
430	1.9404e-02	2.0493	9.1570e-02	7895.3424	1.7352
431	1.9415e-02	2.0484	9.1769e-02	7913.7209	1.7273
432	1.9433e-02	2.0578	9.2488e-02	7932.0994	1.7191
433	1.9015e-02	2.0514	9.0001e-02	7950.2452	1.7106
434	1.9188e-02	2.0605	9.1733e-02	7968.6237	1.7013
435	1.9628e-02	2.0472	9.2663e-02	7987.0022	1.6914
436	1.9633e-02	2.0513	9.2999e-02	8005.3806	1.6806
437	1.9424e-02	2.0594	9.2670e-02	8023.7591	1.6688
438	1.9418e-02	2.0499	9.1702e-02	8042.1376	1.6560
439	1.9456e-02	2.0478	9.1774e-02	8060.7487	1.6413
440	1.9041e-02	2.0467	8.9695e-02	8079.1272	1.6250
441	1.9312e-02	2.0413	9.0586e-02	8097.5057	1.6061
442	1.9409e-02	2.0604	9.2476e-02	8115.8841	1.5842
443	1.9507e-02	2.0469	9.2035e-02	8134.2626	1.5585
444	1.9366e-02	2.0531	9.1782e-02	8152.6411	1.5273
445	1.9449e-02	2.0519	9.2233e-02	8171.2522	1.4892
446	1.9050e-02	2.0451	8.9644e-02	8189.6307	1.4441
447	1.9626e-02	2.0550	9.3305e-02	8208.0092	1.3911
448	1.9286e-02	2.0361	8.9995e-02	8226.6203	1.3313
449	1.9425e-02	2.0552	9.2187e-02	8244.9987	1.2693
450	1.9258e-02	2.0456	9.0806e-02	8263.3772	1.2086
451	1.9369e-02	2.0527	9.1863e-02	8281.8538	1.5001
452	1.9057e-02	2.0476	8.9805e-02	8300.4649	1.7034
453	1.9355e-02	2.0556	9.2005e-02	8318.8434	1.8530
454	1.9573e-02	2.0420	9.1879e-02	8337.2219	1.9455
455	1.9195e-02	2.0485	9.0659e-02	8355.8330	2.0038
456	1.9445e-02	2.0535	9.2264e-02	8374.2115	2.0426
457	1.9264e-02	2.0386	9.0077e-02	8392.5899	2.0703
458	1.9202e-02	2.0604	9.1579e-02	8410.9684	2.0910
459	1.9050e-02	2.0666	9.1515e-02	8429.3469	2.1074
460	1.9036e-02	2.0614	9.0873e-02	8447.9580	2.1211
461	1.9321e-02	2.0572	9.2142e-02	8466.3365	2.1329
462	1.9130e-02	2.0647	9.1555e-02	8484.7150	2.1436
463	1.9177e-02	2.0487	9.0468e-02	8503.0934	2.1533
464	1.9281e-02	2.0537	9.1373e-02	8521.4719	2.1629
465	1.9217e-02	2.0575	9.1607e-02	8540.0830	2.1722
466	1.9323e-02	2.0552	9.1526e-02	8558.4615	2.1812
467	1.9308e-02	2.0547	9.1617e-02	8576.8400	2.1901
468	1.9328e-02	2.0519	9.1557e-02	8595.2185	2.1993
469	1.9277e-02	2.0575	9.1599e-02	8613.5969	2.2084
470	1.9229e-02	2.0556	9.1237e-02	8631.9754	2.2180
471	1.9220e-02	2.0586	9.1546e-02	8650.3539	2.2275
472	1.9371e-02	2.0518	9.1641e-02	8668.7324	2.2376
473	1.9374e-02	2.0572	9.2265e-02	8687.1108	2.2477
474	1.9362e-02	2.0618	9.2352e-02	8705.4893	2.2585
475	1.9771e-02	2.0589	9.4202e-02	8724.1004	2.2694
476	1.9612e-02	2.0592	9.3487e-02	8742.4789	2.2805
477	1.9154e-02	2.0453	8.9929e-02	8760.8574	2.2921
478	1.9283e-02	2.0676	9.2640e-02	8779.2358	2.3040
479	1.9579e-02	2.0544	9.2740e-02	8797.6143	2.3162
480	1.9131e-02	2.0605	9.1094e-02	8816.2254	2.3287
481	1.9712e-02	2.0555	9.3553e-02	8834.6039	2.3410
482	1.9294e-02	2.0597	9.1992e-02	8853.2150	2.3531
483	1.9782e-02	2.0470	9.3004e-02	8871.5935	2.3645
484	1.9655e-02	2.0526	9.3033e-02	8890.2046	2.3749
485	1.9766e-02	2.0583	9.4226e-02	8908.5831	2.3841
486	1.9603e-02	2.0574	9.3269e-02	8926.9616	2.3927
487	1.9936e-02	2.0537	9.4618e-02	8945.3400	2.4010
488	1.9516e-02	2.0492	9.2163e-02	8963.9511	2.4088
489	1.9815e-02	2.0402	9.2751e-02	8982.3296	2.4165
490	1.9643e-02	2.0584	9.3382e-02	9000.7081	2.4234
491	1.9865e-02	2.0579	9.4870e-02	9019.0866	2.4300
492	1.9797e-02	2.0553	9.4116e-02	9037.4650	2.4360
493	1.9678e-02	2.0494	9.3043e-02	9055.8435	2.4416
494	2.0071e-02	2.0506	9.4826e-02	9074.2220	2.4469
495	1.9728e-02	2.0433	9.2518e-02	9092.8331	2.4523
496	2.0101e-02	2.0524	9.5061e-02	9111.2116	2.4575
497	2.0024e-02	2.0400	9.3906e-02	9129.5901	2.4628
498	1.9844e-02	2.0429	9.3324e-02	9147.9685	2.4677
499	1.9892e-02	2.0533	9.4318e-02	9166.5797	2.4736
500	1.9930e-02	2.0536	9.4588e-02	9184.9581	2.4792
501	2.0249e-02	2.0447	9.5369e-02	9203.3366	2.4854
502	1.9795e-02	2.0459	9.3100e-02	9221.7151	2.4914
503	2.0337e-02	2.0372	9.5067e-02	9240.3262	2.4981
504	2.0314e-02	2.0400	9.5303e-02	9258.7047	2.5051
505	2.0401e-02	2.0406	9.5884e-02	9277.0831	2.5123
506	2.0569e-02	2.0297	9.5521e-02	9295.6943	2.5204
507	2.0302e-02	2.0476	9.5696e-02	9314.0727	2.5284
508	2.0311e-02	2.0386	9.5097e-02	9332.4512	2.5369
509	2.0253e-02	2.0313	9.4102e-02	9350.8297	2.5460
510	2.0509e-02	2.0295	9.5196e-02	9369.2082	2.5552
511	2.0578e-02	2.0189	9.4577e-02	9387.5866	2.5648
512	2.0626e-02	2.0307	9.5782e-02	9406.1977	2.5753
513	2.0549e-02	2.0484	9.7085e-02	9424.5762	2.5859
514	2.0558e-02	2.0323	9.5686e-02	9442.9547	2.5970
515	2.0256e-02	2.0264	9.3707e-02	9461.3332	2.6089
516	2.0573e-02	2.0456	9.6813e-02	9479.7116	2.6213
517	2.0525e-02	2.0389	9.6291e-02	9498.0901	2.6350
518	2.0564e-02	2.0248	9.4854e-02	9516.4686	2.6499
519	2.0487e-02	2.0369	9.5560e-02	9534.8471	2.6655
520	2.0587e-02	2.0268	9.5377e-02	9553.2255	2.6830
521	2.0496e-02	2.0186	9.4158e-02	9571.8367	2.7022
522	2.0635e-02	2.0369	9.6558e-02	9590.2151	2.7232
523	2.0870e-02	2.0206	9.6104e-02	9608.5936	2.7464
524	2.0599e-02	2.0239	9.5280e-02	9626.9721	2.7714
525	2.0649e-02	2.0217	9.5077e-02	9645.3506	2.7964
526	2.0849e-02	2.0358	9.7453e-02	9663.9617	2.8218
527	2.0686e-02	2.0249	9.5829e-02	9682.3402	2.8466
528	2.0406e-02	2.0235	9.4080e-02	9700.7186	2.8704
529	2.0356e-02	2.0298	9.4327e-02	9719.0971	2.8954
530	2.0988e-02	2.0285	9.7571e-02	9737.4756	2.9240
531	2.0555e-02	2.0375	9.6126e-02	9755.8541	2.9594
