################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T15:04:21
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.78482e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0324821
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16253e+08
# TransmittedFlux                     878482
# det                                 0
# mon                                 0
# pilai0                              3.16253e+08
# pilai1                              796426
# pilct0                              5.46433e+08
# pilct1                              796426
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01097.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372277.537                118.852492           
       0.001019                 359429.45                71.5150344           
       0.001698                349837.279                49.8894371           
       0.002377                330864.513                43.3956002           
       0.003056                307792.136                35.3741015           
       0.003735                253606.983                28.3181656           
       0.004415                204367.702                25.4208898           
       0.005094                152316.733                19.0059323           
       0.005773                100231.072                14.2739218           
       0.006452                58179.4772                 10.419726           
       0.007131                32218.0349                7.51154602           
       0.007810                16304.2927                5.30292752           
       0.008490                8246.73012                 3.3430136           
       0.009169                4027.29342                2.30884378           
       0.009848                1244.46197                1.24089289           
       0.010527                481.981363               0.772251687           
       0.011206                120.004691               0.367770055           
       0.011885                54.8767616               0.231067868           
       0.012564                25.1508348               0.160602866           
       0.013244                16.9909703               0.123408807           
       0.013923                12.1796015               0.106170354           
       0.014602                9.45711853              0.0867662976           
       0.015281                 7.4465488              0.0783750884           
       0.015960                5.97584523              0.0697069567           
       0.016639                4.95321293              0.0599286607           
       0.017319                4.06926921              0.0534739249           
       0.017998                3.42038596              0.0469021521           
       0.018677                 2.8173889              0.0440883415           
       0.019356                2.43048783              0.0404618926           
       0.020035                2.12003464              0.0354539154           
       0.020714                1.89288546              0.0338553359           
       0.021394                1.53334806                 0.0288307           
       0.022073                1.46165353              0.0292864272           
       0.022752                1.21122376              0.0255029189           
       0.023431                1.10335637              0.0236272348           
       0.024110               0.967564437              0.0230675596           
       0.024789               0.875397943              0.0203772072           
       0.025469               0.836795905              0.0205306994           
       0.026148               0.703383063              0.0176858061           
       0.026827               0.662917577              0.0174442995           
       0.027506               0.622752323              0.0171513959           
       0.028185               0.516726883               0.014899052           
       0.028864                0.47972118              0.0142750902           
       0.029544               0.458216381              0.0135289934           
       0.030223               0.417460066              0.0130984829           
       0.030902               0.422126071              0.0132920157           
       0.031581               0.360374973              0.0116747905           
       0.032260               0.361216959              0.0118875801           
       0.032939               0.307972859              0.0105837801           
       0.033619               0.290344482              0.0104274385           
       0.034298               0.262824041             0.00965469538           
       0.034977               0.246398444             0.00916442517           
       0.035656               0.224336534             0.00897595766           
       0.036335               0.217447724             0.00857084905           
       0.037014                 0.2190076             0.00862719316           
       0.037693               0.194915662             0.00782947107           
       0.038373               0.183587357             0.00767311263           
       0.039052               0.168267086             0.00737723544           
       0.039731               0.145996788             0.00671158183           
       0.040410               0.153413186              0.0068338122           
       0.041089               0.156871898              0.0068021705           
       0.041768               0.133226019             0.00630133452           
       0.042448               0.131274513             0.00620647705           
       0.043127               0.127902612             0.00598155978           
       0.043806                0.12828635             0.00603519281           
       0.044485               0.122246914             0.00577038913           
       0.045164                0.12373291             0.00591977303           
       0.045843               0.120362992             0.00559992815           
       0.046523               0.106524187             0.00528636539           
       0.047202              0.0960676276             0.00505528709           
       0.047881              0.0943044658             0.00491209269           
       0.048560              0.0969515629             0.00502595261           
       0.049239              0.0941868321             0.00475651578           
       0.049918              0.0881574534             0.00469171307           
       0.050598              0.0876456078             0.00460788719           
       0.051277               0.086131848             0.00455342673           
       0.051956              0.0900473208             0.00462653716           
       0.052635              0.0825403148             0.00433548693           
       0.053314              0.0848666037             0.00452468792           
       0.053993              0.0800439093             0.00427372427           
       0.054673              0.0769502556             0.00409698029           
       0.055352              0.0768861663              0.0041554274           
       0.056031              0.0732901599              0.0039718429           
       0.056710              0.0644486034             0.00381583897           
       0.057389              0.0684515381             0.00379220693           
       0.058068              0.0670488724             0.00379184082           
       0.058748              0.0602114385             0.00363812647           
       0.059427              0.0624393113               0.003642096           
       0.060106              0.0620659253             0.00366555773           
       0.060785              0.0636769075             0.00360157965           
       0.061464              0.0637524656             0.00369057871           
       0.062143              0.0536602825             0.00335149242           
       0.062822               0.062414483             0.00357213585           
       0.063502               0.051413185             0.00323627874           
       0.064181              0.0548316303             0.00330684477           
       0.064860              0.0523920737             0.00328167755           
       0.065539              0.0560080225              0.0033598555           
       0.066218              0.0555669131             0.00327494184           
       0.066897              0.0522721051             0.00320088581           
       0.067577              0.0465643117             0.00305010102           
       0.068256              0.0497413105             0.00322987387           
       0.068935              0.0475231559             0.00310598888           
       0.069614              0.0465931752             0.00310606366           
       0.070293              0.0421933122               0.002983028           
       0.070972              0.0447567071             0.00304981183           
       0.071652              0.0491229979             0.00320097495           
       0.072331              0.0450689497             0.00301140112           
       0.073010              0.0479677163             0.00317772227           
       0.073689              0.0412574762             0.00293089092           
       0.074368              0.0436055224             0.00300765843           
       0.075047              0.0445461387             0.00300725005           
       0.075727               0.038586713              0.0027815873           
       0.076406              0.0357333464              0.0027301752           
       0.077085              0.0413885671             0.00288337211           
       0.077764              0.0329818354             0.00256491782           
       0.078443              0.0347666133             0.00264970687           
       0.079122               0.037025756             0.00270817247           
       0.079802               0.038045003             0.00277430999           
       0.080481               0.035378875             0.00258509123           
       0.081160              0.0350648818              0.0026264044           
       0.081839              0.0335191448             0.00252675268           
       0.082518              0.0383942703             0.00270654396           
       0.083197              0.0386624826             0.00267378056           
       0.083876               0.036856228             0.00256719721           
       0.084556              0.0358974106             0.00260404607           
       0.085235              0.0329281012             0.00244583741           
       0.085914              0.0372555365             0.00262686728           
       0.086593              0.0342020912             0.00250071886           
       0.087272              0.0358890403             0.00252543848           
