################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T08:01:45
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.6472e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327215
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.11299e+08
# TransmittedFlux                     864720
# det                                 0
# mon                                 0
# pilai0                              3.11299e+08
# pilai1                              786088
# pilct0                              5.3759e+08
# pilct1                              786088
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00815.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372208.666                119.783444           
       0.001019                359597.904                72.0987575           
       0.001698                349985.395                50.2955084           
       0.002377                331006.573                43.7489461           
       0.003056                307765.279                35.6529238           
       0.003735                253510.597                28.5371931           
       0.004415                204406.033                25.6247804           
       0.005094                152177.225                   19.1478           
       0.005773                100057.807                14.3746175           
       0.006452                58021.5451                10.4880492           
       0.007131                32145.2465                7.56252582           
       0.007810                16254.2922                5.33675693           
       0.008490                8228.73167                 3.3658316           
       0.009169                4019.29116                2.32483068           
       0.009848                1244.10969                1.25055127           
       0.010527                484.294335               0.780238038           
       0.011206                120.624998               0.371641833           
       0.011885                55.1583676               0.233496139           
       0.012564                 25.081057               0.161651109           
       0.013244                16.7586993               0.123533828           
       0.013923                 12.448709               0.108187619           
       0.014602                 9.1185673              0.0858743841           
       0.015281                7.38518408              0.0786701301           
       0.015960                5.96896822              0.0702190205           
       0.016639                4.99590836              0.0606634334           
       0.017319                4.14326169              0.0543855737           
       0.017998                3.39896512              0.0471256387           
       0.018677                2.86082467              0.0447790283           
       0.019356                2.54305815              0.0417163492           
       0.020035                2.06977828              0.0353088294           
       0.020714                1.83470151              0.0335951319           
       0.021394                1.61000602              0.0297767466           
       0.022073                1.34308838              0.0282960068           
       0.022752                1.21928452              0.0257904494           
       0.023431                1.11101511              0.0238970151           
       0.024110               0.980076285              0.0234002407           
       0.024789               0.853438872               0.020279479           
       0.025469               0.782882536              0.0200157079           
       0.026148               0.723260283              0.0180761067           
       0.026827                0.67616997              0.0177574413           
       0.027506               0.617210549              0.0172102487           
       0.028185               0.567015125              0.0157309196           
       0.028864               0.497989092              0.0146596301           
       0.029544               0.453532404              0.0135663501           
       0.030223               0.441665042              0.0135796546           
       0.030902               0.398437327              0.0130160272           
       0.031581               0.358884617              0.0117429683           
       0.032260               0.353510197              0.0118532937           
       0.032939               0.314672479              0.0107830756           
       0.033619               0.282287787              0.0103632405           
       0.034298               0.274089566             0.00993758747           
       0.034977               0.246716757             0.00924302771           
       0.035656               0.240213484             0.00936177429           
       0.036335               0.214279632             0.00857562025           
       0.037014               0.197993825             0.00826788512           
       0.037693               0.193807389             0.00786906083           
       0.038373               0.184971943             0.00776303956           
       0.039052               0.170649588             0.00748816424           
       0.039731               0.163427474             0.00715722145           
       0.040410               0.157803042             0.00698583078           
       0.041089               0.164546289             0.00702178723           
       0.041768               0.141081443              0.0065358434           
       0.042448               0.131096627             0.00625143018           
       0.043127                0.13357732             0.00616126355           
       0.043806               0.121949743             0.00593089249           
       0.044485               0.120016373             0.00576282032           
       0.045164               0.112070314             0.00567853645           
       0.045843               0.106871664             0.00531858292           
       0.046523              0.0993324259             0.00514525931           
       0.047202              0.0938334864             0.00503575856           
       0.047881              0.0982851822             0.00505444097           
       0.048560              0.0952023614             0.00501988218           
       0.049239              0.0910231121             0.00471301008           
       0.049918              0.0888437158             0.00474727035           
       0.050598              0.0863841845             0.00461086663           
       0.051277              0.0823945172             0.00448884189           
       0.051956              0.0827787389             0.00447104192           
       0.052635              0.0788703897             0.00427159919           
       0.053314               0.071261979             0.00417905262           
       0.053993              0.0764686446             0.00421029699           
       0.054673              0.0786170315             0.00417393656           
       0.055352              0.0790301729             0.00424635935           
       0.056031              0.0699304485             0.00391048898           
       0.056710              0.0751503185             0.00415314771           
       0.057389              0.0705266536             0.00387976787           
       0.058068              0.0691836027             0.00388226008           
       0.058748              0.0698867273              0.0039506115           
       0.059427              0.0668676627             0.00379891075           
       0.060106              0.0513689596             0.00336118575           
       0.060785              0.0686062278             0.00376801388           
       0.061464              0.0598156649             0.00360314822           
       0.062143              0.0650330219             0.00371883931           
       0.062822              0.0544432116             0.00336268223           
       0.063502              0.0529802677             0.00331126869           
       0.064181              0.0526345054             0.00326559396           
       0.064860              0.0477804901             0.00315876338           
       0.065539              0.0486931601             0.00315760748           
       0.066218              0.0530224853             0.00322443909           
       0.066897              0.0505611497             0.00317301655           
       0.067577              0.0507582524             0.00320973843           
       0.068256              0.0495199195             0.00324822121           
       0.068935              0.0441529175             0.00301755812           
       0.069614              0.0397839617             0.00289288983           
       0.070293              0.0447778976             0.00309739114           
       0.070972              0.0420697909              0.0029802853           
       0.071652              0.0415838005             0.00296845599           
       0.072331              0.0417143238              0.0029201232           
       0.073010              0.0413608758             0.00297416434           
       0.073689              0.0396002889             0.00289418431           
       0.074368              0.0398850554             0.00289928927           
       0.075047              0.0359564145             0.00272321154           
       0.075727              0.0393361773             0.00283073074           
       0.076406              0.0407108381             0.00293722609           
       0.077085              0.0355173771             0.00269221427           
       0.077764              0.0373173551             0.00274992061           
       0.078443              0.0423292371             0.00294690097           
       0.079122              0.0332500433             0.00258671833           
       0.079802                0.03776609             0.00278603051           
       0.080481              0.0342054189             0.00256200517           
       0.081160              0.0356604306             0.00266960729           
       0.081839              0.0342801546             0.00257552837           
       0.082518              0.0325393638             0.00251139536           
       0.083197              0.0328606437             0.00248454924           
       0.083876               0.035796552             0.00255007568           
       0.084556              0.0347689907              0.0025831036           
       0.085235              0.0354365943             0.00255740146           
       0.085914              0.0308871203             0.00241079405           
       0.086593               0.034026028             0.00251404385           
       0.087272              0.0355667727               0.002534001           
       0.087951              0.0338242366             0.00252696752           
       0.088631              0.0338647881             0.00244236045           
       0.089310              0.0325011734                0.00244343           
       0.089989              0.0310031667             0.00235855617           
       0.090668              0.0289952112             0.00230607751           
       0.091347              0.0326481031             0.00246073306           
       0.092026              0.0316518547             0.00231589848           
       0.092706              0.0305722776             0.00235867515           
       0.093385              0.0269930506             0.00218227422           
       0.094064              0.0278168563             0.00224110776           
       0.094743              0.0266264736             0.00215921721           
       0.095422              0.0292117083             0.00223639197           
       0.096101               0.030870186             0.00234634911           
       0.096781              0.0294391874             0.00225851293           
       0.097460              0.0293651147             0.00219413823           
