################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T11:41:03
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.57903e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326481
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.08845e+08
# TransmittedFlux                     857903
# det                                 0
# mon                                 0
# pilai0                              3.08845e+08
# pilai1                              780739
# pilct0                              5.33587e+08
# pilct1                              780739
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00412.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372938.736                120.376292           
       0.001019                359370.935                72.3617962           
       0.001698                350212.643                50.5113308           
       0.002377                331261.391                43.9393224           
       0.003056                307611.368                35.7853434           
       0.003735                253506.402                28.6501117           
       0.004415                204447.675                25.7290082           
       0.005094                152270.021                19.2295852           
       0.005773                100069.468                14.4324567           
       0.006452                58040.5384                10.5313597           
       0.007131                32234.1171                7.60300084           
       0.007810                 16294.119                 5.3644783           
       0.008490                 8262.4715                3.38609844           
       0.009169                4039.53086                2.33991843           
       0.009848                1256.95376                1.26197419           
       0.010527                 489.63615               0.787640104           
       0.011206                122.388548               0.375833064           
       0.011885                56.1090305               0.236433517           
       0.012564                25.3509413               0.163162922           
       0.013244                 17.072896                0.12518088           
       0.013923                12.5986756               0.109268885           
       0.014602                 9.3472774              0.0872894096           
       0.015281                7.63708631              0.0803177833           
       0.015960                6.11599885              0.0713604352           
       0.016639                  5.005414              0.0609618889           
       0.017319                 4.0862195              0.0542240606           
       0.017998                3.45548319              0.0477042361           
       0.018677                2.89355558              0.0452130305           
       0.019356                2.49090325              0.0414500671           
       0.020035                2.10367599               0.035737938           
       0.020714                1.83242255              0.0337073891           
       0.021394                1.60033548              0.0298049001           
       0.022073                 1.4249422              0.0292610656           
       0.022752                1.25497804              0.0262689735           
       0.023431                1.11299415              0.0240131302           
       0.024110                 1.0187356              0.0239518898           
       0.024789               0.881235611              0.0206887981           
       0.025469               0.785109812              0.0201236388           
       0.026148               0.734867473              0.0182928241           
       0.026827               0.686130063              0.0179586767           
       0.027506               0.587374503              0.0168556956           
       0.028185               0.569176704              0.0158233708           
       0.028864               0.510566336              0.0149024558           
       0.029544               0.463329356              0.0137664648           
       0.030223               0.417605589              0.0132569623           
       0.030902               0.389341468              0.0129176178           
       0.031581               0.374922666              0.0120500812           
       0.032260               0.349050549               0.011824993           
       0.032939               0.322725558              0.0109634845           
       0.033619               0.306531057              0.0108419008           
       0.034298               0.285454963              0.0101817439           
       0.034977               0.247381652             0.00929217396           
       0.035656               0.241628229             0.00942653248           
       0.036335                0.22753831             0.00887198947           
       0.037014                0.20477565              0.0084416322           
       0.037693               0.183711982             0.00769174959           
       0.038373               0.181055018             0.00771085987           
       0.039052               0.163226163             0.00735252116           
       0.039731               0.154818621             0.00699378339           
       0.040410               0.154647211             0.00694304661           
       0.041089                0.13405406             0.00636300499           
       0.041768               0.142094133             0.00658526754           
       0.042448               0.133514235             0.00633382516           
       0.043127               0.128902671             0.00607649354           
       0.043806               0.113344879             0.00574049333           
       0.044485                0.11967498             0.00577743636           
       0.045164               0.115373132             0.00578445068           
       0.045843                0.10433079             0.00527581497           
       0.046523               0.110065404             0.00543758201           
       0.047202               0.108434294             0.00543485498           
       0.047881              0.0897898872             0.00485022044           
       0.048560              0.0944186237             0.00501899953           
       0.049239               0.086380498             0.00460944926           
       0.049918              0.0971917025             0.00498498506           
       0.050598               0.088352074             0.00468158028           
       0.051277              0.0811088894             0.00447134354           
       0.051956              0.0860993271              0.0045779166           
       0.052635               0.075906589             0.00420718781           
       0.053314              0.0720845743             0.00421976949           
       0.053993              0.0736100909             0.00414723238           
       0.054673              0.0741224829             0.00406893883           
       0.055352              0.0689503977             0.00398205564           
       0.056031              0.0735545522             0.00402644106           
       0.056710              0.0688846556             0.00399201229           
       0.057389              0.0642577347             0.00371800926           
       0.058068              0.0651794315              0.0037831798           
       0.058748              0.0636887184             0.00378631625           
       0.059427              0.0661381123              0.0037931112           
       0.060106              0.0649423911             0.00379424111           
       0.060785              0.0579464678             0.00347666517           
       0.061464              0.0589428075              0.0035909448           
       0.062143              0.0603361826             0.00359623463           
       0.062822              0.0557793833             0.00341719273           
       0.063502              0.0580381506             0.00347946754           
       0.064181               0.051890547             0.00325529007           
       0.064860              0.0550542663             0.00340412847           
       0.065539              0.0538042171             0.00333235283           
       0.066218              0.0517248792             0.00319736737           
       0.066897              0.0466187234             0.00305888194           
       0.067577              0.0431795059             0.00297217108           
       0.068256              0.0483790351             0.00322331607           
       0.068935              0.0484908046             0.00317485792           
       0.069614              0.0438932645             0.00305067175           
       0.070293              0.0475296557             0.00320379851           
       0.070972              0.0394410532             0.00289711393           
       0.071652               0.036813889             0.00280409701           
       0.072331              0.0451700557             0.00305072135           
       0.073010              0.0440801993             0.00308255286           
       0.073689              0.0399434465             0.00291822272           
       0.074368               0.038440612             0.00285759221           
       0.075047              0.0385070261              0.0028293185           
       0.075727              0.0437591805             0.00299747613           
       0.076406              0.0331077685             0.00265929164           
       0.077085               0.040126318             0.00287291313           
       0.077764              0.0416863038             0.00291796502           
       0.078443              0.0317041294             0.00256048299           
       0.079122              0.0395650239             0.00283287498           
       0.079802              0.0387410989             0.00283295374           
       0.080481              0.0344825664             0.00258256342           
