################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T04:30:10
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.60321e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032753
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09716e+08
# TransmittedFlux                     860321
# det                                 0
# mon                                 0
# pilai0                              3.09716e+08
# pilai1                              789952
# pilct0                              5.34867e+08
# pilct1                              789952
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00783.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372053.875                120.064319           
       0.001019                359906.662                72.3138756           
       0.001698                 350326.92                50.4485267           
       0.002377                331100.654                43.8668849           
       0.003056                307512.934                35.7293013           
       0.003735                253384.074                28.6029181           
       0.004415                204493.271                25.6956909           
       0.005094                 152187.71                19.1973522           
       0.005773                99978.8489                14.4056336           
       0.006452                57964.1356                10.5096256           
       0.007131                32148.9733                7.58227505           
       0.007810                16275.7941                5.35392121           
       0.008490                8257.09012                3.38023532           
       0.009169                4044.69349                2.33812051           
       0.009848                1256.65827                1.26005137           
       0.010527                488.050464               0.785257838           
       0.011206                122.014845                0.37473112           
       0.011885                55.5963465                0.23501989           
       0.012564                25.1349946               0.162238028           
       0.013244                16.9220609               0.124451422           
       0.013923                12.3226373               0.107913239           
       0.014602                9.28056153              0.0868550248           
       0.015281                7.43771908              0.0791510319           
       0.015960                 6.0833847               0.071069828           
       0.016639                4.93083162              0.0604209196           
       0.017319                4.07370619              0.0540648339           
       0.017998                3.39902338              0.0472463716           
       0.018677                2.95759391              0.0456463237           
       0.019356                2.45162628              0.0410641439           
       0.020035                2.12472538              0.0358657817           
       0.020714                1.87219207               0.034023292           
       0.021394                1.58912758              0.0296585809           
       0.022073                 1.4354685              0.0293276441           
       0.022752                1.25375228              0.0262192182           
       0.023431                1.05164014              0.0233090591           
       0.024110               0.961430978              0.0232357625           
       0.024789               0.882626715               0.020676004           
       0.025469               0.826781606              0.0206217513           
       0.026148               0.739484919               0.018324399           
       0.026827               0.639884844               0.017318523           
       0.027506               0.587607357              0.0168353279           
       0.028185               0.562280325              0.0157051006           
       0.028864               0.516145072              0.0149625798           
       0.029544                0.47633963              0.0139387782           
       0.030223               0.442287376              0.0136239165           
       0.030902                0.41130554              0.0132583112           
       0.031581               0.386976877              0.0122250449           
       0.032260                0.35250631              0.0118666739           
       0.032939               0.298432948               0.010527958           
       0.033619               0.301980171              0.0107459851           
       0.034298               0.256804554             0.00964369715           
       0.034977               0.252335566             0.00937155492           
       0.035656               0.238131483             0.00934491537           
       0.036335               0.202009298             0.00834772751           
       0.037014               0.212168911             0.00858058651           
       0.037693               0.197674971             0.00796748159           
       0.038373               0.181195272             0.00770299808           
       0.039052                0.17190669             0.00753488482           
       0.039731               0.167703557             0.00726876366           
       0.040410               0.140534105             0.00660934971           
       0.041089               0.148753726             0.00669337311           
       0.041768               0.133867134             0.00638279894           
       0.042448               0.140840172             0.00649612525           
       0.043127               0.130827597             0.00611308725           
       0.043806               0.125768578             0.00603841798           
       0.044485               0.113561764             0.00562002677           
       0.045164               0.110689918             0.00565786585           
       0.045843               0.107185369             0.00533998323           
       0.046523               0.109517271             0.00541639768           
       0.047202               0.106539335             0.00537958103           
       0.047881               0.105481505             0.00524958237           
       0.048560               0.086712799             0.00480306823           
       0.049239              0.0858414951             0.00458858366           
       0.049918              0.0854150265             0.00466665008           
       0.050598              0.0816445223             0.00449403508           
       0.051277              0.0802996496             0.00444272536           
       0.051956              0.0844240632              0.0045267859           
       0.052635              0.0759542786             0.00420259088           
       0.053314               0.077515585             0.00436969279           
       0.053993              0.0745635805             0.00416813621           
       0.054673              0.0792607513             0.00420169095           
       0.055352              0.0705104143             0.00402118821           
       0.056031              0.0742313113             0.00403923356           
       0.056710              0.0679415597             0.00395901558           
       0.057389              0.0734733508             0.00397010065           
       0.058068              0.0621193861             0.00368811205           
