################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T23:00:54
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.57694e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327644
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.0877e+08
# TransmittedFlux                     857694
# det                                 0
# mon                                 0
# pilai0                              3.0877e+08
# pilai1                              775144
# pilct0                              5.33662e+08
# pilct1                              775144
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00515.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                373256.862                120.442295           
       0.001019                 359827.07                72.4165261           
       0.001698                 350047.03                50.5055386           
       0.002377                 331044.94                43.9303162           
       0.003056                307680.749                35.7937391           
       0.003735                253464.635                28.6512416           
       0.004415                204384.593                25.7281726           
       0.005094                 152394.13                19.2397639           
       0.005773                100249.609                 14.447201           
       0.006452                58119.7783                10.5398302           
       0.007131                32238.1181                7.60439903           
       0.007810                 16345.002                5.37350239           
       0.008490                8275.49109                3.38917807           
       0.009169                4063.47723                2.34712962           
       0.009848                1259.35298                1.26333191           
       0.010527                487.407483               0.785941258           
       0.011206                121.552544               0.374592888           
       0.011885                55.6393959               0.235470644           
       0.012564                25.3773168               0.163267667           
       0.013244                17.0175283               0.124992959           
       0.013923                 12.464869               0.108700322           
       0.014602                9.55502804              0.0882648689           
       0.015281                7.51080889              0.0796607017           
       0.015960                6.20158241              0.0718667424           
       0.016639                5.01421359               0.061022885           
       0.017319                4.15400085              0.0546786003           
       0.017998                3.44393474              0.0476302562           
       0.018677                2.91802382              0.0454093229           
       0.019356                  2.513062              0.0416390984           
       0.020035                2.19255584              0.0364895329           
       0.020714                1.86749944               0.034032625           
       0.021394                1.62304125              0.0300192502           
       0.022073                1.43219286               0.029338991           
       0.022752                1.26173897              0.0263428467           
       0.023431                1.10312288              0.0239093179           
       0.024110               0.976322619               0.023450852           
       0.024789               0.902342186              0.0209376425           
       0.025469               0.799752371              0.0203129026           
       0.026148               0.737621125              0.0183292978           
       0.026827               0.683451954              0.0179257778           
       0.027506               0.602967982              0.0170800512           
       0.028185               0.585818746              0.0160549881           
       0.028864               0.525443327              0.0151198542           
       0.029544               0.459405851              0.0137097232           
       0.030223               0.437391206              0.0135690299           
       0.030902               0.410723797              0.0132692061           
       0.031581                0.39508903               0.012371419           
       0.032260               0.358355491              0.0119830306           
       0.032939               0.315079494              0.0108341515           
       0.033619               0.293912051              0.0106176839           
       0.034298               0.260109456             0.00972040476           
       0.034977               0.259160565             0.00951198059           
       0.035656               0.242166657             0.00943817909           
       0.036335                0.21221785             0.00856914746           
       0.037014               0.208368167             0.00851639631           
       0.037693               0.203149136             0.00808940898           
       0.038373               0.185137454             0.00779825763           
       0.039052                0.18401183              0.0078075932           
       0.039731               0.156525442             0.00703308647           
       0.040410               0.155776232             0.00696919377           
       0.041089               0.149849651             0.00672826445           
       0.041768               0.149684394             0.00675968594           
       0.042448               0.124181455             0.00610918906           
       0.043127                0.13609393             0.00624445251           
       0.043806               0.122987428             0.00598041791           
       0.044485               0.124983585             0.00590490459           
       0.045164               0.116007207             0.00580103084           
       0.045843               0.109116477             0.00539611731           
       0.046523               0.111225657             0.00546683293           
       0.047202               0.101410925             0.00525653925           
       0.047881               0.101352437             0.00515368381           
       0.048560              0.0925602148             0.00496996587           
       0.049239              0.0955026859             0.00484732219           
       0.049918              0.0962283126             0.00496082159           
       0.050598              0.0918292593             0.00477339692           
       0.051277              0.0900352697             0.00471154185           
       0.051956              0.0872997623             0.00461028141           
       0.052635              0.0794555442             0.00430494068           
       0.053314              0.0889457707             0.00468795158           
       0.053993               0.080600191             0.00434020894           
       0.054673              0.0830482979             0.00430749177           
       0.055352              0.0748955511             0.00415068575           
       0.056031              0.0768635025             0.00411651366           
       0.056710              0.0734747679             0.00412337319           
       0.057389              0.0639822703              0.0037104834           
       0.058068              0.0669486993             0.00383464953           
