################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T09:22:18
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.50779e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326185
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06281e+08
# TransmittedFlux                     850779
# det                                 0
# mon                                 0
# pilai0                              3.06281e+08
# pilai1                              772677
# pilct0                              5.30721e+08
# pilct1                              772677
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00391.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372052.129                120.735455           
       0.001019                 358988.85                72.6254867           
       0.001698                349446.722                50.6668726           
       0.002377                330885.905                44.0978881           
       0.003056                308244.121                35.9717952           
       0.003735                253512.861                28.7701791           
       0.004415                204985.151                25.8704433           
       0.005094                153425.215                19.3830357           
       0.005773                101447.783                14.5922231           
       0.006452                59154.3704                10.6763515           
       0.007131                32395.8231                7.65389272           
       0.007810                16219.9794                5.37462183           
       0.008490                8106.83612                3.36806917           
       0.009169                3907.06415                2.31084723           
       0.009848                1193.84223                1.23502288           
       0.010527                457.743138               0.764738082           
       0.011206                115.183198                0.36612541           
       0.011885                53.5300779               0.231900834           
       0.012564                25.0765288               0.162955436           
       0.013244                17.0275438               0.125536819           
       0.013923                12.4722348               0.109173421           
       0.014602                9.45136218              0.0881407833           
       0.015281                7.50093266              0.0799311773           
       0.015960                 6.0668457              0.0713700465           
       0.016639                4.98389706              0.0610848705           
       0.017319                4.07271661              0.0543605696           
       0.017998                3.52192009              0.0483618622           
       0.018677                 2.9189393               0.045600641           
       0.019356                2.52422433              0.0419007209           
       0.020035                2.23002525              0.0369492535           
       0.020714                1.93090814              0.0347459203           
       0.021394                1.64156387              0.0303125002           
       0.022073                1.41657649              0.0292969386           
       0.022752                1.27728333              0.0266121139           
       0.023431                1.11555726               0.024141207           
       0.024110               0.993717679              0.0237547937           
       0.024789               0.871917927              0.0206651117           
       0.025469               0.804198888              0.0204519046           
       0.026148               0.762854115              0.0187157703           
       0.026827               0.684895996              0.0180174835           
       0.027506               0.610166504              0.0172513874           
       0.028185               0.545572409              0.0155565167           
       0.028864               0.519358641                0.01509302           
       0.029544               0.465061933               0.013849804           
       0.030223               0.438316424              0.0136384638           
       0.030902               0.404548145                0.01322248           
       0.031581               0.363599719              0.0119163049           
       0.032260               0.347539234              0.0118486634           
       0.032939               0.323988529              0.0110308113           
       0.033619               0.316335024              0.0110599342           
       0.034298               0.268213842             0.00991070794           
       0.034977               0.273404879             0.00980951266           
       0.035656               0.217766975             0.00898638157           
       0.036335                0.21189973             0.00859745017           
       0.037014                0.20264957             0.00843278108           
       0.037693               0.187315204             0.00779926404           
       0.038373               0.193273531             0.00800008186           
       0.039052               0.161468586             0.00734338218           
       0.039731               0.162022285             0.00718453507           
       0.040410               0.151322613             0.00689670522           
       0.041089               0.146806738             0.00668660987           
       0.041768               0.153196712             0.00686626853           
       0.042448               0.118505482             0.00599214369           
       0.043127               0.117295026             0.00582066484           
       0.043806               0.129197503             0.00615440451           
       0.044485               0.118922626             0.00578330966           
       0.045164               0.114067221             0.00577565077           
       0.045843               0.111676548             0.00548119195           
       0.046523                0.10210138             0.00525904544           
       0.047202               0.106300353             0.00540359382           
       0.047881              0.0990801803             0.00511625133           
       0.048560               0.102476257             0.00525062089           
       0.049239              0.0987160349             0.00494818298           
       0.049918              0.0884476203             0.00477532633           
       0.050598              0.0832495475             0.00456337074           
       0.051277              0.0879895102             0.00467659729           
       0.051956              0.0863821563              0.0046045875           
       0.052635              0.0800938564             0.00433972766           
       0.053314               0.076429693             0.00436324228           
       0.053993              0.0701327131             0.00406500165           
       0.054673              0.0848706325             0.00437215564           
       0.055352              0.0753023138             0.00417882139           
       0.056031              0.0668224922             0.00385379506           
       0.056710              0.0668718514             0.00394968999           
       0.057389              0.0700137242              0.0038971764           
       0.058068              0.0648103021             0.00378821338           
