################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T01:01:01
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.45501e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326204
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.0438e+08
# TransmittedFlux                     845501
# det                                 0
# mon                                 0
# pilai0                              3.0438e+08
# pilai1                              770969
# pilct0                              5.27473e+08
# pilct1                              770969
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00315.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100              0.0209523717             0.00970450974           
       0.695741             0.00851737494             0.00504914226           
       0.698381              0.0129059247             0.00761328602           
       0.701021            -2.3975405e-05                         0           
       0.703662              0.0028860219             0.00293777845           
       0.706302             0.00690564686             0.00351826515           
       0.708942              0.0028402129             0.00291221133           
       0.711583             0.00663913244             0.00385557272           
       0.714223             0.00883586272             0.00513520319           
       0.716864             0.00637103141             0.00285304623           
       0.719504              0.0118974349             0.00420725137           
       0.722144             0.00381426207             0.00220609329           
       0.724785              0.0104789685             0.00291681767           
       0.727425              0.0104422972             0.00393901909           
       0.730065             0.00969672555             0.00268499716           
       0.732706             0.00679901787             0.00188800488           
       0.735346             0.00712619493             0.00251960802           
       0.737987              0.0062098262             0.00166203792           
       0.740627              0.0059021658             0.00241764979           
       0.743267             0.00706561352             0.00177175957           
       0.745908              0.0110397041             0.00240279815           
       0.748548             0.00671439003             0.00172725432           
       0.751189             0.00972250487             0.00280064859           
       0.753829             0.00542787055             0.00192357614           
       0.756469             0.00880130478             0.00197515652           
       0.759110             0.00492266521             0.00155667759           
       0.761750             0.00771360603             0.00172301045           
       0.764390             0.00629124589             0.00162866957           
       0.767031             0.00755551667             0.00154559568           
       0.769671               0.007365425             0.00190360729           
       0.772312             0.00681961841             0.00139447214           
       0.774952              0.0088482373             0.00214495359           
       0.777592             0.00743682602             0.00143232153           
       0.780233             0.00556136738             0.00149438078           
       0.782873             0.00695592353             0.00159841855           
       0.785513              0.0046143161             0.00139177989           
       0.788154             0.00615785823              0.0013449793           
       0.790794              0.0117600128             0.00222210047           
       0.793435             0.00813936109             0.00166075347           
       0.796075             0.00627669213             0.00140488763           
       0.798715             0.00612962496             0.00164061195           
       0.801356             0.00546802166             0.00133364409           
       0.803996             0.00745445066             0.00158754254           
       0.806637             0.00683384469             0.00120965722           
       0.809277             0.00475581428             0.00109225375           
       0.811917             0.00767903626             0.00129748429           
       0.814558             0.00636905878             0.00122810709           
       0.817198             0.00792674424             0.00130164055           
       0.819838             0.00655198165             0.00119768386           
       0.822479             0.00666090782             0.00141805041           
       0.825119             0.00721762275             0.00125636483           
       0.827760             0.00898311056             0.00141979254           
       0.830400             0.00946031008             0.00137132189           
       0.833040             0.00783457811             0.00130745933           
       0.835681             0.00650401189             0.00135427273           
       0.838321             0.00895730123             0.00133394456           
       0.840961             0.00610247586             0.00119963248           
       0.843602             0.00729577091             0.00120287211           
       0.846242             0.00532386814             0.00102738383           
       0.848883             0.00748102751             0.00124631115           
       0.851523             0.00607004366             0.00110869792           
       0.854163             0.00594777541             0.00116711534           
       0.856804             0.00626902921              0.0010773643           
       0.859444             0.00692203858              0.0011092256           
       0.862085             0.00889012228              0.0013101734           
       0.864725             0.00850825372             0.00131171407           
       0.867365             0.00816911655             0.00119185221           
       0.870006             0.00581804351            0.000958475964           
       0.872646             0.00974309742             0.00130066969           
       0.875286             0.00785745035             0.00112373091           
       0.877927             0.00609948763            0.000955376408           
       0.880567             0.00772206222             0.00111368599           
       0.883208             0.00740335912             0.00108018882           
       0.885848             0.00642396773             0.00104474471           
       0.888488              0.0077612625             0.00107708245           
       0.891129              0.0081843735             0.00113568442           
       0.893769             0.00460426675            0.000815208928           
       0.896410             0.00799684405             0.00100167577           
       0.899050             0.00880498947             0.00115589293           
       0.901690             0.00899172279             0.00127238455           
