################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T23:41:45
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.45336e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326538
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.04321e+08
# TransmittedFlux                     845336
# det                                 0
# mon                                 0
# pilai0                              3.04321e+08
# pilai1                              772854
# pilct0                              5.27103e+08
# pilct1                              772854
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00303.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00835635786             0.00612925798           
       0.695741              0.0141074794             0.00649877974           
       0.698381             0.00421995279             0.00435385297           
       0.701021             0.00891699794             0.00894708328           
       0.703662             0.00570190217              0.0041297284           
       0.706302             0.00690699476             0.00351895188           
       0.708942           -2.39335606e-05                         0           
       0.711583             0.00667198646             0.00386547787           
       0.714223             0.00594220131             0.00421162033           
       0.716864              0.0101299274             0.00359790327           
       0.719504              0.0044838987             0.00258310505           
       0.722144             0.00767122679             0.00312891238           
       0.724785              0.0105196167              0.0029227546           
       0.727425             0.00737444296             0.00331052637           
       0.730065             0.00593078035             0.00210004973           
       0.732706              0.0073067106               0.001957417           
       0.735346             0.00349715549             0.00176524092           
       0.737987             0.00529277985             0.00153456575           
       0.740627             0.00194918379             0.00138949332           
       0.743267             0.00487437612             0.00147174222           
       0.745908              0.0073322654             0.00195839387           
       0.748548             0.00758424393             0.00183591061           
       0.751189             0.00808464919              0.0025541271           
       0.753829              0.0061458257             0.00204704382           
       0.756469              0.0030782575             0.00116821517           
       0.759110              0.0063597951             0.00176954848           
       0.761750              0.0111456202             0.00207135094           
       0.764390             0.00712202137             0.00173304033           
       0.767031             0.00566225083             0.00133813751           
       0.769671             0.00839637431              0.0020326693           
       0.772312             0.00653597277             0.00136529752           
       0.774952             0.00725468104              0.0019424107           
       0.777592             0.00909088374             0.00158377011           
       0.780233             0.00762515931             0.00174999708           
       0.782873             0.00876706196             0.00179466144           
       0.785513             0.00506434372             0.00145821263           
       0.788154             0.00672687011             0.00140588455           
       0.790794             0.00965498896             0.00201362254           
       0.793435             0.00536826356             0.00134886755           
       0.796075             0.00596910433             0.00137016585           
       0.798715             0.00743921408             0.00180756876           
       0.801356              0.0074452406             0.00155634753           
       0.803996             0.00981613988             0.00182192417           
       0.806637             0.00789705414             0.00130048308           
       0.809277             0.00853874547             0.00146369476           
       0.811917              0.0057009306             0.00111805716           
       0.814558             0.00731615672             0.00131638368           
       0.817198             0.00854698427             0.00135173786           
       0.819838             0.00852811506             0.00136654761           
       0.822479              0.0090786439             0.00165568544           
       0.825119             0.00763401516             0.00129222331           
       0.827760             0.00897835876              0.0014195555           
       0.830400             0.00693266251             0.00117402983           
       0.833040             0.00761325308              0.0012889851           
       0.835681             0.00593016037             0.00129327556           
       0.838321             0.00676249928              0.0011591648           
       0.840961             0.00706392615             0.00129080499           
       0.843602             0.00607576151             0.00109780853           
       0.846242              0.0059278558             0.00108420218           
       0.848883             0.00727613154             0.00122924516           
       0.851523             0.00686723592             0.00117937167           
       0.854163             0.00501824452             0.00107214812           
       0.856804             0.00479105244            0.000941933573           
       0.859444             0.00743762365             0.00114990604           
       0.862085             0.00753294224             0.00120614525           
       0.864725              0.0066862897             0.00116293097           
       0.867365             0.00920555231             0.00126532523           
       0.870006             0.00725690597             0.00107055965           
       0.872646             0.00799257571             0.00117815996           
       0.875286              0.0070535853             0.00106480197           
       0.877927             0.00687949759             0.00101472551           
       0.880567             0.00610385104            0.000990239967           
       0.883208             0.00754755996             0.00109076435           
       0.885848             0.00475019452            0.000898476211           
       0.888488             0.00835214234             0.00111743968           
       0.891129             0.00629551921            0.000996146254           
       0.893769             0.00549359664             0.00089055235           
       0.896410             0.00675141398            0.000920465686           
       0.899050             0.00622809566            0.000972239374           
       0.901690             0.00592319922             0.00103280298           
