################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T12:19:23
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.55089e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326967
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07832e+08
# TransmittedFlux                     855089
# det                                 0
# mon                                 0
# pilai0                              3.07832e+08
# pilai1                              782755
# pilct0                              5.3256e+08
# pilct1                              782755
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00636.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100              0.0124107428              0.0074268952           
       0.695741             0.00565137334             0.00408971578           
       0.698381              0.0126620614             0.00749861736           
       0.701021            -2.3706572e-05                         0           
       0.703662              0.0113337431             0.00578905019           
       0.706302             0.00525587234             0.00305211006           
       0.708942             0.00858558262             0.00503481744           
       0.711583             0.00657114991             0.00381421635           
       0.714223              0.0147252205             0.00659197359           
       0.716864             0.00882577831             0.00333911861           
       0.719504             0.00887186602             0.00361268987           
       0.722144             0.00752420002             0.00308106016           
       0.724785             0.00797598126             0.00253042505           
       0.727425             0.00882198289             0.00360018294           
       0.730065               0.007276182             0.00231278072           
       0.732706             0.00812406971             0.00205219321           
       0.735346             0.00613587203             0.00232484329           
       0.737987             0.00654366765             0.00169653657           
       0.740627             0.00871432505              0.0029211642           
       0.743267                 0.0101304             0.00210957295           
       0.745908             0.00675300244             0.00186869502           
       0.748548             0.00703606921             0.00175820479           
       0.751189             0.00880928666             0.00265088757           
       0.753829              0.0122044813              0.0028681754           
       0.756469             0.00741627329             0.00180290255           
       0.759110             0.00481410113              0.0015307615           
       0.761750             0.00682591104             0.00161172485           
       0.764390             0.00452907564             0.00137410792           
       0.767031             0.00496181669              0.0012454766           
       0.769671             0.00585901554             0.00168827108           
       0.772312             0.00673049819             0.00137754189           
       0.774952             0.00772385946             0.00199277425           
       0.777592             0.00516056402             0.00118644251           
       0.780233             0.00752406229             0.00172841519           
       0.782873             0.00902042254             0.00180999742           
       0.785513             0.00618195507             0.00160188455           
       0.788154             0.00607213239             0.00132807553           
       0.790794             0.00702151542             0.00170736598           
       0.793435             0.00770804335             0.00160706517           
       0.796075             0.00651381026             0.00142313182           
       0.798715             0.00994635928             0.00207812847           
       0.801356             0.00858332096             0.00166151364           
       0.803996             0.00531697915              0.0013332188           
       0.806637             0.00547636451              0.0010767809           
       0.809277             0.00797862537             0.00140678116           
       0.811917             0.00825417299             0.00133763288           
       0.814558             0.00698439889             0.00127883504           
       0.817198             0.00849345588             0.00133979165           
       0.819838             0.00736559033             0.00126273158           
       0.822479             0.00719750018             0.00146577464           
       0.825119                0.00949701             0.00143305722           
       0.827760             0.00643612787             0.00119502022           
       0.830400             0.00644821583             0.00112579135           
       0.833040             0.00386475866            0.000913130765           
       0.835681             0.00920565324             0.00160211682           
       0.838321             0.00726501084             0.00119458959           
       0.840961             0.00721236335             0.00129683697           
       0.843602              0.0074460729             0.00120836714           
       0.846242             0.00741272382             0.00120547829           
       0.848883             0.00655537464             0.00116010157           
       0.851523              0.0066114875             0.00115058397           
       0.854163             0.00839016897             0.00137839362           
       0.856804              0.0069539958             0.00112831679           
       0.859444             0.00648213806             0.00106736613           
       0.862085             0.00821033464             0.00125200696           
       0.864725              0.0106088156             0.00145647762           
       0.867365             0.00929882092             0.00126444576           
       0.870006             0.00639390482            0.000999142034           
       0.872646             0.00652114964             0.00105811284           
       0.875286             0.00633695189             0.00100349015           
       0.877927             0.00799159556             0.00108741667           
       0.880567             0.00685310365             0.00104325665           
       0.883208             0.00699901859             0.00104437206           
       0.885848             0.00688868945             0.00107579175           
       0.888488             0.00559779561            0.000909583736           
       0.891129             0.00883820302             0.00117354119           
       0.893769             0.00781139251              0.0010558551           
       0.896410             0.00717352487            0.000943377601           
       0.899050             0.00750944693             0.00106147206           
       0.901690             0.00799116544             0.00119276091           
