################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T01:14:12
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.44975e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032588
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.04191e+08
# TransmittedFlux                     844975
# det                                 0
# mon                                 0
# pilai0                              3.04191e+08
# pilai1                              769256
# pilct0                              5.27185e+08
# pilct1                              769256
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00317.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372414.545                121.208394           
       0.001019                359349.414                72.9110743           
       0.001698                349854.813                50.8702639           
       0.002377                330973.809                 44.254957           
       0.003056                308116.259                 36.087639           
       0.003735                  253370.9                28.8607348           
       0.004415                204988.236                25.9593366           
       0.005094                153401.676                19.4479992           
       0.005773                101520.438                14.6474954           
       0.006452                59203.5331                10.7174066           
       0.007131                32425.3892                7.68363827           
       0.007810                16213.1901                5.39192014           
       0.008490                8096.34749                3.37742976           
       0.009169                3900.72262                2.31688752           
       0.009848                 1196.1069                1.24043206           
       0.010527                460.653441               0.769795569           
       0.011206                115.451228               0.367807885           
       0.011885                53.7377207               0.233146792           
       0.012564                25.1120336               0.163629851           
       0.013244                 16.709535               0.124785392           
       0.013923                12.4079972               0.109265252           
       0.014602                9.40092488              0.0882066737           
       0.015281                7.49957667               0.080197975           
       0.015960                6.15037744              0.0721060724           
       0.016639                4.96387191              0.0611710394           
       0.017319                4.13654556              0.0549727243           
       0.017998                3.41975697              0.0478186531           
       0.018677                3.00913086              0.0464585235           
       0.019356                2.59920077              0.0426642273           
       0.020035                2.13661814              0.0362911462           
       0.020714                1.86056498              0.0342240881           
       0.021394                1.57899841              0.0298311615           
       0.022073                1.43663429              0.0296047768           
       0.022752                1.27336008              0.0266623127           
       0.023431                1.13134768              0.0243948157           
       0.024110               0.997923806              0.0238866308           
       0.024789               0.891670432              0.0209695247           
       0.025469               0.800992067              0.0204810672           
       0.026148               0.726572497              0.0183279076           
       0.026827               0.664179764              0.0178037337           
       0.027506               0.610396774              0.0173138007           
       0.028185               0.552547329              0.0157093188           
       0.028864                 0.5261899              0.0152440433           
       0.029544               0.469932681              0.0139698746           
       0.030223               0.436688397              0.0136597849           
       0.030902                0.41943581              0.0135097407           
       0.031581                0.39449421              0.0124547956           
       0.032260               0.351259076              0.0119527455           
       0.032939               0.315260734              0.0109185265           
       0.033619               0.290599308              0.0106368404           
       0.034298               0.262547471             0.00983907916           
       0.034977               0.248362214              0.0093815266           
       0.035656               0.227417955             0.00921483729           
       0.036335               0.222538203             0.00884083337           
       0.037014               0.212890839             0.00867287165           
       0.037693                 0.1872324             0.00782427418           
       0.038373               0.181471465             0.00777855387           
       0.039052               0.164884165             0.00744608579           
       0.039731               0.166225043             0.00730206965           
       0.040410               0.162801665             0.00717803579           
       0.041089               0.160316904             0.00701147031           
       0.041768               0.139437424             0.00657312951           
       0.042448               0.128454204             0.00625998958           
       0.043127               0.129996541             0.00614872604           
       0.043806               0.121556855             0.00599011496           
       0.044485               0.116928509             0.00575427826           
       0.045164               0.111258729             0.00572366217           
       0.045843               0.118712703             0.00567060072           
       0.046523               0.113967924             0.00557530829           
       0.047202               0.101604762             0.00530101247           
       0.047881              0.0965364269             0.00506746243           
       0.048560              0.0988526246             0.00517463341           
       0.049239              0.0870841209             0.00466345549           
       0.049918              0.0854557447             0.00470995829           
       0.050598                0.09641544             0.00492781684           
       0.051277              0.0883077414             0.00470110945           
       0.051956              0.0829847421             0.00452860337           
       0.052635              0.0787565814             0.00431810056           
       0.053314               0.082224817             0.00454115348           
       0.053993              0.0766189644             0.00426338935           
       0.054673              0.0741147003             0.00409973252           
       0.055352              0.0764472849             0.00422490679           
       0.056031               0.066374241             0.00385401602           
       0.056710              0.0704089025             0.00406669474           
       0.057389               0.075510344             0.00406114176           
