################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T08:25:23
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.48703e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332556
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05533e+08
# TransmittedFlux                     848703
# det                                 0
# mon                                 0
# pilai0                              3.05533e+08
# pilai1                              767318
# pilct0                              5.298e+08
# pilct1                              767318
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00164.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371562.582                120.803475           
       0.001019                359485.444                72.7645325           
       0.001698                350462.269                 50.802462           
       0.002377                330652.753                44.1362307           
       0.003056                307189.711                 35.954111           
       0.003735                253616.984                28.8112596           
       0.004415                205641.946                 25.943528           
       0.005094                153876.809                19.4352675           
       0.005773                101634.206                14.6234768           
       0.006452                59201.7193                10.6936783           
       0.007131                32381.7771                7.66158656           
       0.007810                16218.2671                5.38090716           
       0.008490                8099.69059                3.37069946           
       0.009169                3887.75517                2.30794753           
       0.009848                1188.81774                1.23392762           
       0.010527                459.162201               0.766858742           
       0.011206                116.286863               0.368324956           
       0.011885                53.6742654               0.232496779           
       0.012564                24.9975246               0.162897401           
       0.013244                17.1743443               0.126230909           
       0.013923                12.5836945               0.109794194           
       0.014602                 9.5821389               0.088856959           
       0.015281                7.64122836              0.0807738304           
       0.015960                 6.0677413              0.0714625559           
       0.016639                 5.0524618              0.0615787909           
       0.017319                 4.1303854              0.0548109972           
       0.017998                3.53256155              0.0484940714           
       0.018677                2.96145063              0.0459876456           
       0.019356                2.49784144              0.0417321218           
       0.020035                2.19312009              0.0366870251           
       0.020714                1.95474687              0.0350024777           
       0.021394                1.61262959              0.0300808906           
       0.022073                1.42236121              0.0293925786           
       0.022752                  1.280979              0.0266831605           
       0.023431                1.14463111              0.0244836595           
       0.024110               0.985330542              0.0236832467           
       0.024789               0.933272949              0.0214059647           
       0.025469               0.811445968              0.0205689602           
       0.026148               0.755145908              0.0186437344           
       0.026827                0.69052554              0.0181134929           
       0.027506               0.611200024              0.0172870959           
       0.028185               0.563542745              0.0158299704           
       0.028864               0.525875381              0.0152059795           
       0.029544               0.490515911              0.0142411576           
       0.030223               0.432923177              0.0135708645           
       0.030902               0.419484618               0.013480821           
       0.031581               0.379229956              0.0121846109           
       0.032260               0.339357889              0.0117226805           
       0.032939               0.325110116              0.0110633943           
       0.033619               0.298161843              0.0107506679           
       0.034298               0.282691104              0.0101871023           
       0.034977               0.261913735             0.00961288951           
       0.035656               0.235422831             0.00935499687           
       0.036335               0.223226968             0.00883503569           
       0.037014               0.202118353             0.00843201498           
       0.037693               0.204598227             0.00816109724           
       0.038373                0.17948901             0.00771894033           
       0.039052               0.171191447             0.00757048414           
       0.039731               0.166609195             0.00729442878           
       0.040410               0.155160161              0.0069921441           
       0.041089               0.149326372              0.0067519895           
       0.041768               0.146157825             0.00671487001           
       0.042448               0.131793941             0.00632690382           
       0.043127               0.128078186             0.00608976999           
       0.043806               0.145482078             0.00653874254           
       0.044485               0.122907833             0.00588659957           
       0.045164               0.120792098             0.00595073032           
       0.045843               0.121397573             0.00572175865           
       0.046523               0.108825612             0.00543609689           
       0.047202               0.110709544              0.0055212624           
       0.047881               0.100655993             0.00516307944           
       0.048560              0.0997869574             0.00518759947           
       0.049239              0.0952392082             0.00486620387           
       0.049918              0.0891895103             0.00480117328           
       0.050598              0.0933208206             0.00483742895           
       0.051277              0.0819662908              0.0045192116           
       0.051956              0.0855595331             0.00458821146           
       0.052635              0.0730183659             0.00414867525           
       0.053314               0.078125584             0.00441677649           
       0.053993              0.0765195694             0.00425125521           
       0.054673              0.0825929301             0.00431835998           
       0.055352              0.0807830219             0.00433351404           
       0.056031               0.073853364             0.00405642017           
       0.056710              0.0663397551              0.0039387533           
       0.057389              0.0756099161             0.00405488335           
