################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T15:44:04
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.49552e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.038702
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05839e+08
# TransmittedFlux                     849552
# det                                 0
# mon                                 0
# pilai0                              3.05839e+08
# pilai1                              808377
# pilct0                              5.30297e+08
# pilct1                              808377
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00012.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                370189.282                120.519757           
       0.001019                358766.238                72.6553764           
       0.001698                349836.013                50.7316828           
       0.002377                330731.082                44.1193962           
       0.003056                307837.798                 35.974029           
       0.003735                253401.847                28.7846433           
       0.004415                205486.021                25.9207288           
       0.005094                153891.444                19.4264775           
       0.005773                102009.858                14.6431546           
       0.006452                59578.0001                10.7222469           
       0.007131                32400.8091                7.66000735           
       0.007810                16092.0922                 5.3572562           
       0.008490                7920.29235                3.33149609           
       0.009169                3767.52843                2.27084573           
       0.009848                1157.45222                1.21693244           
       0.010527                445.213514               0.754743468           
       0.011206                113.931618                0.36439368           
       0.011885                54.3576411               0.233855222           
       0.012564                25.6798377               0.165023076           
       0.013244                17.4025995               0.127003467           
       0.013923                12.8840454               0.111041239           
       0.014602                9.99420578              0.0907020794           
       0.015281                7.83863517              0.0817696615           
       0.015960                6.44498471              0.0736137341           
       0.016639                5.18895007              0.0623738095           
       0.017319                4.35362978              0.0562446279           
       0.017998                3.64997599              0.0492687641           
       0.018677                 3.1348522              0.0472912015           
       0.019356                 2.6136447              0.0426672048           
       0.020035                2.36597969              0.0380863787           
       0.020714                1.95499344                0.03498719           
       0.021394                1.70768025              0.0309392329           
       0.022073                1.52513826               0.030420772           
       0.022752                1.29771776              0.0268435081           
       0.023431                1.12846076              0.0242979523           
       0.024110                1.08472964              0.0248367008           
       0.024789               0.966882236              0.0217771048           
       0.025469               0.888209005               0.021509138           
       0.026148               0.777776535              0.0189115783           
       0.026827               0.716926594              0.0184472895           
       0.027506               0.676404892              0.0181767659           
       0.028185               0.603625394              0.0163750754           
       0.028864               0.599212659              0.0162235673           
       0.029544               0.519649512              0.0146506499           
       0.030223               0.469973292              0.0141325838           
       0.030902               0.451831563               0.013983938           
       0.031581               0.419640461               0.012810967           
       0.032260               0.387350204              0.0125179362           
       0.032939               0.364712797              0.0117120128           
       0.033619               0.315324972              0.0110502342           
       0.034298                0.32034727              0.0108389695           
       0.034977                0.28858321              0.0100854024           
       0.035656               0.254644718             0.00972455146           
       0.036335               0.244262537             0.00923732653           
       0.037014               0.236009552             0.00910701748           
       0.037693               0.226646769             0.00858529597           
       0.038373               0.224449485             0.00862742008           
       0.039052               0.201117112             0.00820143825           
       0.039731               0.184121689              0.0076643824           
       0.040410               0.185862424              0.0076488993           
       0.041089               0.178431349              0.0073770371           
       0.041768               0.166811486             0.00717005414           
       0.042448               0.169317248             0.00716765339           
       0.043127               0.157064042             0.00674038303           
       0.043806               0.157633096             0.00680293119           
       0.044485               0.134032709             0.00614416679           
       0.045164               0.144913972             0.00651461901           
       0.045843               0.133665421             0.00600090779           
       0.046523               0.130995918             0.00596119591           
       0.047202               0.112768239             0.00556957608           
       0.047881               0.117417809              0.0055736393           
       0.048560               0.114533854             0.00555493996           
       0.049239               0.112021648             0.00527492483           
       0.049918                 0.1237814             0.00565328749           
       0.050598               0.109005713             0.00522556002           
       0.051277               0.112988359             0.00530328261           
       0.051956               0.106395402             0.00511391538           
       0.052635              0.0981758396             0.00480815637           
       0.053314               0.103266963             0.00507542449           
       0.053993               0.103618151             0.00494460635           
       0.054673              0.0782255457             0.00420053485           
       0.055352              0.0967517428             0.00474015392           
       0.056031              0.0807321623             0.00423900541           
       0.056710              0.0915041571             0.00462354561           
       0.057389              0.0814011914             0.00420520578           
       0.058068              0.0812761292             0.00424528953           
