################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T10:46:55
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.63058e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325747
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10701e+08
# TransmittedFlux                     863058
# det                                 0
# mon                                 0
# pilai0                              3.10701e+08
# pilai1                              784323
# pilct0                              5.37105e+08
# pilct1                              784323
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00840.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372663.937                119.972028           
       0.001019                359967.396                72.2052122           
       0.001698                350284.418                50.3654145           
       0.002377                331083.791                43.7961572           
       0.003056                307720.819                35.6846581           
       0.003735                253275.788                28.5514253           
       0.004415                204424.761                25.6506165           
       0.005094                152383.162                19.1791919           
       0.005773                100397.673                14.4128674           
       0.006452                58332.0926                10.5261999           
       0.007131                32255.5791                7.58278378           
       0.007810                16305.1882                5.35024981           
       0.008490                8246.10974                3.37262651           
       0.009169                4031.16056                2.33050159           
       0.009848                1247.84565                1.25363283           
       0.010527                485.097755               0.781636476           
       0.011206                121.320208                0.37306995           
       0.011885                55.3863697               0.234203409           
       0.012564                  25.35284               0.162681002           
       0.013244                16.7450864               0.123602485           
       0.013923                12.2742561               0.107530275           
       0.014602                 9.3412399              0.0870002208           
       0.015281                7.63039795              0.0800424845           
       0.015960                6.11204569              0.0711240029           
       0.016639                4.95335616              0.0604626661           
       0.017319                4.15249453              0.0544985348           
       0.017998                3.42534389              0.0473536811           
       0.018677                2.86593986              0.0448621767           
       0.019356                2.51535711              0.0415284513           
       0.020035                2.11631279              0.0357379055           
       0.020714                1.83357663              0.0336171533           
       0.021394                 1.6133661              0.0298364892           
       0.022073                1.42356479              0.0291594437           
       0.022752                1.21875259              0.0258096382           
       0.023431                1.09863887              0.0237864109           
       0.024110               0.979690815              0.0234181543           
       0.024789               0.893306526              0.0207677093           
       0.025469               0.793528857              0.0201707374           
       0.026148               0.732630417              0.0182103302           
       0.026827               0.652766985              0.0174642243           
       0.027506               0.620855217              0.0172775995           
       0.028185               0.564371566              0.0157093101           
       0.028864               0.533533875              0.0151883941           
       0.029544               0.456191714              0.0136191598           
       0.030223               0.431181818              0.0134304385           
       0.030902               0.419259723              0.0133646556           
       0.031581               0.365636015              0.0118643161           
       0.032260               0.336652073              0.0115783448           
       0.032939               0.321949795              0.0109175479           
       0.033619               0.289993576              0.0105138428           
       0.034298               0.288420177              0.0102038788           
       0.034977               0.256023989             0.00942481907           
       0.035656               0.248100014             0.00952336937           
       0.036335               0.213689174             0.00857203855           
       0.037014               0.190718614             0.00812237269           
       0.037693               0.191101373             0.00782145229           
       0.038373               0.183947402             0.00774896072           
       0.039052               0.165157194             0.00737376424           
       0.039731                0.16058238             0.00710147606           
       0.040410               0.169898288             0.00725558841           
       0.041089               0.159708151              0.0069244442           
       0.041768               0.151065459             0.00676966283           
       0.042448               0.143747099             0.00655240801           
       0.043127               0.128367506             0.00604572982           
       0.043806               0.136112102             0.00627185108           
       0.044485               0.117381771             0.00570470143           
       0.045164               0.127721227             0.00606792809           
       0.045843               0.119614663             0.00563215528           
       0.046523               0.104156733             0.00527379423           
       0.047202                 0.1045745             0.00532128637           
       0.047881              0.0937848682             0.00494211962           
       0.048560               0.100563658              0.0051642583           
       0.049239              0.0980806724             0.00489702145           
       0.049918               0.090757129             0.00480273631           
       0.050598              0.0788931252             0.00441065189           
       0.051277              0.0948156572             0.00481995454           
       0.051956              0.0861035942             0.00456433739           
       0.052635              0.0877887599             0.00451097811           
       0.053314              0.0866344203                0.00461224           
       0.053993              0.0775467312             0.00424395279           
       0.054673              0.0740948865              0.0040560136           
       0.055352              0.0821813884             0.00433435796           
       0.056031              0.0772924773             0.00411513686           
       0.056710              0.0736831162             0.00411636349           
       0.057389               0.074141464             0.00398178167           
       0.058068              0.0665465111             0.00381121497           
       0.058748              0.0622027046             0.00373069175           
       0.059427              0.0654131991              0.0037609839           
       0.060106              0.0640626915             0.00375718413           
       0.060785              0.0631168462             0.00361760487           
       0.061464              0.0594072728             0.00359428268           
       0.062143              0.0561750644             0.00345963272           
       0.062822              0.0620666871             0.00359385875           
       0.063502              0.0602174149             0.00353359005           
       0.064181              0.0584436148             0.00344439703           
       0.064860              0.0589253931             0.00351124229           
       0.065539              0.0572262321             0.00342641134           
       0.066218              0.0539445778             0.00325548574           
       0.066897              0.0505299869             0.00317509133           
       0.067577               0.044922725             0.00302250563           
       0.068256              0.0498290665             0.00326148037           
       0.068935              0.0481777753             0.00315512865           
       0.069614              0.0444793359             0.00306178569           
       0.070293               0.042129039              0.0030072722           
       0.070972              0.0501700736              0.0032577128           
       0.071652              0.0425348453             0.00300509852           
       0.072331              0.0465283627             0.00308698995           
       0.073010              0.0437919755             0.00306326894           
       0.073689              0.0468356419             0.00315052556           
       0.074368              0.0466910058              0.0031399362           
       0.075047               0.041380992             0.00292422914           
       0.075727              0.0353505918             0.00268607781           
       0.076406              0.0367794124             0.00279448967           
       0.077085              0.0368726411             0.00274573781           
       0.077764              0.0347783869             0.00265727931           
       0.078443              0.0362750965             0.00273065837           
       0.079122              0.0437506867             0.00297004638           
       0.079802              0.0361206761             0.00272728518           
       0.080481               0.043456398             0.00289052793           
       0.081160              0.0352811723             0.00265792886           
       0.081839              0.0354782759             0.00262267191           
       0.082518              0.0386422038             0.00273942403           
       0.083197               0.037073539             0.00264155318           
       0.083876              0.0315593245             0.00239670224           
       0.084556              0.0377104887             0.00269274126           
       0.085235              0.0366132544             0.00260201532           
       0.085914               0.032830398             0.00248786744           
       0.086593              0.0370735585             0.00262674018           
       0.087272              0.0320444132             0.00240756752           
       0.087951              0.0324142725             0.00247611926           
       0.088631              0.0346309034             0.00247220938           
       0.089310              0.0299951613             0.00234959897           
       0.089989              0.0307437338             0.00235092764           
       0.090668              0.0339956838             0.00249942675           
       0.091347              0.0344041158             0.00252847398           
       0.092026              0.0305561497             0.00227765013           
       0.092706               0.030821441             0.00237054642           
       0.093385              0.0323486229              0.0023912721           
       0.094064              0.0287895485             0.00228214851           
       0.094743              0.0321288015             0.00237413019           
       0.095422              0.0288173065             0.00222338105           
       0.096101              0.0304203686             0.00233143335           
       0.096781              0.0262179663             0.00213342281           
       0.097460              0.0320729751             0.00229527918           
