################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T19:48:14
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.64043e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327291
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.11056e+08
# TransmittedFlux                     864043
# det                                 0
# mon                                 0
# pilai0                              3.11056e+08
# pilai1                              781439
# pilct0                              5.37673e+08
# pilct1                              781439
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00704.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00817543818             0.00599655622           
       0.695741             0.00559280866             0.00404733442           
       0.698381           -2.34785001e-05                         0           
       0.701021             0.00872394009             0.00875337407           
       0.703662            -2.3450111e-05                         0           
       0.706302             0.00506475472             0.00298054016           
       0.708942             0.00565660228             0.00406550637           
       0.711583             0.00433980607             0.00308359817           
       0.714223             0.00285036152             0.00288517732           
       0.716864             0.00864634922             0.00328783267           
       0.719504              0.0103024841             0.00387286316           
       0.722144              0.0049878144             0.00249553196           
       0.724785             0.00633904112             0.00224414639           
       0.727425             0.00730309658             0.00325861436           
       0.730065              0.0115009419             0.00289259324           
       0.732706             0.00814514071             0.00204417796           
       0.735346              0.0094957972             0.00287712834           
       0.737987              0.0121396869             0.00229876371           
       0.740627             0.00478183871             0.00215265551           
       0.743267               0.007779146             0.00183901467           
       0.745908             0.00769749248              0.0019847353           
       0.748548             0.00824387183             0.00189325017           
       0.751189             0.00629330039             0.00222893883           
       0.753829             0.00601754859             0.00200352067           
       0.756469             0.00863488868             0.00193528862           
       0.759110              0.0100784671             0.00220335841           
       0.761750             0.00564236516             0.00145773696           
       0.764390             0.00868684742             0.00189315047           
       0.767031              0.0079910274             0.00157236912           
       0.769671             0.00965282193             0.00215573307           
       0.772312             0.00614151876             0.00130905255           
       0.774952             0.00964791932             0.00221562234           
       0.777592             0.00915692268             0.00157221114           
       0.780233             0.00660038095             0.00161043933           
       0.782873              0.0103589143             0.00192956591           
       0.785513             0.00778886917             0.00178872459           
       0.788154             0.00745009746             0.00146342719           
       0.790794             0.00327742877             0.00116042161           
       0.793435              0.0059268901             0.00140188643           
       0.796075              0.0067669607             0.00144298689           
       0.798715             0.00730441207             0.00177162147           
       0.801356             0.00697294756             0.00148978095           
       0.803996             0.00661219049             0.00147903895           
       0.806637             0.00501882944             0.00102546389           
       0.809277             0.00859850937             0.00145282087           
       0.811917             0.00794573375             0.00130558496           
       0.814558             0.00782130237             0.00134625563           
       0.817198             0.00733192994             0.00123834651           
       0.819838              0.0040378524             0.00093008034           
       0.822479             0.00769489668              0.0015077028           
       0.825119             0.00639730106             0.00117005549           
       0.827760             0.00658662445             0.00120263089           
       0.830400             0.00772380676             0.00122572151           
       0.833040             0.00638748735               0.001167817           
       0.835681             0.00632345808             0.00132093722           
       0.838321             0.00778630391             0.00123028081           
       0.840961              0.0082683881              0.0013813222           
       0.843602             0.00619581806             0.00109653519           
       0.846242             0.00676895443             0.00114595947           
       0.848883             0.00772732103             0.00125299609           
       0.851523             0.00771920467             0.00123678152           
       0.854163             0.00626616212             0.00118502277           
       0.856804             0.00616116297             0.00105653324           
       0.859444              0.0076478903             0.00115335522           
       0.862085             0.00737182404             0.00118018958           
       0.864725             0.00673097465             0.00115411032           
       0.867365             0.00698140466             0.00108992258           
       0.870006               0.008151627             0.00112228789           
       0.872646             0.00610664763             0.00101861323           
       0.875286             0.00673026032             0.00102879021           
       0.877927             0.00685192058             0.00100166703           
       0.880567              0.0058259859            0.000956908047           
       0.883208             0.00877196191             0.00116311598           
       0.885848             0.00662750518             0.00104971868           
       0.888488             0.00757095292             0.00105231903           
       0.891129             0.00660712501             0.00100939371           
       0.893769             0.00887972192             0.00111989616           
       0.896410             0.00722124534            0.000941593145           
       0.899050             0.00801061806             0.00109062534           
       0.901690             0.00615884867             0.00104168422           
