################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T08:34:50
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.62437e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326958
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10477e+08
# TransmittedFlux                     862437
# det                                 0
# mon                                 0
# pilai0                              3.10477e+08
# pilai1                              785221
# pilct0                              5.36699e+08
# pilct1                              785221
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00820.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00409079886             0.00424575023           
       0.695741             0.00825609574             0.00492204361           
       0.698381             0.00413627663             0.00426752175           
       0.701021              0.0175038749              0.0124105275           
       0.703662              0.0112585204               0.005745175           
       0.706302             0.00331578649             0.00241386532           
       0.708942              0.0198296228             0.00761900113           
       0.711583             0.00875505892              0.0043838546           
       0.714223             0.00578323377             0.00411350376           
       0.716864             0.00370850142             0.00215524444           
       0.719504             0.00729355201              0.0032616301           
       0.722144             0.00998541242             0.00353423144           
       0.724785             0.00945677965             0.00274356353           
       0.727425             0.00735628539             0.00327350281           
       0.730065             0.00791487103             0.00240185382           
       0.732706             0.00716806311             0.00191943896           
       0.735346             0.00609436482             0.00230707509           
       0.737987             0.00473476435             0.00143695697           
       0.740627             0.00289375267             0.00167614569           
       0.743267             0.00692660331             0.00173693425           
       0.745908             0.00923932457             0.00217646685           
       0.748548             0.00564287685             0.00156782167           
       0.751189             0.00636100285             0.00224298155           
       0.753829              0.0100301791             0.00258906144           
       0.756469             0.00517637535             0.00149980308           
       0.759110               0.009626161             0.00215535323           
       0.761750              0.0048488879             0.00135261323           
       0.764390             0.00614903617              0.0015942688           
       0.767031             0.00618503681             0.00138461276           
       0.769671             0.00530804164             0.00160007001           
       0.772312             0.00776229475             0.00147305255           
       0.774952             0.00609579533             0.00176277986           
       0.777592             0.00646249369             0.00132202646           
       0.780233             0.00587860153             0.00152125096           
       0.782873              0.0067981296             0.00156459236           
       0.785513             0.00700918468             0.00169841576           
       0.788154             0.00863018559             0.00157653711           
       0.790794             0.00778645682             0.00179028884           
       0.793435             0.00525996507             0.00132188847           
       0.796075             0.00708574707             0.00147795894           
       0.798715             0.00814879627             0.00187296224           
       0.801356             0.00504663205              0.0012685834           
       0.803996             0.00659856837             0.00147888969           
       0.806637             0.00608167697             0.00112988649           
       0.809277             0.00985460911               0.001556769           
       0.811917             0.00601681969              0.0011371706           
       0.814558             0.00622431299             0.00120209196           
       0.817198             0.00903513582             0.00137595541           
       0.819838             0.00639722008             0.00117177676           
       0.822479             0.00682465468             0.00142121137           
       0.825119             0.00812558278             0.00131989479           
       0.827760             0.00928344239             0.00142908945           
       0.830400             0.00675372471             0.00114723337           
       0.833040             0.00770412508             0.00128373511           
       0.835681              0.0063544335             0.00132540091           
       0.838321             0.00562673451             0.00104681702           
       0.840961             0.00715278433             0.00128595603           
       0.843602             0.00636110152             0.00111209886           
       0.846242             0.00638728964             0.00111421951           
       0.848883             0.00873975485             0.00133379429           
       0.851523             0.00652923892             0.00113852344           
       0.854163             0.00696061668             0.00125012583           
       0.856804             0.00471055913            0.000924681218           
       0.859444             0.00694187779             0.00109985322           
       0.862085              0.0054934217              0.0010197407           
       0.864725             0.00975738128             0.00139084577           
       0.867365             0.00577351247            0.000992083639           
       0.870006             0.00600949847            0.000964506661           
       0.872646             0.00664880173             0.00106385775           
       0.875286             0.00677053191             0.00103282388           
       0.877927             0.00773121387             0.00106498883           
       0.880567             0.00601056994             0.00097285319           
       0.883208              0.0080123963             0.00111265328           
       0.885848             0.00947383277              0.0012562172           
       0.888488             0.00672348727             0.00099259808           
       0.891129             0.00787133161             0.00110276361           
       0.893769              0.0053543282            0.000870431413           
       0.896410              0.0070899315            0.000933861015           
       0.899050             0.00669425817            0.000997924738           
       0.901690             0.00598758811              0.0010280548           
