################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T07:45:51
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.49151e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333176
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05694e+08
# TransmittedFlux                     849151
# det                                 0
# mon                                 0
# pilai0                              3.05694e+08
# pilai1                              768090
# pilct0                              5.3009e+08
# pilct1                              768090
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00158.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371110.185                120.698058           
       0.001019                359217.349                72.7182043           
       0.001698                350256.088                50.7741168           
       0.002377                330727.268                 44.129558           
       0.003056                307277.122                 35.949739           
       0.003735                253663.008                28.8062717           
       0.004415                205640.623                25.9365999           
       0.005094                153920.885                19.4329225           
       0.005773                101710.802                14.6251267           
       0.006452                59281.0539                10.6980179           
       0.007131                32367.8321                7.65791578           
       0.007810                16192.7348                5.37525141           
       0.008490                8069.32719                3.36348802           
       0.009169                3859.87835                2.29905146           
       0.009848                1180.97225                1.22952482           
       0.010527                455.972356               0.763988764           
       0.011206                115.353385               0.366746853           
       0.011885                53.6409024               0.232363189           
       0.012564                25.2087809               0.163541125           
       0.013244                17.0729596               0.125824566           
       0.013923                12.4591756               0.109220799           
       0.014602                9.41060723              0.0880348127           
       0.015281                7.50537238              0.0800314374           
       0.015960                6.17226497              0.0720564238           
       0.016639                4.95508268              0.0609663924           
       0.017319                4.08915243               0.054522338           
       0.017998                3.55183476              0.0486133513           
       0.018677                2.90845636              0.0455622969           
       0.019356                2.55519662              0.0421973911           
       0.020035                2.22627366              0.0369535334           
       0.020714                1.94012906              0.0348621559           
       0.021394                1.60940253              0.0300428496           
       0.022073                1.44736377              0.0296419652           
       0.022752                1.29338268              0.0268049617           
       0.023431                1.15627264              0.0246013585           
       0.024110                1.08183851               0.024809436           
       0.024789               0.920039015              0.0212480458           
       0.025469               0.822513677              0.0207032967           
       0.026148               0.723130048              0.0182394224           
       0.026827               0.694656487              0.0181627994           
       0.027506               0.640583487              0.0176930879           
       0.028185               0.604200963              0.0163867484           
       0.028864               0.535245742              0.0153368086           
       0.029544               0.480588277              0.0140925874           
       0.030223               0.442170247              0.0137114144           
       0.030902               0.436018565              0.0137403001           
       0.031581                0.38242281              0.0122325683           
       0.032260               0.353108922              0.0119546731           
       0.032939                0.31252191              0.0108442318           
       0.033619               0.303801773              0.0108490066           
       0.034298               0.276298535              0.0100686048           
       0.034977               0.251332332             0.00941422123           
       0.035656               0.250893494             0.00965493744           
       0.036335               0.234045794             0.00904421347           
       0.037014               0.230714105             0.00900639466           
       0.037693               0.197322974              0.0080125703           
       0.038373               0.189572156             0.00793069838           
       0.039052               0.168827117             0.00751604083           
       0.039731               0.167023759             0.00730157143           
       0.040410               0.154378219             0.00697266304           
       0.041089               0.148011601             0.00672042573           
       0.041768               0.141500385             0.00660527329           
       0.042448                0.14181328              0.0065612618           
       0.043127               0.131144854             0.00616061883           
       0.043806               0.115417589             0.00582251873           
       0.044485               0.125654738              0.0059504465           
       0.045164               0.114846189             0.00580089102           
       0.045843               0.108665535             0.00541197585           
       0.046523               0.102804502             0.00528217886           
       0.047202               0.114230318             0.00560688895           
       0.047881              0.0958014307              0.0050357063           
       0.048560              0.0891758068             0.00490273564           
       0.049239              0.0929054143             0.00480494399           
       0.049918              0.0878976394             0.00476501753           
       0.050598               0.098466336             0.00496769152           
       0.051277              0.0851305706             0.00460440178           
       0.051956              0.0816269823             0.00448034543           
       0.052635               0.080770353             0.00436219205           
       0.053314              0.0865618439              0.0046479071           
       0.053993              0.0832636141             0.00443347183           
       0.054673              0.0814269474             0.00428663878           
       0.055352              0.0768148609             0.00422462525           
       0.056031              0.0767288346             0.00413354338           
       0.056710              0.0752323751             0.00419333579           
       0.057389              0.0647470731             0.00375132303           
       0.058068              0.0685072367             0.00389849116           
       0.058748              0.0711790201             0.00402335416           
       0.059427              0.0608895204             0.00365820117           
       0.060106               0.069352387             0.00394110608           
       0.060785              0.0692531176             0.00382028424           
       0.061464              0.0571384845             0.00355372902           
       0.062143              0.0606374717             0.00362373372           
       0.062822              0.0523572382             0.00332772642           
       0.063502              0.0527132317             0.00333305484           
       0.064181              0.0623073856             0.00358543591           
       0.064860               0.054595766             0.00340734858           
       0.065539              0.0462817692             0.00310652195           
       0.066218               0.051889795             0.00321892164           
       0.066897              0.0533713063             0.00328975135           
       0.067577              0.0492182065             0.00318951385           
       0.068256              0.0447155377             0.00311479989           
       0.068935              0.0461761518             0.00311408239           
       0.069614              0.0451894277             0.00311129787           
       0.070293               0.051055674             0.00333757857           
