################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T18:15:38
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.6206e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326748
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10342e+08
# TransmittedFlux                     862060
# det                                 0
# mon                                 0
# pilai0                              3.10342e+08
# pilai1                              780464
# pilct0                              5.36719e+08
# pilct1                              780464
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00690.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372248.483                119.974522           
       0.001019                359032.715                72.1531377           
       0.001698                 349492.58                50.3375678           
       0.002377                330848.229                43.8059092           
       0.003056                308156.128                35.7305539           
       0.003735                253518.885                 28.581654           
       0.004415                204683.335                25.6816868           
       0.005094                152738.739                19.2126672           
       0.005773                100748.038                14.4463493           
       0.006452                58603.1532                10.5567338           
       0.007131                32243.0711                7.58570056           
       0.007810                 16214.679                5.33846714           
       0.008490                8142.17764                3.35324453           
       0.009169                3934.33907                 2.3036765           
       0.009848                1206.60048                1.23345388           
       0.010527                465.226524               0.765902811           
       0.011206                116.525035               0.365834417           
       0.011885                53.9642619               0.231310916           
       0.012564                24.7781981               0.160919856           
       0.013244                17.0746894               0.124885252           
       0.013923                12.3127271               0.107760982           
       0.014602                9.37362647              0.0872013399           
       0.015281                7.45772028              0.0791774035           
       0.015960                6.15801601              0.0714322855           
       0.016639                4.95716907              0.0605209345           
       0.017319                4.08860241              0.0541089339           
       0.017998                3.41764586              0.0473278123           
       0.018677                2.94427097              0.0454974376           
       0.019356                2.54531151              0.0417991668           
       0.020035                2.14434354              0.0359946201           
       0.020714                1.85137499              0.0337994663           
       0.021394                1.65823361              0.0302660229           
       0.022073                1.45655635              0.0295124663           
       0.022752                1.27633404                0.02642759           
       0.023431                1.14004645              0.0242445403           
       0.024110               0.976014901              0.0233877053           
       0.024789               0.881312197              0.0206397522           
       0.025469               0.804439487              0.0203206852           
       0.026148               0.741994115              0.0183369383           
       0.026827               0.675913688               0.017781446           
       0.027506                0.64025558              0.0175556198           
       0.028185               0.547917125              0.0154875682           
       0.028864                0.51344326              0.0149083071           
       0.029544                0.47538761                0.01391079           
       0.030223               0.446935619              0.0136814995           
       0.030902                0.41808249              0.0133536022           
       0.031581               0.382400831              0.0121402851           
       0.032260               0.350206345              0.0118159619           
       0.032939               0.326236705              0.0109963533           
       0.033619               0.313141402              0.0109317271           
       0.034298               0.266479836             0.00981377042           
       0.034977               0.268792934              0.0096625746           
       0.035656                0.24140044             0.00939934321           
       0.036335               0.217352286             0.00865020113           
       0.037014               0.206590396             0.00845848688           
       0.037693               0.186713303             0.00773560654           
       0.038373               0.183128122             0.00773615915           
       0.039052               0.173791448             0.00756843255           
       0.039731               0.169803929             0.00730675917           
       0.040410               0.153367371             0.00689756605           
       0.041089               0.154188694             0.00680767617           
       0.041768                0.15155175             0.00678447386           
       0.042448               0.133407193             0.00631600194           
       0.043127               0.144300219             0.00641365986           
       0.043806               0.120930615             0.00591516334           
       0.044485               0.114319478             0.00563305448           
       0.045164               0.118544532             0.00584925953           
       0.045843               0.105123615             0.00528303877           
       0.046523               0.112031332             0.00547268562           
       0.047202               0.101393003             0.00524274785           
       0.047881               0.108141404             0.00530999501           
       0.048560               0.103852149             0.00525105312           
       0.049239              0.0957405079             0.00484104809           
       0.049918              0.0913813298             0.00482201269           
       0.050598              0.0908744328             0.00473647559           
       0.051277              0.0909903077             0.00472445508           
       0.051956              0.0893386544             0.00465198223           
       0.052635              0.0807229762              0.0043281379           
       0.053314              0.0858102553             0.00459290542           
       0.053993              0.0825014637             0.00437996729           
       0.054673              0.0857741342             0.00436651241           
       0.055352              0.0770197162             0.00419846212           
       0.056031              0.0797956337             0.00418366092           
       0.056710              0.0683488174             0.00396685633           
       0.057389              0.0686648699             0.00383411742           
       0.058068              0.0685778813             0.00387118634           
       0.058748              0.0687214219             0.00392357578           
       0.059427              0.0713881434             0.00393127176           
       0.060106              0.0689890243             0.00390122622           
       0.060785                0.06011139               0.003532467           
       0.061464              0.0601437254             0.00361858542           
       0.062143              0.0639109803             0.00369230179           
       0.062822              0.0585855561             0.00349364074           
       0.063502              0.0527923775             0.00331048759           
       0.064181              0.0570633878             0.00340545144           
