################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T11:56:48
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.61262e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330353
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10054e+08
# TransmittedFlux                     861262
# det                                 0
# mon                                 0
# pilai0                              3.10054e+08
# pilai1                              767847
# pilct0                              5.35983e+08
# pilct1                              767847
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00196.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00408913154             0.00424777951           
       0.695741             0.00558328673             0.00405041115           
       0.698381           -2.35543117e-05                         0           
       0.701021           -2.35366577e-05                         0           
       0.703662            -2.3525831e-05                         0           
       0.706302             0.00677927428             0.00345388129           
       0.708942           -2.34909939e-05                         0           
       0.711583              0.0065412361             0.00379186236           
       0.714223             0.00290076286             0.00291526934           
       0.716864             0.00500772666              0.0025061881           
       0.719504              0.0102554152             0.00387023945           
       0.722144             0.00621280563             0.00278966409           
       0.724785             0.00549895955             0.00209353245           
       0.727425              0.0102666563             0.00386984875           
       0.730065             0.00864604352             0.00251205652           
       0.732706             0.00864199243             0.00210899904           
       0.735346             0.00690352158             0.00245713432           
       0.737987             0.00740741827             0.00179855639           
       0.740627             0.00771164582             0.00273810845           
       0.743267              0.0061217961             0.00163402501           
       0.745908              0.0072178687             0.00192500774           
       0.748548              0.0047365874             0.00143739193           
       0.751189              0.0111191715             0.00296753034           
       0.753829             0.00737215037             0.00222116669           
       0.756469              0.0043189246             0.00137089824           
       0.759110              0.0057727621             0.00167024343           
       0.761750             0.00527697123             0.00141202039           
       0.764390             0.00867504922             0.00189491636           
       0.767031             0.00527300022             0.00127932865           
       0.769671             0.00820056107             0.00199016762           
       0.772312             0.00502268102             0.00118573332           
       0.774952              0.0045945673             0.00153144445           
       0.777592             0.00645854005             0.00132252323           
       0.780233             0.00707287687             0.00166977498           
       0.782873               0.010045712             0.00190323709           
       0.785513             0.00698900185             0.00169712521           
       0.788154             0.00690438848             0.00141108374           
       0.790794             0.00692215875             0.00168915689           
       0.793435             0.00764940271             0.00159519284           
       0.796075             0.00554661597             0.00130851782           
       0.798715             0.00558350934              0.0015514292           
       0.801356             0.00603227494             0.00138788926           
       0.803996             0.00630332226             0.00144641103           
       0.806637             0.00665326964             0.00118259694           
       0.809277             0.00515755821             0.00112699656           
       0.811917             0.00816863049             0.00132590618           
       0.814558             0.00674463868             0.00125218176           
       0.817198             0.00629697137              0.0011494734           
       0.819838             0.00427822554            0.000958908389           
       0.822479             0.00713060886             0.00145370969           
       0.825119             0.00576977887             0.00111298083           
       0.827760             0.00574024818             0.00112451764           
       0.830400             0.00717688374             0.00118343415           
       0.833040             0.00425801228            0.000955021739           
       0.835681             0.00549976264             0.00123389119           
       0.838321              0.0068148522             0.00115283414           
       0.840961             0.00691711634             0.00126545626           
       0.843602             0.00599936657             0.00108075183           
       0.846242             0.00623052815             0.00110121199           
       0.848883             0.00609144126             0.00111428249           
       0.851523             0.00796027086             0.00125797111           
       0.854163             0.00561375164             0.00112344681           
       0.856804             0.00489808717            0.000943550412           
       0.859444             0.00643127311             0.00105935318           
       0.862085             0.00642668411             0.00110371719           
       0.864725             0.00654635794             0.00114000894           
       0.867365             0.00819419761              0.0011827079           
       0.870006             0.00695682323             0.00103845492           
       0.872646             0.00476978913            0.000901690527           
       0.875286              0.0064689665             0.00101024888           
       0.877927             0.00808935474             0.00109011972           
       0.880567             0.00963888991              0.0012328182           
       0.883208             0.00770170988             0.00109161191           
       0.885848              0.0068033764             0.00106527117           
       0.888488             0.00657803826            0.000982472453           
       0.891129             0.00632186467            0.000988955991           
       0.893769             0.00650286036            0.000959909573           
       0.896410             0.00587679503            0.000850800125           
       0.899050             0.00505726948            0.000867961887           
       0.901690             0.00619886017             0.00104674832           
