################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T19:44:20
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.47109e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326233
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.04959e+08
# TransmittedFlux                     847109
# det                                 0
# mon                                 0
# pilai0                              3.04959e+08
# pilai1                              770999
# pilct0                              5.27965e+08
# pilct1                              770999
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00267.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100           -2.39676391e-05                         0           
       0.695741             0.00277265582             0.00287806184           
       0.698381              0.0128814264             0.00759883432           
       0.701021             0.00889833465             0.00892835703           
       0.703662              0.0057483508             0.00414217341           
       0.706302             0.00520006299             0.00305012825           
       0.708942             0.00573160325             0.00413307146           
       0.711583             0.00437606053             0.00312724789           
       0.714223             0.00881165112             0.00512329324           
       0.716864             0.00883392564             0.00335635756           
       0.719504             0.00440559569             0.00255777021           
       0.722144             0.00378918214             0.00219674054           
       0.724785             0.00807163197              0.0025575145           
       0.727425              0.0104424371             0.00393530511           
       0.730065             0.00952006474             0.00265790004           
       0.732706             0.00875678093              0.0021406205           
       0.735346             0.00973927267             0.00294275978           
       0.737987             0.00707688996             0.00177259631           
       0.740627             0.00985308684             0.00312076638           
       0.743267              0.0061726276             0.00165444488           
       0.745908              0.0104899086             0.00233997835           
       0.748548             0.00926970745             0.00202755869           
       0.751189             0.00563751914             0.00213059529           
       0.753829             0.00679446175             0.00215010458           
       0.756469             0.00571595944             0.00159023011           
       0.759110             0.00980163585             0.00219449815           
       0.761750             0.00764218847             0.00171338702           
       0.764390             0.00922095998             0.00196988165           
       0.767031             0.00469571855             0.00121731299           
       0.769671              0.0069085666             0.00184187368           
       0.772312             0.00652973014              0.0013632165           
       0.774952              0.0103823135             0.00232126116           
       0.777592             0.00573415385             0.00125651824           
       0.780233             0.00638967738              0.0016002851           
       0.782873             0.00581893501             0.00146056968           
       0.785513             0.00876685097              0.0019165763           
       0.788154             0.00756325326             0.00148916388           
       0.790794             0.00418723709             0.00132468001           
       0.793435             0.00709654255             0.00154924759           
       0.796075             0.00816505329             0.00160082221           
       0.798715             0.00876296426             0.00195975533           
       0.801356             0.00868550747             0.00167922869           
       0.803996             0.00742361303             0.00158275111           
       0.806637             0.00724061314             0.00124395553           
       0.809277             0.00879614196             0.00148403667           
       0.811917             0.00722515904             0.00125736067           
       0.814558             0.00680234823             0.00126798891           
       0.817198             0.00640619515             0.00116904477           
       0.819838             0.00762860305             0.00129111755           
       0.822479             0.00541376647             0.00127720948           
       0.825119             0.00760694748             0.00128857976           
       0.827760             0.00808642065             0.00134578938           
       0.830400             0.00746369271             0.00121688913           
       0.833040             0.00868806497             0.00137552766           
       0.835681              0.0081887008             0.00151813498           
       0.838321             0.00810499251             0.00126768956           
       0.840961              0.0088938267             0.00144686139           
       0.843602             0.00687379629             0.00116645934           
       0.846242             0.00749703405             0.00121801107           
       0.848883              0.0062054298             0.00113401605           
       0.851523             0.00664164892             0.00115862447           
       0.854163             0.00547367628             0.00111857077           
       0.856804             0.00699814059             0.00113721134           
       0.859444             0.00671535716             0.00109150279           
       0.862085             0.00694603764             0.00115699343           
       0.864725              0.0101223525             0.00142937804           
       0.867365              0.0069583802               0.001098946           
       0.870006             0.00836040589               0.001147873           
       0.872646             0.00813698922             0.00118751139           
       0.875286             0.00832655069             0.00115569034           
       0.877927             0.00489070276            0.000854674771           
       0.880567             0.00626084319             0.00100184362           
       0.883208             0.00928065579              0.0012082645           
       0.885848             0.00641147067             0.00104273692           
       0.888488             0.00623548544            0.000964506846           
       0.891129             0.00579762911            0.000954943282           
       0.893769             0.00719129967             0.00101784066           
       0.896410             0.00623202002            0.000883425006           
       0.899050             0.00742449762             0.00106041079           
       0.901690             0.00862849306             0.00124523645           
