################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T23:07:01
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.89448e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327883
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20201e+08
# TransmittedFlux                     889448
# det                                 0
# mon                                 0
# pilai0                              3.20201e+08
# pilai1                              800780
# pilct0                              5.52409e+08
# pilct1                              800780
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01170.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                373045.707                118.239355           
       0.001019                359882.256                71.1175674           
       0.001698                350179.405                49.6051781           
       0.002377                331105.809                43.1429817           
       0.003056                307305.365                35.1275517           
       0.003735                253743.284                28.1506187           
       0.004415                204205.423                25.2536644           
       0.005094                151702.817                18.8503035           
       0.005773                99432.8882                14.1290612           
       0.006452                57605.7022                10.3041051           
       0.007131                32185.9952                7.46138469           
       0.007810                16327.6188                5.27390483           
       0.008490                8322.40226                3.33754981           
       0.009169                4056.33888                2.30282629           
       0.009848                 1268.8913                1.24526518           
       0.010527                496.465437               0.778922779           
       0.011206                123.563369               0.370875612           
       0.011885                56.5132651               0.233037961           
       0.012564                25.2482354               0.159918518           
       0.013244                16.9595599               0.122532277           
       0.013923                12.1850982               0.105537644           
       0.014602                9.12555282              0.0847046776           
       0.015281                7.38531614               0.077569541           
       0.015960                6.03306689               0.069606801           
       0.016639                4.91775427              0.0593445222           
       0.017319                4.04420137               0.052979321           
       0.017998                3.39593856              0.0464452471           
       0.018677                 2.8646607                0.04418177           
       0.019356                2.49916987              0.0407758955           
       0.020035                 2.0673252              0.0347939133           
       0.020714                  1.856012              0.0333166635           
       0.021394                1.55832492              0.0288848405           
       0.022073                1.39861936              0.0284708277           
       0.022752                1.20520522              0.0252821704           
       0.023431                1.11042448              0.0235562231           
       0.024110               0.993677542              0.0232322136           
       0.024789               0.853636396              0.0199979056           
       0.025469               0.817415819              0.0201660872           
       0.026148               0.708523166              0.0176405486           
       0.026827               0.673335905              0.0174721281           
       0.027506               0.619756044              0.0170042833           
       0.028185                0.54851002              0.0152555034           
       0.028864               0.498403695              0.0144604295           
       0.029544                0.45805419              0.0134429555           
       0.030223               0.434847741              0.0132858177           
       0.030902               0.406993596              0.0129708877           
       0.031581               0.362296533              0.0116334901           
       0.032260               0.359044548              0.0117784925           
       0.032939               0.297362504              0.0103355559           
       0.033619                0.29411768              0.0104300783           
       0.034298               0.276129408             0.00983486753           
       0.034977               0.241991722             0.00902594444           
       0.035656               0.244172357             0.00930647452           
       0.036335               0.221153855              0.0085901317           
       0.037014               0.196854437             0.00812865489           
       0.037693               0.196854731             0.00781966477           
       0.038373               0.177579617             0.00749985553           
       0.039052               0.179930708             0.00758146011           
       0.039731               0.153395685             0.00683700605           
       0.040410               0.164166179             0.00702553969           
       0.041089               0.148557284             0.00657851797           
       0.041768                0.13892493             0.00639490733           
       0.042448               0.139758702             0.00636429829           
       0.043127               0.129876326             0.00599026301           
       0.043806                0.12499403             0.00592040903           
       0.044485               0.122540087             0.00574157965           
       0.045164               0.112365869             0.00560642222           
       0.045843                0.12195235             0.00560192392           
       0.046523               0.101279091             0.00512270224           
       0.047202               0.096988634             0.00504805252           
       0.047881               0.100565139             0.00504115795           
       0.048560              0.0961185397             0.00497336938           
       0.049239              0.0934644279             0.00470894019           
       0.049918              0.0895574343              0.0046995784           
       0.050598              0.0921186153             0.00469479478           
       0.051277              0.0846323498             0.00448570617           
       0.051956              0.0816668654             0.00437874599           
       0.052635              0.0818085885             0.00428953704           
       0.053314              0.0748105274             0.00422189793           
       0.053993              0.0836089018             0.00434084987           
       0.054673              0.0764426907              0.0040581956           
       0.055352              0.0768932231             0.00412992135           
       0.056031              0.0698471537             0.00385345008           
       0.056710              0.0782503743             0.00417861777           
       0.057389              0.0701381222             0.00381490424           
       0.058068              0.0725699651             0.00392047751           
