################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T06:46:32
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.48737e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333462
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05545e+08
# TransmittedFlux                     848737
# det                                 0
# mon                                 0
# pilai0                              3.05545e+08
# pilai1                              769030
# pilct0                              5.29806e+08
# pilct1                              769030
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00149.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371315.154                120.760827           
       0.001019                359386.093                72.7530195           
       0.001698                350246.645                50.7858141           
       0.002377                330663.772                 44.136082           
       0.003056                307246.127                35.9566922           
       0.003735                253686.298                28.8146192           
       0.004415                205683.005                25.9455981           
       0.005094                153907.564                19.4368203           
       0.005773                  101685.3                14.6268591           
       0.006452                59232.9513                10.6962844           
       0.007131                32392.3877                7.66268823           
       0.007810                16188.8926                5.37592432           
       0.008490                8061.13254                3.36259954           
       0.009169                3855.88834                2.29842323           
       0.009848                 1179.6519                1.22913698           
       0.010527                455.817562               0.764045349           
       0.011206                115.500517               0.367070161           
       0.011885                53.7801936               0.232721425           
       0.012564                24.9645348               0.162786615           
       0.013244                17.2458022                0.12649071           
       0.013923                 12.619641               0.109948698           
       0.014602                9.35823585              0.0878109163           
       0.015281                7.58008416              0.0804483986           
       0.015960                6.25625517              0.0725627186           
       0.016639                5.05866245              0.0616153316           
       0.017319                4.19065359              0.0552083283           
       0.017998                 3.4910357              0.0482072353           
       0.018677                2.96347176              0.0460024143           
       0.019356                2.49031465              0.0416683636           
       0.020035                2.20095947                 0.0367518           
       0.020714                1.90523405              0.0345556442           
       0.021394                1.61329616              0.0300865042           
       0.022073                1.47735632              0.0299548167           
       0.022752                1.25279626              0.0263874722           
       0.023431                1.12036734              0.0242222833           
       0.024110                1.01301679              0.0240131918           
       0.024789                0.89616663              0.0209756849           
       0.025469               0.825303108              0.0207434303           
       0.026148               0.731139608              0.0183446288           
       0.026827                0.71312106              0.0184070954           
       0.027506               0.651836352              0.0178521673           
       0.028185                0.59017138              0.0161993297           
       0.028864               0.514111139              0.0150346315           
       0.029544               0.493267892              0.0142807648           
       0.030223               0.429189144              0.0135119416           
       0.030902               0.398651628               0.013141544           
       0.031581               0.373812944              0.0120970317           
       0.032260               0.341166009              0.0117536332           
       0.032939               0.315616589              0.0109004484           
       0.033619                0.29867572              0.0107597127           
       0.034298               0.283715949              0.0102053469           
       0.034977               0.255598626             0.00949610203           
       0.035656               0.244451458             0.00953250352           
       0.036335               0.223866921             0.00884751368           
       0.037014               0.210302672             0.00860086618           
       0.037693               0.201411357             0.00809712603           
       0.038373               0.189041177             0.00792151519           
       0.039052               0.175449816             0.00766390976           
       0.039731               0.160828375             0.00716662108           
       0.040410               0.161699606              0.0071378274           
       0.041089               0.141042766             0.00656190913           
       0.041768               0.141000894             0.00659521272           
       0.042448               0.137488558             0.00646201692           
       0.043127                 0.1387225             0.00633764722           
       0.043806                0.12398605              0.0060362498           
       0.044485               0.122420741             0.00587480583           
       0.045164                0.10642495             0.00558552544           
       0.045843               0.108673654             0.00541349785           
       0.046523               0.103447254             0.00529995783           
       0.047202               0.106045467             0.00540360022           
       0.047881              0.0968438758             0.00506426439           
       0.048560              0.0998390761              0.0051888501           
       0.049239              0.0969496794             0.00490960894           
       0.049918              0.0931286491             0.00490595368           
       0.050598              0.0970174745             0.00493221056           
       0.051277              0.0938513102             0.00483566834           
       0.051956              0.0816691682              0.0044825959           
       0.052635              0.0774661662             0.00427307699           
       0.053314              0.0826141073             0.00454179149           
       0.053993              0.0790823259             0.00432177285           
       0.054673              0.0803265851              0.0042586148           
       0.055352              0.0773179673             0.00423947107           
       0.056031              0.0719062074             0.00400250871           
       0.056710              0.0672465981             0.00396550324           
       0.057389              0.0671270319             0.00382057747           
