################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T13:53:03
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.46729e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326328
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.04822e+08
# TransmittedFlux                     846729
# det                                 0
# mon                                 0
# pilai0                              3.04822e+08
# pilai1                              775333
# pilct0                              5.27756e+08
# pilct1                              775333
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00432.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00415931616             0.00432068712           
       0.695741              0.0056510617             0.00410974234           
       0.698381             0.00431314014             0.00439804038           
       0.701021           -2.39406338e-05                         0           
       0.703662             0.00865669631             0.00508428827           
       0.706302             0.00526610467              0.0030701244           
       0.708942           -2.38941862e-05                         0           
       0.711583               0.011129948             0.00498843877           
       0.714223               0.002908646             0.00294417372           
       0.716864             0.00250484304             0.00178763579           
       0.719504              0.0074390773             0.00332442219           
       0.722144             0.00888049298             0.00336373669           
       0.724785             0.00800875629             0.00254810546           
       0.727425              0.0074235619             0.00331879994           
       0.730065             0.00651584909             0.00219938689           
       0.732706             0.00879273088              0.0021454913           
       0.735346             0.00796881154             0.00266247634           
       0.737987             0.00752923501             0.00182878006           
       0.740627              0.0068366417              0.0026001233           
       0.743267             0.00481096715             0.00146093499           
       0.745908             0.00891002567             0.00215706333           
       0.748548             0.00930475234             0.00203184353           
       0.751189             0.00485860487             0.00197838208           
       0.753829             0.00609743865             0.00203729165           
       0.756469              0.0141036427             0.00249849498           
       0.759110              0.0038868402             0.00138223444           
       0.761750             0.00613093537             0.00153499654           
       0.764390             0.00876659752             0.00192116661           
       0.767031             0.00599857621              0.0013761721           
       0.769671             0.00543436181             0.00163394552           
       0.772312             0.00681968814              0.0013934677           
       0.774952             0.00674393729             0.00187124704           
       0.777592             0.00493090685             0.00116545351           
       0.780233             0.00640066332             0.00160201958           
       0.782873             0.00846619748             0.00176214708           
       0.785513             0.00586502279              0.0015679658           
       0.788154             0.00875406184             0.00160247185           
       0.790794             0.00664298861             0.00166888493           
       0.793435             0.00434637441             0.00121271409           
       0.796075              0.0059711775             0.00136927604           
       0.798715             0.00698706615             0.00175033506           
       0.801356              0.0064272572             0.00144484919           
       0.803996               0.011140771             0.00193936707           
       0.806637              0.0063995004             0.00116973544           
       0.809277             0.00753057347             0.00137344089           
       0.811917             0.00875513096             0.00138441061           
       0.814558             0.00677680337             0.00126588979           
       0.817198             0.00875664854             0.00136709108           
       0.819838             0.00722624907              0.0012568897           
       0.822479              0.0069363756             0.00144602601           
       0.825119             0.00784177295             0.00130861128           
       0.827760             0.00740771039             0.00128836335           
       0.830400             0.00792820309             0.00125446616           
       0.833040             0.00847005958             0.00135846502           
       0.835681             0.00898353954             0.00159046479           
       0.838321              0.0067431174             0.00115654995           
       0.840961             0.00844519267              0.0014102133           
       0.843602             0.00947663096             0.00136992153           
       0.846242             0.00650076821             0.00113445237           
       0.848883             0.00537917262             0.00105605963           
       0.851523             0.00485163728             0.00099048142           
       0.854163             0.00845249836             0.00139031718           
       0.856804              0.0068165147             0.00112260887           
       0.859444              0.0068955718             0.00110629988           
       0.862085             0.00636484735             0.00110778059           
       0.864725             0.00647283407             0.00114327589           
       0.867365             0.00798261078             0.00117731366           
       0.870006             0.00706182967             0.00105520346           
       0.872646             0.00693321192             0.00109640392           
       0.875286             0.00671883413             0.00103837282           
       0.877927             0.00621925242            0.000964010519           
       0.880567             0.00687658971             0.00105018911           
       0.883208             0.00864363643             0.00116632171           
       0.885848             0.00643387671             0.00104479171           
       0.888488             0.00623562359            0.000964733937           
       0.891129             0.00800196846             0.00112214302           
       0.893769             0.00676137495            0.000987167945           
       0.896410             0.00824737119             0.00101650722           
       0.899050             0.00742268575             0.00106051928           
       0.901690             0.00608949236             0.00104633878           
