################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T07:54:44
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.76371e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326672
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.15494e+08
# TransmittedFlux                     876371
# det                                 0
# mon                                 0
# pilai0                              3.15494e+08
# pilai1                              793567
# pilct0                              5.45203e+08
# pilct1                              793567
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01032.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372370.388                 119.01039           
       0.001019                359411.309                71.5993083           
       0.001698                349760.691                49.9440198           
       0.002377                330965.621                43.4544724           
       0.003056                307836.354                35.4192243           
       0.003735                253522.745                28.3475423           
       0.004415                204578.426                25.4646064           
       0.005094                152376.536                19.0325445           
       0.005773                100285.854                14.2950079           
       0.006452                58203.8687                10.4344546           
       0.007131                32213.1171                7.52001348           
       0.007810                16280.0728                5.30536558           
       0.008490                8232.80498                3.34421046           
       0.009169                4016.96821                2.30865769           
       0.009848                1240.41255                1.24036354           
       0.010527                478.647227               0.770502322           
       0.011206                 120.55257               0.369052306           
       0.011885                54.5902199               0.230741216           
       0.012564                24.9925929                0.16028954           
       0.013244                 16.741908               0.122648424           
       0.013923                 12.371526               0.107132391           
       0.014602                9.29420951              0.0861192648           
       0.015281                7.35496912              0.0779854146           
       0.015960                5.90525992                0.06937746           
       0.016639                4.89959364              0.0596751527           
       0.017319                3.96413079              0.0528421248           
       0.017998                3.40839646              0.0468762327           
       0.018677                2.85988047               0.044473032           
       0.019356                 2.4900409              0.0410038978           
       0.020035                2.06710407              0.0350506706           
       0.020714                1.80190565              0.0330714638           
       0.021394                1.58402753              0.0293385476           
       0.022073                1.36579611              0.0283438959           
       0.022752                1.24829079              0.0259213739           
       0.023431                1.05834701              0.0231681562           
       0.024110               0.969819727              0.0231222261           
       0.024789               0.828940917              0.0198529992           
       0.025469               0.794612242              0.0200306033           
       0.026148               0.700944801              0.0176763768           
       0.026827               0.643069285              0.0172018472           
       0.027506               0.616705688               0.017088471           
       0.028185               0.555599215              0.0154678999           
       0.028864               0.484784799              0.0143675047           
       0.029544               0.468859711              0.0137016879           
       0.030223               0.439803395              0.0134606258           
       0.030902               0.412144869              0.0131497392           
       0.031581                0.37086946              0.0118578173           
       0.032260               0.321847537               0.011234582           
       0.032939               0.330880387               0.010983545           
       0.033619               0.297537569              0.0105685204           
       0.034298               0.270610317             0.00980845585           
       0.034977               0.264667773             0.00950953355           
       0.035656               0.232046675              0.0091398886           
       0.036335               0.233533974             0.00889290971           
       0.037014                0.20317282             0.00831946059           
       0.037693               0.179710762             0.00752694137           
       0.038373               0.187930207             0.00777268234           
       0.039052               0.175490535             0.00754298669           
       0.039731               0.168319204             0.00721510257           
       0.040410               0.153598319             0.00684616498           
       0.041089               0.152838675             0.00672223984           
       0.041768               0.151177882             0.00672054622           
       0.042448               0.128652554             0.00615157873           
       0.043127                0.13038645             0.00604663016           
       0.043806               0.123154161             0.00592035714           
       0.044485               0.116618761             0.00564277579           
       0.045164               0.108693027             0.00555502116           
       0.045843               0.110501702             0.00537208512           
       0.046523               0.108880714             0.00535095106           
       0.047202               0.104022891             0.00526676796           
       0.047881               0.104344841             0.00517318904           
       0.048560              0.0969129386             0.00503099978           
       0.049239               0.093910265             0.00475524409           
       0.049918               0.101440331             0.00503882981           
       0.050598               0.097468986             0.00486510725           
       0.051277              0.0919258973             0.00470974988           
       0.051956              0.0871404225             0.00455672608           
       0.052635              0.0838760583             0.00437568713           
       0.053314              0.0821512274             0.00445707233           
       0.053993              0.0818535117             0.00432696564           
       0.054673              0.0793690003             0.00416587976           
       0.055352              0.0706141911             0.00398712659           
       0.056031              0.0773661529             0.00408570648           
       0.056710              0.0787243979             0.00422240991           
       0.057389              0.0673078786             0.00376492048           
       0.058068               0.072387269             0.00394464467           
