################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T16:10:21
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.81155e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325871
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17216e+08
# TransmittedFlux                     881155
# det                                 0
# mon                                 0
# pilai0                              3.17216e+08
# pilai1                              796524
# pilct0                              5.47788e+08
# pilct1                              796524
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01107.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372743.259                118.746291           
       0.001019                359823.862                71.4456484           
       0.001698                350094.181                49.8319963           
       0.002377                331051.806                43.3419916           
       0.003056                307558.793                35.3070157           
       0.003735                253547.885                28.2718865           
       0.004415                204263.804                25.3758503           
       0.005094                152059.061                18.9610246           
       0.005773                99887.3094                14.2277938           
       0.006452                57962.8202                10.3845199           
       0.007131                32220.7256                7.50045735           
       0.007810                16330.1845                5.29908072           
       0.008490                8283.79045                3.34543104           
       0.009169                 4054.3073                  2.313058           
       0.009848                1259.29034                1.24636917           
       0.010527                491.376975                0.77855881           
       0.011206                122.946004               0.371684748           
       0.011885                55.6670419               0.232372468           
       0.012564                25.0078206               0.159902514           
       0.013244                16.6186037               0.121863769           
       0.013923                12.1413815               0.105842736           
       0.014602                 9.2889378               0.085860805           
       0.015281                7.36419319              0.0778221794           
       0.015960                6.09077372               0.070267251           
       0.016639                4.86064913              0.0592759452           
       0.017319                4.05614124              0.0533065607           
       0.017998                3.34677067              0.0463242577           
       0.018677                 2.8502338               0.044277275           
       0.019356                 2.4103524              0.0402327777           
       0.020035                2.10399032               0.035265892           
       0.020714                1.83232538               0.033258797           
       0.021394                1.58531151              0.0292706521           
       0.022073                 1.4196302              0.0288185461           
       0.022752                1.21081268              0.0254598861           
       0.023431                1.06608088              0.0231894447           
       0.024110               0.999792535              0.0234129925           
       0.024789               0.900931046               0.020640868           
       0.025469               0.815417967              0.0202359868           
       0.026148               0.725878471              0.0179391203           
       0.026827               0.672741101                 0.0175464           
       0.027506               0.589690638               0.016664573           
       0.028185               0.553028816              0.0153901292           
       0.028864               0.490245503              0.0144089224           
       0.029544               0.466135952               0.013624694           
       0.030223               0.417485322              0.0130789962           
       0.030902               0.379302175              0.0125806391           
       0.031581                 0.3713616              0.0118334277           
       0.032260               0.358791485              0.0118296183           
       0.032939                0.31071871              0.0106147206           
       0.033619               0.277540443              0.0101794489           
       0.034298               0.263304556             0.00964884871           
       0.034977               0.245629181             0.00913621913           
       0.035656               0.244635909             0.00935903722           
       0.036335               0.221979713              0.0086465595           
       0.037014               0.202482831             0.00828274536           
       0.037693               0.201539935             0.00794931836           
       0.038373               0.179816892             0.00758238286           
       0.039052               0.171330978              0.0074327972           
       0.039731               0.165348784              0.0071317157           
       0.040410               0.155440321              0.0068683721           
       0.041089               0.145273992             0.00653595646           
       0.041768                0.15307474             0.00674419399           
       0.042448                0.15044872             0.00663421394           
       0.043127               0.130580931              0.0060346891           
       0.043806               0.129564716             0.00605598203           
       0.044485               0.111345655             0.00549873847           
       0.045164               0.112962404             0.00564767482           
       0.045843               0.112517092             0.00540611768           
       0.046523               0.114563787             0.00547390207           
       0.047202               0.110100698             0.00540371712           
       0.047881                0.09582279             0.00494396182           
       0.048560               0.102953601             0.00517132737           
       0.049239              0.0952660719             0.00477642821           
       0.049918              0.0887902743              0.0047013751           
       0.050598              0.0944106256             0.00477515504           
       0.051277              0.0803610157             0.00439156644           
       0.051956              0.0814536667              0.0043935569           
       0.052635              0.0786897792             0.00422672763           
       0.053314               0.084346841             0.00450396397           
       0.053993              0.0747880972             0.00412476181           
       0.054673              0.0804777152              0.0041834727           
       0.055352              0.0785970025             0.00419502802           
       0.056031              0.0694242204             0.00385980187           
       0.056710              0.0751393146             0.00411393264           
       0.057389              0.0770556012             0.00401737902           
       0.058068              0.0668179246             0.00377955899           
