################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T17:42:55
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.84461e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326586
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18406e+08
# TransmittedFlux                     884461
# det                                 0
# mon                                 0
# pilai0                              3.18406e+08
# pilai1                              796457
# pilct0                              5.49764e+08
# pilct1                              796457
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01121.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372931.799                118.554126           
       0.001019                359876.202                71.3171825           
       0.001698                350202.202                49.7464492           
       0.002377                331034.024                43.2597506           
       0.003056                307390.605                35.2313304           
       0.003735                253660.803                28.2252817           
       0.004415                204341.511                25.3331973           
       0.005094                151975.748                18.9203692           
       0.005773                 99776.202                14.1932777           
       0.006452                57887.6993                10.3583749           
       0.007131                32232.9639                  7.487848           
       0.007810                16323.9903                5.28816459           
       0.008490                8295.88413                3.34160937           
       0.009169                4045.06701                2.30609855           
       0.009848                1263.63804                1.24618327           
       0.010527                  494.2297                0.77935487           
       0.011206                123.120915               0.371253247           
       0.011885                55.9990699               0.232628445           
       0.012564                25.0909121               0.159868317           
       0.013244                16.8624231                0.12252484           
       0.013923                12.3397148               0.106504112           
       0.014602                9.26494621              0.0855894412           
       0.015281                7.24847433               0.077063888           
       0.015960                6.14772941               0.070462965           
       0.016639                4.88147651              0.0592916812           
       0.017319                4.01643299               0.052945762           
       0.017998                 3.3563062              0.0463034223           
       0.018677                2.90502265              0.0446171899           
       0.019356                 2.4902565              0.0408177065           
       0.020035                2.06424106              0.0348658311           
       0.020714                1.82871393              0.0331638496           
       0.021394                 1.5779927              0.0291483783           
       0.022073                1.45331874              0.0291039342           
       0.022752                1.23897265              0.0257060677           
       0.023431                1.06068773              0.0230874441           
       0.024110                1.03408183              0.0237665556           
       0.024789               0.899859474              0.0205899996           
       0.025469               0.794206329              0.0199336915           
       0.026148               0.696672843              0.0175416498           
       0.026827               0.664843577               0.017410474           
       0.027506               0.646224141              0.0174124737           
       0.028185               0.535014976              0.0151090851           
       0.028864               0.516850712              0.0147670609           
       0.029544               0.462592624              0.0135474208           
       0.030223               0.433963615              0.0133096697           
       0.030902               0.389525872              0.0127252113           
       0.031581               0.363252049              0.0116816156           
       0.032260               0.346689403              0.0116066467           
       0.032939                0.32374947              0.0108147431           
       0.033619               0.286974103              0.0103316407           
       0.034298               0.267486893             0.00970698535           
       0.034977               0.261370985              0.0094068025           
       0.035656               0.224488525             0.00894859713           
       0.036335               0.235096352             0.00888170712           
       0.037014               0.197991899             0.00817505587           
       0.037693               0.187005932             0.00764299959           
       0.038373               0.178663242             0.00754388193           
       0.039052               0.166185686              0.0073066441           
       0.039731               0.160377393               0.007010547           
       0.040410               0.157298532             0.00689637897           
       0.041089               0.149708612             0.00662255265           
       0.041768               0.134118078             0.00630098956           
       0.042448               0.133311036             0.00623325778           
       0.043127               0.121366599              0.0058069946           
       0.043806               0.122568016             0.00587917778           
       0.044485               0.120348437             0.00570602231           
       0.045164               0.111643312             0.00560410014           
       0.045843               0.106630983             0.00525296811           
       0.046523               0.101413047              0.0051405202           
       0.047202              0.0962005249             0.00504165475           
       0.047881               0.101362706             0.00507535718           
       0.048560              0.0901084441             0.00482892897           
       0.049239              0.0916636953             0.00467648577           
       0.049918              0.0883231757             0.00468022092           
       0.050598              0.0920081306              0.0047051877           
       0.051277              0.0892372889              0.0046190934           
       0.051956              0.0768912172             0.00426075061           
       0.052635              0.0741748129             0.00409600181           
       0.053314              0.0788201081             0.00434576083           
       0.053993              0.0785778121             0.00422006762           
       0.054673              0.0752065444             0.00403658171           
       0.055352                0.07307624             0.00403744651           
       0.056031              0.0715337836             0.00391067672           
       0.056710              0.0735432554             0.00406239172           
       0.057389              0.0693870803             0.00380510651           
       0.058068              0.0717514127             0.00390927909           
       0.058748              0.0633392479             0.00371879151           
       0.059427              0.0689176449             0.00381342001           
       0.060106              0.0612526695             0.00362913436           
       0.060785              0.0626745041             0.00356102141           
       0.061464              0.0686715325             0.00381734524           
       0.062143               0.063500117             0.00363350797           
       0.062822              0.0593484857             0.00347150016           
       0.063502              0.0552563946             0.00334369787           
       0.064181               0.056238798             0.00333766953           
       0.064860              0.0514028155             0.00323954231           
       0.065539              0.0509953599             0.00319512535           
       0.066218              0.0485036037             0.00304936597           
       0.066897              0.0499368592             0.00311797686           
       0.067577              0.0556534618             0.00332323315           
       0.068256              0.0520654656               0.003293282           
       0.068935              0.0413280022             0.00288666612           
       0.069614              0.0429795032             0.00297308267           
       0.070293                0.04090035             0.00292702292           
       0.070972               0.045096693             0.00305100851           
       0.071652              0.0445650881             0.00303853552           
       0.072331              0.0444119281             0.00297924893           
       0.073010              0.0449660461             0.00306627327           
       0.073689              0.0452722621             0.00305978924           
       0.074368              0.0437496076             0.00300242341           
       0.075047              0.0459723097             0.00304466672           
       0.075727              0.0450301372             0.00299469452           
       0.076406              0.0428608084             0.00297996348           
       0.077085              0.0359748039             0.00267908693           
       0.077764              0.0430599266             0.00292078627           
       0.078443               0.038763274             0.00278839281           
       0.079122              0.0427474312             0.00290005646           
       0.079802              0.0395610847             0.00281946923           
       0.080481              0.0405228212             0.00275727949           
       0.081160              0.0371633005             0.00269469512           
       0.081839              0.0373187904             0.00265709535           
       0.082518              0.0381044303             0.00268717965           
       0.083197               0.038596705             0.00266246004           
       0.083876              0.0337728077              0.0024491448           
       0.084556              0.0360463888             0.00260060907           
       0.085235              0.0287204493             0.00227649628           
       0.085914              0.0388797635             0.00267443235           
       0.086593              0.0318684053             0.00240572397           
       0.087272              0.0370701529             0.00255796825           
       0.087951              0.0355179071             0.00256039959           
       0.088631              0.0320563106              0.0023495828           
       0.089310               0.035895343             0.00253903006           
       0.089989                0.03002249              0.0022949063           
       0.090668              0.0333408435             0.00244510471           
       0.091347              0.0331831383             0.00245297241           
       0.092026              0.0331044463             0.00234186313           
       0.092706              0.0332725741             0.00243302092           
       0.093385               0.030236023             0.00228372644           
       0.094064              0.0243934407              0.0020751221           
       0.094743              0.0294800953             0.00224647897           
       0.095422              0.0316436589             0.00230150118           
