################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T00:04:44
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.50903e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0339012
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06325e+08
# TransmittedFlux                     850903
# det                                 0
# mon                                 0
# pilai0                              3.06325e+08
# pilai1                              774553
# pilct0                              5.30868e+08
# pilct1                              774553
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00088.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371087.586                120.570065           
       0.001019                359770.921                72.6992547           
       0.001698                350266.113                50.7225441           
       0.002377                330571.519                 44.073722           
       0.003056                 307275.23                35.9125993           
       0.003735                 253676.38                28.7773591           
       0.004415                205463.347                25.8987142           
       0.005094                153636.855                19.3949865           
       0.005773                101512.368                14.5958036           
       0.006452                59179.0116                10.6777968           
       0.007131                32369.6557                7.65024343           
       0.007810                16187.5194                5.36884995           
       0.008490                8064.09792                3.35893465           
       0.009169                3849.81444                2.29368734           
       0.009848                1181.32669                1.22844268           
       0.010527                456.492357               0.763636898           
       0.011206                115.573184               0.366717975           
       0.011885                54.2547799               0.233448308           
       0.012564                25.3264892               0.163753651           
       0.013244                 17.084096               0.125735951           
       0.013923                12.6403526               0.109898743           
       0.014602                 9.5781329              0.0887234632           
       0.015281                7.51580937              0.0800045724           
       0.015960                6.20989009              0.0722012664           
       0.016639                5.11143555              0.0618570101           
       0.017319                4.16066704              0.0549403899           
       0.017998                 3.4337821              0.0477494074           
       0.018677                3.03493752              0.0464945069           
       0.019356                 2.5844905              0.0423948735           
       0.020035                2.17879386              0.0365197002           
       0.020714                1.86295351              0.0341265491           
       0.021394                  1.628027              0.0301850585           
       0.022073                 1.5269644              0.0304148049           
       0.022752                1.26401868              0.0264716402           
       0.023431                1.12805345              0.0242742734           
       0.024110                1.04647037              0.0243753902           
       0.024789               0.883005959              0.0207945786           
       0.025469               0.814269759              0.0205780648           
       0.026148               0.721774842              0.0182035539           
       0.026827               0.695504167              0.0181551584           
       0.027506               0.653644543              0.0178541435           
       0.028185               0.564260502              0.0158195578           
       0.028864               0.536809866              0.0153433809           
       0.029544                0.48583151              0.0141546594           
       0.030223               0.435324915              0.0135908524           
       0.030902               0.399747914              0.0131428414           
       0.031581               0.380472448              0.0121887676           
       0.032260               0.356795122              0.0120045325           
       0.032939               0.336391057              0.0112391434           
       0.033619               0.302779198              0.0108195768           
       0.034298               0.280559211              0.0101354889           
       0.034977               0.267340705             0.00969940736           
       0.035656               0.249368553              0.0096156366           
       0.036335                0.22132311             0.00878589891           
       0.037014               0.218502922             0.00875578239           
       0.037693               0.190617468             0.00786713875           
       0.038373               0.178261448             0.00768254848           
       0.039052                0.17108592             0.00755836043           
       0.039731               0.169243605             0.00734236178           
       0.040410               0.171882054             0.00734976356           
       0.041089               0.172464892             0.00724689042           
       0.041768               0.144532109             0.00666878301           
       0.042448               0.143872692             0.00660192425           
       0.043127               0.136365884             0.00627558208           
       0.043806               0.129513323             0.00616147307           
       0.044485               0.121217415             0.00583841637           
       0.045164               0.117273546             0.00585583561           
       0.045843               0.110036705             0.00544040413           
       0.046523               0.114592371             0.00557105343           
       0.047202               0.113525551             0.00558380839           
       0.047881              0.0995582708             0.00512820647           
       0.048560                0.11343241             0.00552377485           
       0.049239              0.0912128802             0.00475607109           
       0.049918              0.0933111928             0.00490450524           
       0.050598              0.0947802085             0.00486880069           
       0.051277              0.0953987586             0.00486916216           
       0.051956              0.0836662824             0.00453129461           
       0.052635              0.0864354124             0.00450792914           
       0.053314              0.0849001845             0.00459833854           
       0.053993              0.0791095306             0.00431701108           
       0.054673              0.0817625241             0.00429103832           
       0.055352              0.0784879613             0.00426598698           
       0.056031              0.0754929036             0.00409589391           
       0.056710              0.0703117499             0.00404970737           
       0.057389              0.0747997235             0.00402788279           
       0.058068              0.0747999667             0.00406941017           
       0.058748              0.0712917486             0.00402239142           
       0.059427              0.0780383872             0.00413716542           
       0.060106              0.0672481379             0.00387685881           
       0.060785              0.0642491113              0.0036758858           
       0.061464              0.0641060494             0.00376029479           
       0.062143              0.0670958158             0.00380790311           
       0.062822              0.0560108598             0.00343833196           
       0.063502              0.0551408341             0.00340542828           
       0.064181              0.0574504346             0.00343930978           
       0.064860              0.0540505746             0.00338680097           
       0.065539              0.0524651762             0.00330413249           
       0.066218              0.0578856039             0.00339630861           
       0.066897              0.0466417685             0.00307219725           
       0.067577              0.0529295932             0.00330417708           
       0.068256              0.0552392208             0.00345841519           
       0.068935              0.0547497942             0.00338738774           
       0.069614              0.0470188359             0.00317038162           
       0.070293              0.0427451121             0.00305073973           
       0.070972              0.0444903477             0.00308960734           
       0.071652              0.0469859701             0.00318090244           
       0.072331              0.0473829734             0.00313738235           
       0.073010              0.0478440274             0.00322464335           
       0.073689              0.0428221806             0.00303395491           
       0.074368              0.0467538194              0.0031644098           
       0.075047              0.0417410639             0.00295782634           
       0.075727              0.0400066667             0.00287783833           
       0.076406              0.0402906179              0.0029456561           
       0.077085              0.0396888539             0.00286893813           
       0.077764              0.0393544445             0.00284681566           
       0.078443              0.0394917272             0.00286943313           
       0.079122              0.0371906729             0.00275783181           
       0.079802               0.037025134             0.00278087136           
       0.080481               0.042893612              0.0028921884           
       0.081160              0.0396659041             0.00283831434           
       0.081839              0.0338404589             0.00257965007           
       0.082518              0.0378204728             0.00272942873           
       0.083197              0.0378009807             0.00268632673           
       0.083876              0.0395387523             0.00270172832           
       0.084556              0.0336026811             0.00255994405           
       0.085235              0.0311366949             0.00241661186           
       0.085914              0.0332772731             0.00252256863           
       0.086593              0.0370114359             0.00264321757           
       0.087272              0.0322975227             0.00243425956           
       0.087951              0.0317323071             0.00246736959           
       0.088631              0.0325867079             0.00241520248           
       0.089310              0.0333813757             0.00249631979           
       0.089989              0.0304532855             0.00235644874           
