################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T11:50:11
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.6209e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330257
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10352e+08
# TransmittedFlux                     862090
# det                                 0
# mon                                 0
# pilai0                              3.10352e+08
# pilai1                              766084
# pilct0                              5.3634e+08
# pilct1                              766084
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00195.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                375205.799                120.448051           
       0.001019                361943.731                72.4437933           
       0.001698                351858.001                 50.506748           
       0.002377                331022.651                43.8166924           
       0.003056                306707.009                35.6458223           
       0.003735                252639.312                28.5315331           
       0.004415                204299.286                25.6571357           
       0.005094                152631.593                19.2055929           
       0.005773                100677.646                14.4410503           
       0.006452                58697.1955                10.5650169           
       0.007131                32190.1906                7.57934564           
       0.007810                16094.3362                5.31852707           
       0.008490                8063.61165                3.33696909           
       0.009169                3825.78946                2.27163512           
       0.009848                1183.95935                1.22180531           
       0.010527                456.578954               0.758737969           
       0.011206                116.023437               0.365039824           
       0.011885                54.1257172               0.231652655           
       0.012564                25.4301479                0.16302029           
       0.013244                17.0728639               0.124876404           
       0.013923                12.5529281               0.108805131           
       0.014602                9.45673658              0.0875855428           
       0.015281                 7.5460854              0.0796437154           
       0.015960                6.09073587              0.0710397567           
       0.016639                 5.1231118              0.0615245038           
       0.017319                 4.2306564               0.055039928           
       0.017998                3.49617344              0.0478676193           
       0.018677                3.05944798              0.0463780014           
       0.019356                2.59737111              0.0422237304           
       0.020035                2.18637495              0.0363450421           
       0.020714                1.86831678              0.0339531715           
       0.021394                 1.6249611              0.0299603186           
       0.022073                1.41246336               0.029061826           
       0.022752                1.24328228              0.0260827092           
       0.023431                1.11638632              0.0239912224           
       0.024110                1.03945851              0.0241354506           
       0.024789               0.913320052              0.0210108454           
       0.025469               0.812142841               0.020417394           
       0.026148                0.74610984              0.0183874041           
       0.026827               0.667975142              0.0176764092           
       0.027506               0.596761136               0.016948536           
       0.028185               0.591700678              0.0160941954           
       0.028864               0.517690964              0.0149695876           
       0.029544               0.466663984              0.0137823239           
       0.030223               0.447168519              0.0136848257           
       0.030902               0.408609386              0.0132012196           
       0.031581               0.371042392              0.0119584166           
       0.032260               0.344658486              0.0117217919           
       0.032939               0.305235309              0.0106363373           
       0.033619               0.305665593              0.0108002611           
       0.034298               0.281110784              0.0100794054           
       0.034977               0.247525589              0.0092722777           
       0.035656               0.254078177             0.00964283211           
       0.036335               0.213274713             0.00856852811           
       0.037014               0.230504314             0.00893448632           
       0.037693               0.187944325             0.00776093047           
       0.038373               0.180881736             0.00768843021           
       0.039052               0.175416147             0.00760359491           
       0.039731               0.153226225             0.00694080625           
       0.040410               0.154445789             0.00692165359           
       0.041089               0.138483887             0.00645155925           
       0.041768               0.135990796             0.00642662408           
       0.042448               0.139779773             0.00646498082           
       0.043127               0.134577655             0.00619371687           
       0.043806                0.12754254             0.00607461258           
       0.044485               0.117319597             0.00570639146           
       0.045164               0.110536027             0.00564812756           
       0.045843               0.109626258             0.00539489992           
       0.046523               0.102038673             0.00522282645           
       0.047202               0.101700801             0.00525060814           
       0.047881               0.107399883              0.0052916664           
       0.048560              0.0964410462             0.00506013459           
       0.049239               0.104488789             0.00505730125           
       0.049918              0.0896601731             0.00477630269           
       0.050598               0.101384417             0.00500279255           
       0.051277              0.0835329996             0.00452663668           
       0.051956               0.076725583             0.00431102842           
       0.052635              0.0910807096             0.00459735619           
       0.053314              0.0781459258             0.00438291975           
       0.053993              0.0674417799              0.0039600165           
       0.054673              0.0717516227             0.00399360249           
       0.055352               0.072699981             0.00407895463           
       0.056031              0.0694378949             0.00390263227           
       0.056710              0.0754453582             0.00416763499           
       0.057389              0.0731049244             0.00395606909           
       0.058068              0.0688278705             0.00387816832           
       0.058748              0.0619988683             0.00372666454           
       0.059427              0.0640622292             0.00372403274           
       0.060106              0.0621180751             0.00370179676           
       0.060785              0.0690208666             0.00378514373           
       0.061464              0.0669315705             0.00381725891           
       0.062143              0.0643649468             0.00370532752           
