################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T06:33:19
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.48664e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333652
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05519e+08
# TransmittedFlux                     848664
# det                                 0
# mon                                 0
# pilai0                              3.05519e+08
# pilai1                              768843
# pilct0                              5.29711e+08
# pilct1                              768843
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00147.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371410.841                 120.78158           
       0.001019                359462.921                72.7639248           
       0.001698                350331.438                50.7941457           
       0.002377                330630.417                 44.135754           
       0.003056                307275.615                35.9599641           
       0.003735                253624.899                28.8123711           
       0.004415                205668.866                25.9458222           
       0.005094                153893.204                19.4367494           
       0.005773                101679.607                14.6270787           
       0.006452                59207.4513                10.6944417           
       0.007131                32383.0196                 7.6619096           
       0.007810                16180.9728                5.37484034           
       0.008490                8056.90228                 3.3618617           
       0.009169                3843.11505                 2.2947118           
       0.009848                1177.12018                1.22787011           
       0.010527                455.350454               0.763686607           
       0.011206                115.355552               0.366855512           
       0.011885                53.6463064               0.232441557           
       0.012564                24.9884959               0.162871723           
       0.013244                16.8739676               0.125125035           
       0.013923                12.5102595               0.109475875           
       0.014602                 9.6384804              0.0891198564           
       0.015281                7.60310017              0.0805739071           
       0.015960                6.18641689              0.0721596781           
       0.016639                 5.0641663              0.0616514927           
       0.017319                4.25205693              0.0556137178           
       0.017998                3.50726881              0.0483212638           
       0.018677                2.90871207              0.0455773712           
       0.019356                2.45505815              0.0413741327           
       0.020035                2.18281901              0.0366016052           
       0.020714                1.90497429              0.0345547745           
       0.021394                1.64928959              0.0304215835           
       0.022073                1.46073023              0.0297870659           
       0.022752                1.25576329               0.026419837           
       0.023431                1.15176178              0.0245603679           
       0.024110                1.02176064              0.0241176412           
       0.024789               0.871825614              0.0206897507           
       0.025469               0.846346412              0.0210071237           
       0.026148               0.776665523              0.0189079508           
       0.026827               0.681640532              0.0179969958           
       0.027506               0.643936855               0.017744427           
       0.028185               0.583890211              0.0161135877           
       0.028864               0.545640379              0.0154894576           
       0.029544               0.487752535              0.0142013127           
       0.030223               0.452137804              0.0138690746           
       0.030902               0.422900806              0.0135359131           
       0.031581               0.373994303              0.0121004862           
       0.032260               0.356027808              0.0120074253           
       0.032939               0.321544673              0.0110028145           
       0.033619               0.321036213              0.0111556892           
       0.034298               0.285284868              0.0102339654           
       0.034977               0.260665437             0.00959017467           
       0.035656               0.235892945             0.00936454784           
       0.036335               0.221504258             0.00880108056           
       0.037014               0.213025473             0.00865673737           
       0.037693               0.194295713             0.00795315062           
       0.038373               0.173416372             0.00758741397           
       0.039052               0.165380205             0.00744105241           
       0.039731               0.161427221             0.00718025998           
       0.040410               0.171125411             0.00734323607           
       0.041089               0.152758371             0.00682929685           
       0.041768               0.144018927             0.00666570883           
       0.042448               0.133132319              0.0063590939           
       0.043127               0.135842866             0.00627179281           
       0.043806               0.117553545             0.00587783425           
       0.044485               0.125143677             0.00594003697           
       0.045164               0.114926092             0.00580457336           
       0.045843                0.10488054             0.00531841189           
       0.046523               0.120100673             0.00571089702           
       0.047202                0.10552043             0.00539043869           
       0.047881               0.108566134             0.00536223883           
       0.048560               0.110897804              0.0054689128           
       0.049239              0.0982333627             0.00494221797           
       0.049918              0.0892242615             0.00480221887           
       0.050598               0.087044974             0.00467204647           
       0.051277              0.0907194952              0.0047545052           
       0.051956              0.0833243559             0.00452798713           
       0.052635               0.084366784             0.00445953022           
       0.053314              0.0791236044             0.00444500029           
       0.053993              0.0791162925             0.00432288678           
       0.054673              0.0851225806             0.00438409317           
       0.055352               0.079149623             0.00428957795           
       0.056031              0.0692369314             0.00392768525           
       0.056710              0.0796366235              0.0043155708           
       0.057389              0.0712690577             0.00393685549           
       0.058068              0.0651668517             0.00380334982           
