################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T19:03:13
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.49674e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327196
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05883e+08
# TransmittedFlux                     849674
# det                                 0
# mon                                 0
# pilai0                              3.05883e+08
# pilai1                              772594
# pilct0                              5.29297e+08
# pilct1                              772594
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00479.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372948.801                120.959436           
       0.001019                359591.061                72.7336255           
       0.001698                349903.516                50.7329344           
       0.002377                330969.977                44.1321589           
       0.003056                307965.553                35.9789097           
       0.003735                253375.504                28.7810806           
       0.004415                204705.123                25.8695719           
       0.005094                152798.935                19.3560085           
       0.005773                100841.014                14.5579759           
       0.006452                58659.4513                10.6385064           
       0.007131                32312.0801                7.64896257           
       0.007810                 16252.217                5.38345745           
       0.008490                8178.73239                3.38517029           
       0.009169                3977.41339                2.33307418           
       0.009848                1228.29252                1.25352977           
       0.010527                476.361143               0.780642473           
       0.011206                119.254882               0.372782576           
       0.011885                54.9052522               0.235013351           
       0.012564                25.3042284               0.163800004           
       0.013244                17.2926192               0.126592425           
       0.013923                12.5044036                0.10938518           
       0.014602                9.28385278              0.0874130032           
       0.015281                7.44156521              0.0796659866           
       0.015960                6.16471877               0.071990196           
       0.016639                 4.9493563              0.0609123987           
       0.017319                4.03393698              0.0541363129           
       0.017998                3.42581056              0.0477284307           
       0.018677                2.93056254              0.0457210429           
       0.019356                 2.5445914               0.042096769           
       0.020035                2.16802132              0.0364556435           
       0.020714                1.78263996               0.033406967           
       0.021394                1.59458312              0.0298950073           
       0.022073                1.41683687              0.0293186769           
       0.022752                1.26987559              0.0265520804           
       0.023431                1.11074034              0.0241046891           
       0.024110               0.967052329              0.0234491421           
       0.024789               0.918935938              0.0212287679           
       0.025469               0.896685258              0.0216099745           
       0.026148               0.742590467              0.0184775276           
       0.026827               0.672958683              0.0178713861           
       0.027506               0.610011009              0.0172604017           
       0.028185               0.562405486              0.0158049509           
       0.028864               0.524248247              0.0151737589           
       0.029544               0.479984212              0.0140793928           
       0.030223                0.44994768              0.0138272179           
       0.030902                0.43669004              0.0137466435           
       0.031581               0.389810163              0.0123463514           
       0.032260               0.334167621              0.0116260408           
       0.032939               0.311234233               0.010818537           
       0.033619               0.291469799              0.0106232622           
       0.034298               0.275104317              0.0100437294           
       0.034977               0.245472417             0.00930096196           
       0.035656               0.217685868             0.00899054833           
       0.036335               0.219936854             0.00876467238           
       0.037014               0.199777908             0.00837826183           
       0.037693               0.183549806             0.00772549451           
       0.038373               0.185931102             0.00785175028           
       0.039052               0.156576668             0.00723598819           
       0.039731               0.168522784             0.00733200616           
       0.040410               0.142913447              0.0067066943           
       0.041089               0.153076832             0.00683234738           
       0.041768               0.142018182              0.0066153108           
       0.042448               0.127184565             0.00621172783           
       0.043127               0.126390775             0.00604606343           
       0.043806               0.118887622             0.00590757869           
       0.044485               0.111766823             0.00561025847           
       0.045164               0.116539042               0.005841689           
       0.045843               0.105491876             0.00533071843           
       0.046523               0.111696356             0.00550418263           
       0.047202                0.10179053             0.00529116432           
       0.047881              0.0981483778             0.00509544662           
       0.048560              0.0915599901             0.00496631337           
       0.049239              0.0913424404             0.00476288857           
       0.049918              0.0917211576             0.00486605439           
       0.050598              0.0894171811             0.00473246615           
       0.051277              0.0848599693               0.004595663           
       0.051956              0.0906888133             0.00472104115           
       0.052635              0.0886702831             0.00456913655           
       0.053314              0.0730159041             0.00426745766           
       0.053993               0.076171897             0.00423916195           
       0.054673              0.0805001729             0.00426086247           
       0.055352              0.0712168788             0.00406652393           
       0.056031              0.0762922246             0.00412049732           
       0.056710              0.0716054762             0.00408974915           
       0.057389              0.0622560121             0.00367731929           
       0.058068              0.0693492743             0.00392116924           
