################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T08:51:52
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.51161e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332222
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06418e+08
# TransmittedFlux                     851161
# det                                 0
# mon                                 0
# pilai0                              3.06418e+08
# pilai1                              767733
# pilct0                              5.30938e+08
# pilct1                              767733
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00168.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371903.314                120.684216           
       0.001019                359952.636                72.7065903           
       0.001698                350809.188                50.7541566           
       0.002377                330842.564                 44.085104           
       0.003056                306894.084                35.8848795           
       0.003735                253502.984                 28.763162           
       0.004415                205498.642                25.8970127           
       0.005094                153583.623                19.3886871           
       0.005773                101261.979                14.5755821           
       0.006452                58927.3159                10.6534506           
       0.007131                32345.4989                7.64622918           
       0.007810                16238.9646                5.37655946           
       0.008490                8138.91639                3.37396926           
       0.009169                3918.39183                2.31367534           
       0.009848                1210.81387                 1.2434913           
       0.010527                 470.31812               0.774997273           
       0.011206                119.291168               0.372513464           
       0.011885                55.1379541               0.235305035           
       0.012564                25.4577314               0.164152505           
       0.013244                17.0113811               0.125449064           
       0.013923                12.4980952               0.109262017           
       0.014602                  9.442294               0.088078718           
       0.015281                7.55328366              0.0801916218           
       0.015960                6.05636303              0.0712923578           
       0.016639                5.00792293              0.0612181875           
       0.017319                4.22963629              0.0553854817           
       0.017998                3.52981576              0.0484051765           
       0.018677                3.04453568              0.0465609114           
       0.019356                2.58378214              0.0423826384           
       0.020035                2.11294414              0.0359581474           
       0.020714                1.81862204              0.0337129504           
       0.021394                1.65684928               0.030446466           
       0.022073                 1.4961248              0.0301015362           
       0.022752                1.19597659              0.0257453982           
       0.023431                1.11909456              0.0241740247           
       0.024110                  1.016152               0.024016052           
       0.024789               0.926625524               0.021298774           
       0.025469               0.838157765              0.0208745649           
       0.026148               0.756452668              0.0186328961           
       0.026827               0.707870658               0.018313076           
       0.027506               0.656807717              0.0178945793           
       0.028185               0.574701783              0.0159628324           
       0.028864               0.518240368              0.0150733787           
       0.029544               0.461331107              0.0137910434           
       0.030223               0.444544127              0.0137319288           
       0.030902               0.413522194              0.0133653318           
       0.031581               0.394103543               0.012403308           
       0.032260               0.363198241              0.0121099356           
       0.032939               0.333692929              0.0111922825           
       0.033619               0.313477104              0.0110073896           
       0.034298               0.281212496              0.0101457443           
       0.034977               0.258711313             0.00954013531           
       0.035656               0.241479642             0.00946088209           
       0.036335               0.215963244             0.00867754572           
       0.037014               0.218729661             0.00875899634           
       0.037693               0.200287538             0.00806299879           
       0.038373               0.200779428             0.00815211636           
       0.039052               0.187307682             0.00790737667           
       0.039731               0.181674428             0.00760607697           
       0.040410               0.165444161             0.00720971325           
       0.041089               0.161248379             0.00700621066           
       0.041768               0.147933304             0.00674577052           
       0.042448               0.145503946             0.00663823934           
       0.043127               0.135735885             0.00626011996           
       0.043806               0.124273386             0.00603462889           
       0.044485               0.126263539             0.00595779703           
       0.045164               0.115130976               0.005801217           
       0.045843               0.115640438             0.00557636776           
       0.046523               0.107998334             0.00540757021           
       0.047202               0.108480863             0.00545750864           
       0.047881               0.104520992             0.00525366966           
       0.048560              0.0941053379             0.00503047143           
       0.049239              0.0921826459             0.00478056257           
       0.049918              0.0876975922              0.0047539689           
       0.050598              0.0922557489             0.00480279506           
       0.051277              0.0802709306             0.00446576839           
       0.051956              0.0818758649             0.00448186926           
       0.052635               0.084744824             0.00446294965           
       0.053314              0.0861784998             0.00463212488           
       0.053993               0.078188495             0.00429115652           
       0.054673              0.0749014089             0.00410642987           
       0.055352              0.0785378316             0.00426669525           
       0.056031              0.0763463347             0.00411835613           
       0.056710              0.0726513677             0.00411590892           
       0.057389              0.0702426654             0.00390266693           
       0.058068              0.0736103729             0.00403630934           
